Time,Pitch_Hz
0.044660,NA
0.054660,NA
0.064660,NA
0.074660,NA
0.084660,NA
0.094660,NA
0.104660,NA
0.114660,NA
0.124660,NA
0.134660,NA
0.144660,NA
0.154660,NA
0.164660,NA
0.174660,NA
0.184660,NA
0.194660,NA
0.204660,NA
0.214660,NA
0.224660,NA
0.234660,NA
0.244660,NA
0.254660,NA
0.264660,NA
0.274660,NA
0.284660,NA
0.294660,NA
0.304660,NA
0.314660,NA
0.324660,NA
0.334660,NA
0.344660,NA
0.354660,NA
0.364660,NA
0.374660,NA
0.384660,NA
0.394660,NA
0.404660,NA
0.414660,NA
0.424660,NA
0.434660,NA
0.444660,NA
0.454660,NA
0.464660,NA
0.474660,NA
0.484660,NA
0.494660,NA
0.504660,NA
0.514660,NA
0.524660,NA
0.534660,NA
0.544660,NA
0.554660,NA
0.564660,NA
0.574660,NA
0.584660,NA
0.594660,NA
0.604660,NA
0.614660,NA
0.624660,NA
0.634660,NA
0.644660,NA
0.654660,NA
0.664660,NA
0.674660,NA
0.684660,162.11
0.694660,165.16
0.704660,171.20
0.714660,169.79
0.724660,164.19
0.734660,159.77
0.744660,160.05
0.754660,158.45
0.764660,154.54
0.774660,148.47
0.784660,134.41
0.794660,138.86
0.804660,143.58
0.814660,NA
0.824660,NA
0.834660,NA
0.844660,NA
0.854660,NA
0.864660,NA
0.874660,151.25
0.884660,152.69
0.894660,156.79
0.904660,163.15
0.914660,172.01
0.924660,179.11
0.934660,188.39
0.944660,197.29
0.954660,205.53
0.964660,218.89
0.974660,230.52
0.984660,239.47
0.994660,247.32
1.004660,259.34
1.014660,267.65
1.024660,279.13
1.034660,291.12
1.044660,299.64
1.054660,309.86
1.064660,311.88
1.074660,311.70
1.084660,328.08
1.094660,328.86
1.104660,NA
1.114660,NA
1.124660,NA
1.134660,NA
1.144660,NA
1.154660,NA
1.164660,NA
1.174660,NA
1.184660,NA
1.194660,NA
1.204660,NA
1.214660,NA
1.224660,NA
1.234660,NA
1.244660,NA
1.254660,NA
1.264660,NA
1.274660,NA
1.284660,NA
1.294660,NA
1.304660,NA
1.314660,NA
1.324660,NA
1.334660,NA
1.344660,NA
1.354660,NA
1.364660,NA
1.374660,NA
1.384660,NA
1.394660,NA
1.404660,NA
1.414660,NA
1.424660,NA
1.434660,NA
1.444660,NA
1.454660,NA
1.464660,NA
1.474660,NA
1.484660,NA
1.494660,NA
1.504660,NA
1.514660,NA
1.524660,NA
1.534660,77.75
1.544660,77.88
1.554660,NA
1.564660,NA
1.574660,NA
1.584660,NA
1.594660,NA
1.604660,NA
1.614660,NA
1.624660,NA
1.634660,NA
1.644660,NA
1.654660,NA
1.664660,NA
1.674660,NA
1.684660,NA
1.694660,NA
1.704660,NA
1.714660,NA
1.724660,NA
1.734660,NA
1.744660,NA
1.754660,160.31
1.764660,155.66
1.774660,158.08
1.784660,162.71
1.794660,170.72
1.804660,176.14
1.814660,184.11
1.824660,191.95
1.834660,201.23
1.844660,208.42
1.854660,217.37
1.864660,227.96
1.874660,241.36
1.884660,259.13
1.894660,274.77
1.904660,289.70
1.914660,302.17
1.924660,306.60
1.934660,303.39
1.944660,299.50
1.954660,NA
1.964660,NA
1.974660,NA
1.984660,NA
1.994660,NA
2.004660,NA
2.014660,NA
2.024660,NA
2.034660,NA
2.044660,NA
2.054660,NA
2.064660,NA
2.074660,NA
2.084660,NA
2.094660,NA
2.104660,NA
2.114660,NA
2.124660,166.04
2.134660,163.76
2.144660,160.64
2.154660,157.42
2.164660,155.81
2.174660,156.22
2.184660,156.38
2.194660,156.77
2.204660,158.18
2.214660,161.18
2.224660,164.64
2.234660,168.91
2.244660,172.79
2.254660,179.67
2.264660,182.49
2.274660,180.10
2.284660,184.79
2.294660,190.28
2.304660,NA
2.314660,NA
2.324660,NA
2.334660,NA
2.344660,NA
2.354660,NA
2.364660,NA
2.374660,NA
2.384660,248.95
2.394660,247.99
2.404660,251.00
2.414660,261.00
2.424660,270.27
2.434660,281.62
2.444660,294.81
2.454660,161.40
2.464660,172.96
2.474660,125.11
2.484660,127.68
2.494660,NA
2.504660,446.29
2.514660,462.55
2.524660,504.77
2.534660,488.46
2.544660,478.34
2.554660,464.39
2.564660,452.57
2.574660,NA
2.584660,NA
2.594660,NA
2.604660,NA
2.614660,NA
2.624660,NA
2.634660,NA
2.644660,NA
2.654660,NA
2.664660,NA
2.674660,NA
2.684660,NA
2.694660,NA
2.704660,NA
2.714660,NA
2.724660,NA
2.734660,NA
2.744660,NA
2.754660,NA
2.764660,NA
2.774660,NA
2.784660,NA
2.794660,NA
2.804660,NA
2.814660,NA
2.824660,NA
2.834660,NA
2.844660,NA
2.854660,NA
2.864660,NA
2.874660,NA
2.884660,NA
2.894660,NA
2.904660,NA
2.914660,NA
2.924660,NA
2.934660,NA
2.944660,NA
2.954660,NA
2.964660,NA
2.974660,NA
2.984660,NA
2.994660,NA
3.004660,NA
3.014660,NA
3.024660,NA
3.034660,NA
3.044660,NA
3.054660,NA
3.064660,NA
3.074660,NA
3.084660,NA
3.094660,NA
3.104660,NA
3.114660,NA
3.124660,NA
3.134660,NA
3.144660,NA
3.154660,NA
3.164660,NA
3.174660,NA
3.184660,NA
3.194660,NA
3.204660,NA
3.214660,NA
3.224660,NA
3.234660,NA
3.244660,NA
3.254660,NA
3.264660,NA
3.274660,NA
3.284660,NA
3.294660,NA
