Time,Pitch_Hz
0.043447,NA
0.053447,NA
0.063447,NA
0.073447,NA
0.083447,NA
0.093447,NA
0.103447,NA
0.113447,NA
0.123447,NA
0.133447,NA
0.143447,NA
0.153447,NA
0.163447,NA
0.173447,NA
0.183447,537.34
0.193447,564.30
0.203447,566.41
0.213447,NA
0.223447,NA
0.233447,NA
0.243447,NA
0.253447,NA
0.263447,NA
0.273447,NA
0.283447,NA
0.293447,533.53
0.303447,535.96
0.313447,530.69
0.323447,NA
0.333447,NA
0.343447,NA
0.353447,NA
0.363447,NA
0.373447,NA
0.383447,NA
0.393447,NA
0.403447,NA
0.413447,NA
0.423447,NA
0.433447,NA
0.443447,NA
0.453447,NA
0.463447,NA
0.473447,NA
0.483447,NA
0.493447,NA
0.503447,NA
0.513447,NA
0.523447,NA
0.533447,NA
0.543447,NA
0.553447,NA
0.563447,NA
0.573447,NA
0.583447,NA
0.593447,NA
0.603447,NA
0.613447,NA
0.623447,NA
0.633447,NA
0.643447,NA
0.653447,NA
0.663447,NA
0.673447,NA
0.683447,NA
0.693447,NA
0.703447,NA
0.713447,NA
0.723447,NA
0.733447,NA
0.743447,NA
0.753447,NA
0.763447,NA
0.773447,NA
0.783447,NA
0.793447,NA
0.803447,NA
0.813447,NA
0.823447,NA
0.833447,NA
0.843447,NA
0.853447,NA
0.863447,NA
0.873447,NA
0.883447,NA
0.893447,NA
0.903447,NA
0.913447,NA
0.923447,NA
0.933447,NA
0.943447,NA
0.953447,NA
0.963447,NA
0.973447,NA
0.983447,NA
0.993447,NA
1.003447,NA
1.013447,NA
1.023447,NA
1.033447,NA
1.043447,NA
1.053447,149.29
1.063447,143.35
1.073447,144.16
1.083447,146.29
1.093447,148.25
1.103447,150.60
1.113447,152.65
1.123447,154.52
1.133447,155.26
1.143447,156.76
1.153447,157.30
1.163447,157.59
1.173447,156.85
1.183447,154.98
1.193447,151.52
1.203447,147.26
1.213447,144.39
1.223447,143.40
1.233447,141.81
1.243447,142.77
1.253447,145.96
1.263447,150.47
1.273447,155.85
1.283447,NA
1.293447,NA
1.303447,NA
1.313447,NA
1.323447,NA
1.333447,NA
1.343447,NA
1.353447,NA
1.363447,NA
1.373447,NA
1.383447,NA
1.393447,NA
1.403447,NA
1.413447,NA
1.423447,NA
1.433447,NA
1.443447,NA
1.453447,NA
1.463447,NA
1.473447,NA
1.483447,NA
1.493447,NA
1.503447,NA
1.513447,NA
1.523447,NA
1.533447,NA
1.543447,NA
1.553447,NA
1.563447,NA
1.573447,NA
1.583447,NA
1.593447,NA
1.603447,NA
1.613447,NA
1.623447,NA
1.633447,NA
1.643447,NA
1.653447,NA
1.663447,NA
1.673447,NA
1.683447,NA
1.693447,NA
1.703447,NA
1.713447,NA
1.723447,NA
1.733447,NA
1.743447,NA
1.753447,NA
1.763447,NA
1.773447,NA
1.783447,NA
1.793447,NA
1.803447,NA
1.813447,NA
1.823447,NA
1.833447,NA
1.843447,NA
1.853447,NA
1.863447,NA
1.873447,NA
1.883447,NA
1.893447,130.62
1.903447,126.85
1.913447,123.78
1.923447,128.70
1.933447,133.25
1.943447,NA
1.953447,NA
1.963447,NA
1.973447,124.35
1.983447,122.87
1.993447,121.48
2.003447,142.68
2.013447,144.92
2.023447,143.35
2.033447,141.90
2.043447,138.86
2.053447,138.60
2.063447,139.32
2.073447,139.26
2.083447,137.18
2.093447,135.21
2.103447,132.48
2.113447,132.65
2.123447,132.51
2.133447,131.22
2.143447,130.56
2.153447,129.20
2.163447,128.68
2.173447,126.73
2.183447,126.74
2.193447,128.52
2.203447,125.68
2.213447,127.36
2.223447,134.60
2.233447,136.21
2.243447,137.30
2.253447,138.63
2.263447,142.00
2.273447,145.06
2.283447,147.96
2.293447,155.15
2.303447,168.46
2.313447,171.65
2.323447,174.20
2.333447,175.55
2.343447,176.21
2.353447,178.80
2.363447,181.27
2.373447,183.03
2.383447,185.22
2.393447,186.08
2.403447,185.20
2.413447,180.86
2.423447,176.48
2.433447,173.94
2.443447,172.22
2.453447,169.61
2.463447,161.39
2.473447,156.20
2.483447,150.47
2.493447,138.01
2.503447,130.78
2.513447,124.34
2.523447,120.50
2.533447,116.80
2.543447,111.29
2.553447,113.20
2.563447,112.62
2.573447,110.82
2.583447,109.30
2.593447,112.06
2.603447,112.73
2.613447,113.58
2.623447,112.92
2.633447,113.54
2.643447,112.49
2.653447,110.76
2.663447,NA
2.673447,NA
2.683447,NA
2.693447,NA
2.703447,NA
2.713447,NA
2.723447,NA
2.733447,NA
2.743447,NA
2.753447,NA
2.763447,NA
2.773447,NA
2.783447,NA
2.793447,NA
2.803447,NA
2.813447,NA
2.823447,NA
2.833447,NA
2.843447,NA
2.853447,NA
2.863447,NA
2.873447,NA
2.883447,NA
2.893447,NA
2.903447,NA
2.913447,NA
2.923447,NA
2.933447,NA
2.943447,NA
2.953447,NA
2.963447,NA
2.973447,NA
2.983447,NA
2.993447,NA
3.003447,NA
3.013447,NA
3.023447,NA
3.033447,NA
3.043447,NA
3.053447,579.15
3.063447,552.21
3.073447,554.70
3.083447,576.17
3.093447,NA
3.103447,NA
3.113447,NA
3.123447,NA
3.133447,NA
3.143447,NA
3.153447,NA
3.163447,NA
3.173447,NA
3.183447,NA
3.193447,NA
3.203447,NA
3.213447,NA
3.223447,NA
3.233447,NA
3.243447,NA
3.253447,NA
3.263447,NA
3.273447,NA
3.283447,NA
3.293447,NA
3.303447,NA
3.313447,NA
3.323447,NA
