Time,Pitch_Hz
0.044751,NA
0.054751,NA
0.064751,NA
0.074751,NA
0.084751,NA
0.094751,NA
0.104751,NA
0.114751,NA
0.124751,NA
0.134751,NA
0.144751,NA
0.154751,NA
0.164751,NA
0.174751,NA
0.184751,NA
0.194751,NA
0.204751,77.85
0.214751,79.74
0.224751,85.07
0.234751,NA
0.244751,NA
0.254751,NA
0.264751,NA
0.274751,NA
0.284751,NA
0.294751,NA
0.304751,NA
0.314751,NA
0.324751,NA
0.334751,NA
0.344751,NA
0.354751,NA
0.364751,NA
0.374751,NA
0.384751,NA
0.394751,NA
0.404751,NA
0.414751,NA
0.424751,NA
0.434751,NA
0.444751,NA
0.454751,NA
0.464751,NA
0.474751,NA
0.484751,NA
0.494751,NA
0.504751,NA
0.514751,NA
0.524751,NA
0.534751,NA
0.544751,NA
0.554751,NA
0.564751,NA
0.574751,NA
0.584751,NA
0.594751,NA
0.604751,NA
0.614751,NA
0.624751,NA
0.634751,NA
0.644751,NA
0.654751,NA
0.664751,NA
0.674751,NA
0.684751,NA
0.694751,NA
0.704751,NA
0.714751,NA
0.724751,NA
0.734751,NA
0.744751,NA
0.754751,NA
0.764751,NA
0.774751,NA
0.784751,NA
0.794751,NA
0.804751,NA
0.814751,NA
0.824751,NA
0.834751,NA
0.844751,NA
0.854751,598.51
0.864751,585.43
0.874751,NA
0.884751,NA
0.894751,NA
0.904751,NA
0.914751,NA
0.924751,NA
0.934751,NA
0.944751,NA
0.954751,NA
0.964751,NA
0.974751,NA
0.984751,NA
0.994751,NA
1.004751,NA
1.014751,NA
1.024751,NA
1.034751,NA
1.044751,NA
1.054751,NA
1.064751,NA
1.074751,NA
1.084751,NA
1.094751,NA
1.104751,NA
1.114751,NA
1.124751,NA
1.134751,NA
1.144751,NA
1.154751,NA
1.164751,NA
1.174751,NA
1.184751,NA
1.194751,NA
1.204751,NA
1.214751,NA
1.224751,NA
1.234751,NA
1.244751,NA
1.254751,NA
1.264751,NA
1.274751,NA
1.284751,NA
1.294751,NA
1.304751,NA
1.314751,NA
1.324751,NA
1.334751,NA
1.344751,NA
1.354751,NA
1.364751,NA
1.374751,NA
1.384751,NA
1.394751,NA
1.404751,NA
1.414751,NA
1.424751,NA
1.434751,NA
1.444751,NA
1.454751,NA
1.464751,NA
1.474751,NA
1.484751,NA
1.494751,NA
1.504751,163.56
1.514751,162.98
1.524751,161.31
1.534751,160.96
1.544751,160.16
1.554751,156.55
1.564751,153.79
1.574751,149.29
1.584751,151.14
1.594751,163.30
1.604751,164.80
1.614751,167.13
1.624751,168.64
1.634751,169.51
1.644751,170.85
1.654751,172.16
1.664751,173.52
1.674751,174.14
1.684751,174.77
1.694751,175.54
1.704751,175.91
1.714751,175.45
1.724751,173.65
1.734751,171.02
1.744751,168.03
1.754751,163.90
1.764751,160.79
1.774751,158.61
1.784751,157.29
1.794751,156.86
1.804751,156.80
1.814751,154.71
1.824751,153.66
1.834751,151.74
1.844751,149.23
1.854751,148.06
1.864751,147.64
1.874751,147.82
1.884751,147.84
1.894751,147.73
1.904751,147.81
1.914751,149.22
1.924751,150.38
1.934751,151.44
1.944751,150.60
1.954751,150.39
1.964751,150.66
1.974751,150.58
1.984751,149.55
1.994751,NA
2.004751,NA
2.014751,NA
2.024751,NA
2.034751,NA
2.044751,NA
2.054751,NA
2.064751,NA
2.074751,NA
2.084751,NA
2.094751,NA
2.104751,NA
2.114751,NA
2.124751,NA
2.134751,NA
2.144751,NA
2.154751,NA
2.164751,NA
2.174751,NA
2.184751,NA
2.194751,NA
2.204751,NA
2.214751,NA
2.224751,NA
2.234751,NA
2.244751,NA
2.254751,NA
2.264751,NA
2.274751,NA
2.284751,NA
2.294751,563.82
2.304751,570.35
2.314751,544.05
2.324751,550.33
2.334751,543.10
2.344751,532.53
2.354751,NA
2.364751,NA
2.374751,NA
2.384751,NA
2.394751,NA
2.404751,NA
2.414751,NA
2.424751,NA
2.434751,NA
2.444751,NA
2.454751,NA
2.464751,NA
2.474751,NA
2.484751,NA
2.494751,NA
2.504751,NA
2.514751,NA
2.524751,NA
2.534751,169.72
2.544751,163.77
2.554751,161.36
2.564751,161.66
2.574751,162.52
2.584751,161.82
2.594751,160.09
2.604751,157.88
2.614751,155.27
2.624751,151.59
2.634751,145.23
2.644751,138.18
2.654751,132.61
2.664751,NA
2.674751,NA
2.684751,NA
2.694751,NA
2.704751,NA
2.714751,NA
2.724751,NA
2.734751,NA
2.744751,594.30
2.754751,571.97
2.764751,580.59
2.774751,582.69
2.784751,590.93
2.794751,NA
2.804751,NA
2.814751,NA
2.824751,NA
2.834751,NA
2.844751,NA
2.854751,NA
2.864751,NA
2.874751,NA
2.884751,NA
2.894751,NA
2.904751,NA
2.914751,NA
2.924751,NA
2.934751,NA
2.944751,NA
2.954751,NA
2.964751,NA
2.974751,NA
2.984751,NA
2.994751,NA
3.004751,NA
3.014751,NA
3.024751,NA
3.034751,NA
3.044751,NA
3.054751,NA
3.064751,NA
3.074751,NA
3.084751,NA
3.094751,NA
3.104751,NA
3.114751,NA
3.124751,NA
3.134751,NA
3.144751,NA
3.154751,NA
3.164751,NA
3.174751,NA
3.184751,NA
3.194751,NA
3.204751,NA
3.214751,NA
