Time,Pitch_Hz
0.043277,NA
0.053277,NA
0.063277,NA
0.073277,NA
0.083277,NA
0.093277,NA
0.103277,NA
0.113277,NA
0.123277,NA
0.133277,NA
0.143277,NA
0.153277,NA
0.163277,NA
0.173277,NA
0.183277,NA
0.193277,NA
0.203277,NA
0.213277,NA
0.223277,NA
0.233277,NA
0.243277,NA
0.253277,NA
0.263277,NA
0.273277,NA
0.283277,NA
0.293277,NA
0.303277,NA
0.313277,NA
0.323277,NA
0.333277,NA
0.343277,NA
0.353277,NA
0.363277,NA
0.373277,NA
0.383277,NA
0.393277,NA
0.403277,NA
0.413277,NA
0.423277,NA
0.433277,NA
0.443277,NA
0.453277,NA
0.463277,NA
0.473277,NA
0.483277,NA
0.493277,NA
0.503277,NA
0.513277,NA
0.523277,NA
0.533277,NA
0.543277,NA
0.553277,NA
0.563277,NA
0.573277,NA
0.583277,NA
0.593277,NA
0.603277,NA
0.613277,NA
0.623277,NA
0.633277,NA
0.643277,NA
0.653277,NA
0.663277,NA
0.673277,NA
0.683277,NA
0.693277,NA
0.703277,NA
0.713277,NA
0.723277,NA
0.733277,NA
0.743277,NA
0.753277,NA
0.763277,NA
0.773277,NA
0.783277,NA
0.793277,NA
0.803277,150.16
0.813277,157.23
0.823277,164.09
0.833277,160.23
0.843277,156.53
0.853277,159.96
0.863277,169.06
0.873277,172.73
0.883277,175.69
0.893277,179.25
0.903277,180.72
0.913277,184.85
0.923277,187.95
0.933277,190.03
0.943277,193.60
0.953277,197.28
0.963277,203.61
0.973277,215.37
0.983277,222.74
0.993277,234.41
1.003277,247.93
1.013277,261.35
1.023277,265.22
1.033277,252.03
1.043277,248.79
1.053277,NA
1.063277,NA
1.073277,NA
1.083277,NA
1.093277,NA
1.103277,NA
1.113277,363.56
1.123277,351.80
1.133277,328.78
1.143277,327.88
1.153277,333.75
1.163277,347.75
1.173277,358.79
1.183277,359.00
1.193277,359.63
1.203277,359.78
1.213277,361.35
1.223277,361.62
1.233277,358.16
1.243277,354.62
1.253277,351.54
1.263277,349.06
1.273277,353.30
1.283277,353.53
1.293277,356.52
1.303277,358.11
1.313277,360.88
1.323277,369.94
1.333277,367.88
1.343277,361.14
1.353277,355.00
1.363277,NA
1.373277,NA
1.383277,NA
1.393277,NA
1.403277,NA
1.413277,NA
1.423277,NA
1.433277,NA
1.443277,NA
1.453277,NA
1.463277,NA
1.473277,NA
1.483277,NA
1.493277,NA
1.503277,NA
1.513277,NA
1.523277,NA
1.533277,NA
1.543277,NA
1.553277,NA
1.563277,NA
1.573277,NA
1.583277,NA
1.593277,NA
1.603277,NA
1.613277,NA
1.623277,NA
1.633277,NA
1.643277,NA
1.653277,NA
1.663277,NA
1.673277,NA
1.683277,NA
1.693277,NA
1.703277,NA
1.713277,NA
1.723277,NA
1.733277,NA
1.743277,NA
1.753277,NA
1.763277,NA
1.773277,NA
1.783277,NA
1.793277,NA
1.803277,NA
1.813277,NA
1.823277,NA
1.833277,NA
1.843277,NA
1.853277,NA
1.863277,NA
1.873277,NA
1.883277,144.38
1.893277,139.82
1.903277,132.99
1.913277,137.76
1.923277,137.63
1.933277,145.12
1.943277,155.47
1.953277,168.46
1.963277,189.25
1.973277,200.08
1.983277,206.15
1.993277,210.57
2.003277,215.19
2.013277,219.34
2.023277,218.37
2.033277,203.66
2.043277,207.76
2.053277,212.17
2.063277,209.23
2.073277,213.24
2.083277,213.91
2.093277,249.68
2.103277,236.52
2.113277,224.63
2.123277,218.83
2.133277,213.85
2.143277,209.89
2.153277,207.35
2.163277,210.73
2.173277,210.91
2.183277,211.94
2.193277,214.74
2.203277,219.10
2.213277,223.44
2.223277,230.81
2.233277,237.72
2.243277,245.88
2.253277,260.29
2.263277,270.59
2.273277,282.30
2.283277,293.16
2.293277,303.53
2.303277,325.56
2.313277,340.90
2.323277,357.28
2.333277,361.81
2.343277,365.56
2.353277,381.59
2.363277,383.38
2.373277,383.84
2.383277,390.20
2.393277,404.05
2.403277,402.01
2.413277,388.14
2.423277,382.13
2.433277,385.48
2.443277,NA
2.453277,NA
2.463277,NA
2.473277,NA
2.483277,NA
2.493277,NA
2.503277,NA
2.513277,NA
2.523277,NA
2.533277,NA
2.543277,NA
2.553277,NA
2.563277,NA
2.573277,NA
2.583277,NA
2.593277,NA
2.603277,NA
2.613277,NA
2.623277,NA
2.633277,NA
2.643277,NA
2.653277,NA
2.663277,NA
2.673277,NA
2.683277,NA
2.693277,NA
2.703277,NA
2.713277,NA
2.723277,NA
2.733277,NA
2.743277,NA
2.753277,NA
