Time,Pitch_Hz
0.042608,NA
0.052608,NA
0.062608,NA
0.072608,NA
0.082608,NA
0.092608,NA
0.102608,NA
0.112608,NA
0.122608,NA
0.132608,NA
0.142608,NA
0.152608,NA
0.162608,NA
0.172608,NA
0.182608,NA
0.192608,NA
0.202608,NA
0.212608,NA
0.222608,NA
0.232608,NA
0.242608,NA
0.252608,NA
0.262608,NA
0.272608,NA
0.282608,NA
0.292608,NA
0.302608,NA
0.312608,NA
0.322608,NA
0.332608,NA
0.342608,NA
0.352608,NA
0.362608,NA
0.372608,NA
0.382608,NA
0.392608,NA
0.402608,NA
0.412608,NA
0.422608,NA
0.432608,NA
0.442608,NA
0.452608,NA
0.462608,NA
0.472608,NA
0.482608,NA
0.492608,NA
0.502608,NA
0.512608,NA
0.522608,NA
0.532608,NA
0.542608,NA
0.552608,NA
0.562608,NA
0.572608,NA
0.582608,NA
0.592608,NA
0.602608,NA
0.612608,NA
0.622608,NA
0.632608,NA
0.642608,NA
0.652608,152.04
0.662608,153.89
0.672608,159.69
0.682608,166.23
0.692608,171.62
0.702608,174.50
0.712608,178.41
0.722608,179.88
0.732608,180.72
0.742608,180.72
0.752608,178.85
0.762608,177.23
0.772608,176.80
0.782608,174.26
0.792608,175.24
0.802608,175.40
0.812608,175.78
0.822608,178.25
0.832608,NA
0.842608,NA
0.852608,NA
0.862608,NA
0.872608,NA
0.882608,NA
0.892608,NA
0.902608,NA
0.912608,NA
0.922608,NA
0.932608,NA
0.942608,NA
0.952608,NA
0.962608,NA
0.972608,NA
0.982608,NA
0.992608,NA
1.002608,NA
1.012608,NA
1.022608,NA
1.032608,NA
1.042608,NA
1.052608,NA
1.062608,NA
1.072608,NA
1.082608,NA
1.092608,NA
1.102608,NA
1.112608,NA
1.122608,NA
1.132608,NA
1.142608,NA
1.152608,NA
1.162608,NA
1.172608,NA
1.182608,NA
1.192608,NA
1.202608,NA
1.212608,NA
1.222608,NA
1.232608,NA
1.242608,NA
1.252608,NA
1.262608,NA
1.272608,NA
1.282608,89.40
1.292608,76.28
1.302608,75.90
1.312608,81.64
1.322608,76.51
1.332608,NA
1.342608,NA
1.352608,NA
1.362608,NA
1.372608,NA
1.382608,NA
1.392608,NA
1.402608,NA
1.412608,NA
1.422608,NA
1.432608,NA
1.442608,NA
1.452608,NA
1.462608,138.26
1.472608,144.62
1.482608,148.56
1.492608,152.26
1.502608,154.82
1.512608,154.91
1.522608,154.95
1.532608,154.20
1.542608,152.81
1.552608,150.71
1.562608,148.43
1.572608,145.63
1.582608,142.30
1.592608,138.78
1.602608,135.74
1.612608,133.88
1.622608,131.90
1.632608,130.81
1.642608,126.96
1.652608,120.96
1.662608,NA
1.672608,NA
1.682608,549.26
1.692608,556.96
1.702608,NA
1.712608,NA
1.722608,NA
1.732608,NA
1.742608,NA
1.752608,NA
1.762608,NA
1.772608,NA
1.782608,NA
1.792608,NA
1.802608,NA
1.812608,NA
1.822608,NA
1.832608,NA
1.842608,NA
1.852608,NA
1.862608,NA
1.872608,NA
1.882608,NA
1.892608,NA
1.902608,NA
1.912608,NA
1.922608,NA
1.932608,NA
1.942608,NA
1.952608,NA
1.962608,NA
1.972608,NA
1.982608,NA
1.992608,NA
2.002608,NA
2.012608,NA
2.022608,NA
2.032608,NA
2.042608,NA
2.052608,NA
2.062608,NA
2.072608,NA
2.082608,NA
2.092608,NA
2.102608,NA
2.112608,NA
2.122608,NA
2.132608,NA
2.142608,NA
2.152608,NA
2.162608,NA
2.172608,NA
2.182608,NA
2.192608,NA
2.202608,NA
2.212608,NA
2.222608,NA
2.232608,NA
2.242608,NA
2.252608,NA
2.262608,NA
2.272608,NA
2.282608,NA
2.292608,NA
2.302608,NA
