Time,Pitch_Hz
0.041905,NA
0.051905,NA
0.061905,NA
0.071905,NA
0.081905,NA
0.091905,NA
0.101905,NA
0.111905,NA
0.121905,NA
0.131905,NA
0.141905,NA
0.151905,NA
0.161905,NA
0.171905,NA
0.181905,NA
0.191905,NA
0.201905,NA
0.211905,NA
0.221905,NA
0.231905,NA
0.241905,NA
0.251905,NA
0.261905,NA
0.271905,NA
0.281905,NA
0.291905,NA
0.301905,NA
0.311905,76.49
0.321905,76.68
0.331905,NA
0.341905,NA
0.351905,NA
0.361905,NA
0.371905,NA
0.381905,NA
0.391905,NA
0.401905,NA
0.411905,NA
0.421905,NA
0.431905,NA
0.441905,NA
0.451905,NA
0.461905,NA
0.471905,NA
0.481905,NA
0.491905,NA
0.501905,77.67
0.511905,79.62
0.521905,77.50
0.531905,NA
0.541905,NA
0.551905,NA
0.561905,NA
0.571905,NA
0.581905,NA
0.591905,NA
0.601905,NA
0.611905,NA
0.621905,NA
0.631905,NA
0.641905,NA
0.651905,NA
0.661905,NA
0.671905,NA
0.681905,NA
0.691905,NA
0.701905,NA
0.711905,NA
0.721905,NA
0.731905,NA
0.741905,NA
0.751905,NA
0.761905,NA
0.771905,NA
0.781905,NA
0.791905,NA
0.801905,NA
0.811905,NA
0.821905,NA
0.831905,NA
0.841905,NA
0.851905,NA
0.861905,NA
0.871905,NA
0.881905,NA
0.891905,NA
0.901905,NA
0.911905,NA
0.921905,NA
0.931905,NA
0.941905,NA
0.951905,NA
0.961905,NA
0.971905,NA
0.981905,NA
0.991905,NA
1.001905,NA
1.011905,NA
1.021905,NA
1.031905,NA
1.041905,81.79
1.051905,82.30
1.061905,NA
1.071905,NA
1.081905,NA
1.091905,NA
1.101905,NA
1.111905,NA
1.121905,NA
1.131905,NA
1.141905,NA
1.151905,NA
1.161905,NA
1.171905,NA
1.181905,NA
1.191905,NA
1.201905,NA
1.211905,NA
1.221905,NA
1.231905,NA
1.241905,NA
1.251905,NA
1.261905,121.02
1.271905,122.57
1.281905,124.25
1.291905,126.16
1.301905,127.74
1.311905,129.10
1.321905,133.37
1.331905,136.12
1.341905,139.33
1.351905,144.64
1.361905,150.19
1.371905,152.65
1.381905,177.61
1.391905,187.96
1.401905,198.57
1.411905,201.05
1.421905,207.56
1.431905,224.20
1.441905,231.19
1.451905,241.74
1.461905,256.34
1.471905,265.87
1.481905,280.09
1.491905,295.72
1.501905,305.86
1.511905,325.01
1.521905,344.75
1.531905,356.30
1.541905,367.74
1.551905,377.29
1.561905,389.63
1.571905,392.50
1.581905,402.88
1.591905,417.02
1.601905,426.41
1.611905,437.39
1.621905,444.82
1.631905,456.56
1.641905,463.87
1.651905,467.57
1.661905,465.57
1.671905,460.98
1.681905,448.22
1.691905,427.60
1.701905,423.22
1.711905,428.83
1.721905,432.76
1.731905,NA
1.741905,NA
1.751905,NA
1.761905,NA
1.771905,NA
1.781905,NA
1.791905,NA
1.801905,NA
1.811905,NA
1.821905,NA
1.831905,NA
1.841905,NA
1.851905,NA
1.861905,NA
1.871905,NA
1.881905,NA
1.891905,NA
1.901905,NA
1.911905,NA
1.921905,NA
1.931905,NA
1.941905,NA
1.951905,NA
1.961905,NA
1.971905,NA
1.981905,NA
1.991905,NA
2.001905,NA
2.011905,NA
2.021905,NA
2.031905,NA
2.041905,NA
2.051905,NA
2.061905,NA
2.071905,NA
2.081905,NA
2.091905,NA
2.101905,NA
2.111905,NA
2.121905,NA
