Time,Pitch_Hz
0.040340,NA
0.050340,NA
0.060340,NA
0.070340,NA
0.080340,NA
0.090340,NA
0.100340,NA
0.110340,NA
0.120340,NA
0.130340,NA
0.140340,560.05
0.150340,560.46
0.160340,531.74
0.170340,522.54
0.180340,513.04
0.190340,547.85
0.200340,543.30
0.210340,514.48
0.220340,531.67
0.230340,NA
0.240340,NA
0.250340,NA
0.260340,NA
0.270340,NA
0.280340,NA
0.290340,NA
0.300340,NA
0.310340,NA
0.320340,NA
0.330340,NA
0.340340,NA
0.350340,NA
0.360340,NA
0.370340,NA
0.380340,NA
0.390340,NA
0.400340,551.66
0.410340,569.58
0.420340,NA
0.430340,NA
0.440340,NA
0.450340,NA
0.460340,NA
0.470340,NA
0.480340,NA
0.490340,NA
0.500340,NA
0.510340,NA
0.520340,NA
0.530340,NA
0.540340,NA
0.550340,NA
0.560340,NA
0.570340,NA
0.580340,NA
0.590340,NA
0.600340,NA
0.610340,NA
0.620340,NA
0.630340,NA
0.640340,NA
0.650340,NA
0.660340,NA
0.670340,NA
0.680340,592.63
0.690340,553.63
0.700340,556.28
0.710340,NA
0.720340,NA
0.730340,NA
0.740340,NA
0.750340,NA
0.760340,NA
0.770340,NA
0.780340,NA
0.790340,NA
0.800340,166.76
0.810340,164.64
0.820340,163.11
0.830340,159.45
0.840340,158.73
0.850340,159.42
0.860340,159.39
0.870340,155.12
0.880340,153.22
0.890340,145.85
0.900340,143.02
0.910340,147.49
0.920340,151.47
0.930340,157.88
0.940340,161.47
0.950340,161.12
0.960340,161.74
0.970340,162.57
0.980340,160.62
0.990340,166.95
1.000340,171.12
1.010340,173.88
1.020340,177.14
1.030340,180.52
1.040340,183.66
1.050340,183.01
1.060340,183.61
1.070340,188.83
1.080340,195.12
1.090340,195.42
1.100340,196.86
1.110340,197.73
1.120340,197.99
1.130340,198.23
1.140340,196.65
1.150340,197.50
1.160340,197.03
1.170340,197.12
1.180340,198.43
1.190340,197.85
1.200340,200.18
1.210340,203.31
1.220340,205.22
1.230340,206.08
1.240340,207.14
1.250340,209.27
1.260340,210.85
1.270340,211.96
1.280340,213.15
1.290340,216.56
1.300340,218.57
1.310340,221.30
1.320340,225.61
1.330340,229.61
1.340340,227.80
1.350340,227.42
1.360340,229.15
1.370340,224.88
1.380340,NA
1.390340,NA
1.400340,NA
1.410340,NA
1.420340,NA
1.430340,NA
1.440340,NA
1.450340,NA
1.460340,NA
1.470340,NA
1.480340,NA
1.490340,NA
1.500340,NA
1.510340,NA
1.520340,NA
1.530340,NA
1.540340,NA
1.550340,NA
1.560340,NA
1.570340,NA
1.580340,NA
1.590340,NA
1.600340,NA
1.610340,NA
1.620340,NA
1.630340,NA
1.640340,NA
1.650340,NA
1.660340,NA
1.670340,NA
1.680340,NA
1.690340,NA
1.700340,NA
1.710340,NA
1.720340,NA
1.730340,NA
1.740340,NA
