Time,Pitch_Hz
0.043515,NA
0.053515,NA
0.063515,NA
0.073515,NA
0.083515,NA
0.093515,NA
0.103515,NA
0.113515,NA
0.123515,NA
0.133515,NA
0.143515,NA
0.153515,NA
0.163515,NA
0.173515,NA
0.183515,NA
0.193515,NA
0.203515,NA
0.213515,NA
0.223515,NA
0.233515,NA
0.243515,NA
0.253515,NA
0.263515,NA
0.273515,NA
0.283515,NA
0.293515,NA
0.303515,NA
0.313515,NA
0.323515,NA
0.333515,NA
0.343515,NA
0.353515,NA
0.363515,NA
0.373515,NA
0.383515,NA
0.393515,597.57
0.403515,595.86
0.413515,NA
0.423515,NA
0.433515,NA
0.443515,NA
0.453515,NA
0.463515,NA
0.473515,NA
0.483515,NA
0.493515,NA
0.503515,NA
0.513515,NA
0.523515,NA
0.533515,NA
0.543515,NA
0.553515,NA
0.563515,NA
0.573515,NA
0.583515,NA
0.593515,NA
0.603515,NA
0.613515,NA
0.623515,NA
0.633515,NA
0.643515,NA
0.653515,NA
0.663515,NA
0.673515,NA
0.683515,NA
0.693515,NA
0.703515,NA
0.713515,NA
0.723515,NA
0.733515,NA
0.743515,NA
0.753515,NA
0.763515,NA
0.773515,NA
0.783515,NA
0.793515,NA
0.803515,NA
0.813515,NA
0.823515,NA
0.833515,NA
0.843515,NA
0.853515,NA
0.863515,NA
0.873515,NA
0.883515,NA
0.893515,NA
0.903515,NA
0.913515,NA
0.923515,141.06
0.933515,138.89
0.943515,137.44
0.953515,136.19
0.963515,135.85
0.973515,136.39
0.983515,137.73
0.993515,138.28
1.003515,138.40
1.013515,138.84
1.023515,138.95
1.033515,138.28
1.043515,136.46
1.053515,134.43
1.063515,NA
1.073515,NA
1.083515,NA
1.093515,NA
1.103515,NA
1.113515,NA
1.123515,NA
1.133515,NA
1.143515,NA
1.153515,NA
1.163515,NA
1.173515,NA
1.183515,NA
1.193515,NA
1.203515,NA
1.213515,NA
1.223515,NA
1.233515,NA
1.243515,NA
1.253515,NA
1.263515,NA
1.273515,NA
1.283515,NA
1.293515,NA
1.303515,137.05
1.313515,136.30
1.323515,135.57
1.333515,133.39
1.343515,132.41
1.353515,132.38
1.363515,133.36
1.373515,134.54
1.383515,136.84
1.393515,138.78
1.403515,139.47
1.413515,139.84
1.423515,140.18
1.433515,140.39
1.443515,139.85
1.453515,138.53
1.463515,136.04
1.473515,133.48
1.483515,131.54
1.493515,129.59
1.503515,128.16
1.513515,126.77
1.523515,125.76
1.533515,123.00
1.543515,NA
1.553515,NA
1.563515,NA
1.573515,NA
1.583515,NA
1.593515,NA
1.603515,NA
1.613515,NA
1.623515,NA
1.633515,NA
1.643515,123.35
1.653515,121.01
1.663515,119.16
1.673515,118.79
1.683515,116.60
1.693515,113.69
1.703515,113.56
1.713515,115.74
1.723515,118.96
1.733515,121.33
1.743515,125.05
1.753515,126.87
1.763515,NA
1.773515,NA
1.783515,NA
1.793515,NA
1.803515,NA
1.813515,NA
1.823515,NA
1.833515,NA
1.843515,NA
1.853515,NA
1.863515,NA
1.873515,NA
1.883515,NA
1.893515,NA
1.903515,NA
1.913515,NA
1.923515,75.77
1.933515,NA
1.943515,NA
1.953515,NA
1.963515,NA
1.973515,NA
1.983515,NA
1.993515,NA
2.003515,NA
2.013515,NA
2.023515,NA
2.033515,NA
2.043515,NA
2.053515,NA
2.063515,NA
2.073515,NA
2.083515,NA
2.093515,NA
2.103515,NA
2.113515,NA
2.123515,NA
2.133515,NA
2.143515,NA
