Time,Pitch_Hz
0.043118,NA
0.053118,NA
0.063118,NA
0.073118,NA
0.083118,NA
0.093118,NA
0.103118,NA
0.113118,NA
0.123118,NA
0.133118,NA
0.143118,NA
0.153118,NA
0.163118,NA
0.173118,NA
0.183118,NA
0.193118,NA
0.203118,NA
0.213118,NA
0.223118,NA
0.233118,NA
0.243118,NA
0.253118,NA
0.263118,NA
0.273118,NA
0.283118,NA
0.293118,NA
0.303118,NA
0.313118,NA
0.323118,NA
0.333118,NA
0.343118,NA
0.353118,NA
0.363118,NA
0.373118,NA
0.383118,NA
0.393118,NA
0.403118,NA
0.413118,NA
0.423118,NA
0.433118,NA
0.443118,NA
0.453118,NA
0.463118,NA
0.473118,NA
0.483118,NA
0.493118,NA
0.503118,NA
0.513118,NA
0.523118,NA
0.533118,NA
0.543118,NA
0.553118,NA
0.563118,NA
0.573118,NA
0.583118,NA
0.593118,NA
0.603118,NA
0.613118,NA
0.623118,NA
0.633118,NA
0.643118,NA
0.653118,NA
0.663118,NA
0.673118,NA
0.683118,NA
0.693118,NA
0.703118,NA
0.713118,NA
0.723118,NA
0.733118,NA
0.743118,NA
0.753118,NA
0.763118,NA
0.773118,NA
0.783118,NA
0.793118,NA
0.803118,NA
0.813118,NA
0.823118,NA
0.833118,NA
0.843118,NA
0.853118,NA
0.863118,NA
0.873118,NA
0.883118,NA
0.893118,NA
0.903118,NA
0.913118,NA
0.923118,NA
0.933118,NA
0.943118,NA
0.953118,NA
0.963118,NA
0.973118,177.22
0.983118,177.46
0.993118,182.39
1.003118,185.57
1.013118,187.89
1.023118,189.45
1.033118,193.26
1.043118,194.54
1.053118,195.16
1.063118,192.72
1.073118,187.06
1.083118,186.67
1.093118,193.07
1.103118,192.75
1.113118,196.52
1.123118,194.53
1.133118,NA
1.143118,NA
1.153118,NA
1.163118,226.45
1.173118,226.73
1.183118,225.46
1.193118,226.64
1.203118,229.54
1.213118,230.96
1.223118,232.36
1.233118,234.68
1.243118,235.79
1.253118,237.42
1.263118,238.28
1.273118,238.68
1.283118,237.10
1.293118,233.63
1.303118,230.30
1.313118,229.08
1.323118,230.04
1.333118,232.26
1.343118,237.37
1.353118,242.62
1.363118,245.09
1.373118,246.73
1.383118,246.05
1.393118,246.98
1.403118,247.97
1.413118,248.13
1.423118,247.08
1.433118,244.58
1.443118,235.29
1.453118,226.74
1.463118,232.93
1.473118,246.36
1.483118,243.96
1.493118,246.31
1.503118,246.70
1.513118,NA
1.523118,81.89
1.533118,82.46
1.543118,81.57
1.553118,80.91
1.563118,82.26
1.573118,NA
1.583118,NA
1.593118,NA
1.603118,136.75
1.613118,135.23
1.623118,134.92
1.633118,134.51
1.643118,137.76
1.653118,131.77
1.663118,124.30
1.673118,NA
1.683118,NA
1.693118,NA
1.703118,NA
1.713118,198.28
1.723118,201.95
1.733118,208.15
1.743118,217.65
1.753118,229.59
1.763118,243.78
1.773118,262.84
1.783118,278.76
1.793118,293.54
1.803118,305.42
1.813118,317.55
1.823118,329.77
1.833118,341.95
1.843118,347.55
1.853118,348.31
1.863118,351.73
1.873118,365.07
1.883118,NA
1.893118,NA
1.903118,NA
1.913118,NA
1.923118,NA
1.933118,NA
1.943118,NA
1.953118,NA
1.963118,NA
1.973118,NA
1.983118,NA
1.993118,NA
2.003118,NA
2.013118,NA
2.023118,NA
2.033118,NA
2.043118,NA
2.053118,NA
2.063118,NA
2.073118,NA
2.083118,NA
2.093118,NA
2.103118,NA
2.113118,NA
2.123118,NA
2.133118,NA
2.143118,NA
2.153118,NA
2.163118,NA
2.173118,NA
2.183118,NA
2.193118,NA
2.203118,NA
2.213118,NA
2.223118,NA
2.233118,NA
2.243118,NA
2.253118,NA
2.263118,NA
2.273118,NA
2.283118,543.00
2.293118,544.49
2.303118,535.68
2.313118,NA
2.323118,NA
2.333118,NA
2.343118,NA
2.353118,NA
2.363118,NA
2.373118,NA
2.383118,NA
2.393118,NA
2.403118,NA
2.413118,NA
2.423118,NA
2.433118,NA
2.443118,NA
2.453118,NA
2.463118,NA
2.473118,NA
2.483118,NA
2.493118,NA
2.503118,NA
2.513118,NA
2.523118,NA
2.533118,NA
2.543118,NA
2.553118,NA
2.563118,NA
2.573118,NA
2.583118,NA
2.593118,NA
2.603118,NA
2.613118,NA
2.623118,NA
2.633118,NA
2.643118,NA
2.653118,NA
2.663118,NA
2.673118,NA
2.683118,NA
2.693118,NA
2.703118,NA
2.713118,NA
2.723118,NA
2.733118,NA
