Time,Pitch_Hz
0.043265,NA
0.053265,NA
0.063265,NA
0.073265,NA
0.083265,NA
0.093265,NA
0.103265,NA
0.113265,NA
0.123265,NA
0.133265,NA
0.143265,NA
0.153265,NA
0.163265,NA
0.173265,NA
0.183265,NA
0.193265,NA
0.203265,NA
0.213265,NA
0.223265,NA
0.233265,NA
0.243265,NA
0.253265,NA
0.263265,NA
0.273265,NA
0.283265,NA
0.293265,NA
0.303265,NA
0.313265,NA
0.323265,NA
0.333265,NA
0.343265,NA
0.353265,NA
0.363265,NA
0.373265,NA
0.383265,NA
0.393265,NA
0.403265,NA
0.413265,NA
0.423265,NA
0.433265,NA
0.443265,NA
0.453265,NA
0.463265,NA
0.473265,NA
0.483265,NA
0.493265,NA
0.503265,NA
0.513265,NA
0.523265,NA
0.533265,NA
0.543265,NA
0.553265,NA
0.563265,NA
0.573265,NA
0.583265,NA
0.593265,NA
0.603265,NA
0.613265,NA
0.623265,NA
0.633265,NA
0.643265,507.14
0.653265,520.98
0.663265,525.80
0.673265,515.02
0.683265,526.03
0.693265,NA
0.703265,NA
0.713265,NA
0.723265,NA
0.733265,NA
0.743265,NA
0.753265,NA
0.763265,NA
0.773265,NA
0.783265,NA
0.793265,NA
0.803265,NA
0.813265,NA
0.823265,NA
0.833265,NA
0.843265,NA
0.853265,NA
0.863265,NA
0.873265,NA
0.883265,NA
0.893265,NA
0.903265,NA
0.913265,77.60
0.923265,76.85
0.933265,NA
0.943265,NA
0.953265,NA
0.963265,NA
0.973265,NA
0.983265,NA
0.993265,NA
1.003265,NA
1.013265,NA
1.023265,NA
1.033265,NA
1.043265,NA
1.053265,NA
1.063265,NA
1.073265,NA
1.083265,NA
1.093265,NA
1.103265,148.55
1.113265,146.15
1.123265,146.56
1.133265,148.44
1.143265,149.85
1.153265,147.90
1.163265,144.28
1.173265,148.28
1.183265,149.17
1.193265,153.43
1.203265,160.57
1.213265,161.03
1.223265,161.43
1.233265,163.55
1.243265,166.80
1.253265,170.83
1.263265,176.50
1.273265,179.92
1.283265,180.70
1.293265,180.38
1.303265,177.84
1.313265,178.54
1.323265,181.94
1.333265,178.53
1.343265,NA
1.353265,NA
1.363265,NA
1.373265,NA
1.383265,NA
1.393265,NA
1.403265,NA
1.413265,NA
1.423265,NA
1.433265,NA
1.443265,NA
1.453265,158.40
1.463265,152.85
1.473265,146.74
1.483265,142.39
1.493265,139.73
1.503265,138.09
1.513265,135.73
1.523265,132.83
1.533265,NA
1.543265,NA
1.553265,NA
1.563265,NA
1.573265,NA
1.583265,NA
1.593265,NA
1.603265,NA
1.613265,NA
1.623265,NA
1.633265,NA
1.643265,NA
1.653265,243.53
1.663265,250.32
1.673265,263.90
1.683265,287.73
1.693265,306.51
1.703265,325.42
1.713265,332.90
1.723265,339.17
1.733265,339.62
1.743265,357.89
1.753265,363.59
1.763265,376.17
1.773265,393.15
1.783265,392.36
1.793265,377.06
1.803265,416.91
1.813265,NA
1.823265,NA
1.833265,NA
1.843265,458.75
1.853265,455.97
1.863265,452.36
1.873265,NA
1.883265,NA
1.893265,NA
1.903265,NA
1.913265,NA
1.923265,NA
1.933265,NA
1.943265,NA
1.953265,NA
1.963265,NA
1.973265,NA
1.983265,NA
1.993265,NA
2.003265,NA
2.013265,NA
2.023265,NA
2.033265,NA
2.043265,NA
2.053265,NA
2.063265,NA
2.073265,NA
2.083265,NA
2.093265,NA
2.103265,NA
2.113265,NA
2.123265,NA
2.133265,NA
2.143265,NA
2.153265,NA
2.163265,NA
2.173265,NA
2.183265,NA
2.193265,NA
2.203265,NA
