Time,Pitch_Hz
0.043832,NA
0.053832,NA
0.063832,NA
0.073832,NA
0.083832,NA
0.093832,NA
0.103832,NA
0.113832,NA
0.123832,NA
0.133832,NA
0.143832,NA
0.153832,NA
0.163832,NA
0.173832,NA
0.183832,NA
0.193832,NA
0.203832,NA
0.213832,NA
0.223832,NA
0.233832,NA
0.243832,NA
0.253832,NA
0.263832,NA
0.273832,NA
0.283832,NA
0.293832,NA
0.303832,NA
0.313832,NA
0.323832,NA
0.333832,NA
0.343832,NA
0.353832,NA
0.363832,NA
0.373832,NA
0.383832,NA
0.393832,NA
0.403832,NA
0.413832,NA
0.423832,NA
0.433832,NA
0.443832,NA
0.453832,NA
0.463832,NA
0.473832,NA
0.483832,NA
0.493832,NA
0.503832,NA
0.513832,NA
0.523832,NA
0.533832,NA
0.543832,NA
0.553832,NA
0.563832,NA
0.573832,NA
0.583832,NA
0.593832,NA
0.603832,NA
0.613832,NA
0.623832,NA
0.633832,NA
0.643832,NA
0.653832,NA
0.663832,NA
0.673832,NA
0.683832,NA
0.693832,NA
0.703832,NA
0.713832,NA
0.723832,NA
0.733832,NA
0.743832,NA
0.753832,NA
0.763832,NA
0.773832,NA
0.783832,NA
0.793832,NA
0.803832,NA
0.813832,NA
0.823832,NA
0.833832,NA
0.843832,NA
0.853832,NA
0.863832,NA
0.873832,NA
0.883832,NA
0.893832,NA
0.903832,NA
0.913832,NA
0.923832,NA
0.933832,NA
0.943832,NA
0.953832,NA
0.963832,NA
0.973832,NA
0.983832,NA
0.993832,NA
1.003832,NA
1.013832,NA
1.023832,NA
1.033832,NA
1.043832,NA
1.053832,NA
1.063832,NA
1.073832,NA
1.083832,NA
1.093832,NA
1.103832,NA
1.113832,NA
1.123832,NA
1.133832,NA
1.143832,NA
1.153832,NA
1.163832,NA
1.173832,NA
1.183832,NA
1.193832,NA
1.203832,NA
1.213832,NA
1.223832,160.29
1.233832,171.02
1.243832,182.03
1.253832,184.71
1.263832,185.61
1.273832,183.29
1.283832,178.67
1.293832,182.13
1.303832,NA
1.313832,NA
1.323832,NA
1.333832,NA
1.343832,NA
1.353832,NA
1.363832,NA
1.373832,NA
1.383832,NA
1.393832,NA
1.403832,NA
1.413832,NA
1.423832,NA
1.433832,NA
1.443832,NA
1.453832,NA
1.463832,NA
1.473832,NA
1.483832,NA
1.493832,83.11
1.503832,80.71
1.513832,NA
1.523832,NA
1.533832,NA
1.543832,NA
1.553832,NA
1.563832,NA
1.573832,145.65
1.583832,145.27
1.593832,151.06
1.603832,153.05
1.613832,154.78
1.623832,159.76
1.633832,166.63
1.643832,173.83
1.653832,182.65
1.663832,190.17
1.673832,197.76
1.683832,203.93
1.693832,212.36
1.703832,218.73
1.713832,222.46
1.723832,225.43
1.733832,228.35
1.743832,229.33
1.753832,229.56
1.763832,224.48
1.773832,219.00
1.783832,214.57
1.793832,NA
1.803832,NA
1.813832,NA
1.823832,NA
1.833832,NA
1.843832,NA
1.853832,NA
1.863832,NA
1.873832,NA
1.883832,NA
1.893832,NA
1.903832,NA
1.913832,NA
1.923832,591.36
1.933832,597.68
1.943832,NA
1.953832,202.09
1.963832,202.22
1.973832,204.06
1.983832,208.74
1.993832,213.41
2.003832,216.20
2.013832,218.54
2.023832,221.67
2.033832,224.97
2.043832,228.44
2.053832,232.03
2.063832,235.55
2.073832,239.15
2.083832,244.15
2.093832,248.18
2.103832,251.18
2.113832,254.99
2.123832,259.75
2.133832,263.91
2.143832,267.61
2.153832,272.37
2.163832,276.82
2.173832,279.88
2.183832,285.44
2.193832,291.35
2.203832,299.35
2.213832,303.75
2.223832,306.97
2.233832,310.93
2.243832,314.34
2.253832,315.37
2.263832,313.95
2.273832,313.65
2.283832,312.10
2.293832,310.52
2.303832,308.64
2.313832,308.33
2.323832,307.33
2.333832,304.57
2.343832,NA
2.353832,NA
2.363832,NA
2.373832,NA
2.383832,NA
2.393832,NA
2.403832,NA
2.413832,NA
2.423832,NA
2.433832,82.76
2.443832,84.40
2.453832,NA
2.463832,NA
2.473832,NA
2.483832,NA
2.493832,NA
2.503832,NA
2.513832,NA
2.523832,NA
2.533832,NA
2.543832,NA
2.553832,NA
2.563832,NA
2.573832,NA
2.583832,NA
2.593832,NA
2.603832,NA
2.613832,NA
2.623832,NA
2.633832,NA
2.643832,NA
2.653832,NA
2.663832,NA
2.673832,NA
2.683832,NA
2.693832,NA
2.703832,NA
2.713832,NA
2.723832,NA
2.733832,NA
2.743832,NA
2.753832,NA
2.763832,NA
2.773832,NA
2.783832,NA
2.793832,NA
2.803832,NA
2.813832,NA
2.823832,NA
