Time,Pitch_Hz
0.042664,NA
0.052664,NA
0.062664,NA
0.072664,NA
0.082664,NA
0.092664,NA
0.102664,NA
0.112664,NA
0.122664,NA
0.132664,NA
0.142664,NA
0.152664,NA
0.162664,NA
0.172664,NA
0.182664,NA
0.192664,NA
0.202664,NA
0.212664,NA
0.222664,NA
0.232664,NA
0.242664,NA
0.252664,NA
0.262664,NA
0.272664,NA
0.282664,NA
0.292664,NA
0.302664,NA
0.312664,NA
0.322664,NA
0.332664,NA
0.342664,NA
0.352664,NA
0.362664,NA
0.372664,NA
0.382664,NA
0.392664,NA
0.402664,NA
0.412664,NA
0.422664,NA
0.432664,NA
0.442664,NA
0.452664,NA
0.462664,NA
0.472664,NA
0.482664,NA
0.492664,NA
0.502664,NA
0.512664,NA
0.522664,NA
0.532664,NA
0.542664,NA
0.552664,NA
0.562664,NA
0.572664,NA
0.582664,NA
0.592664,NA
0.602664,NA
0.612664,157.07
0.622664,150.80
0.632664,146.39
0.642664,134.81
0.652664,134.37
0.662664,134.26
0.672664,139.93
0.682664,144.59
0.692664,145.00
0.702664,141.46
0.712664,139.75
0.722664,143.85
0.732664,147.30
0.742664,149.58
0.752664,152.65
0.762664,153.32
0.772664,153.08
0.782664,155.15
0.792664,153.83
0.802664,156.78
0.812664,162.57
0.822664,170.06
0.832664,176.34
0.842664,183.83
0.852664,188.71
0.862664,196.49
0.872664,200.06
0.882664,208.57
0.892664,210.90
0.902664,209.38
0.912664,196.11
0.922664,NA
0.932664,NA
0.942664,NA
0.952664,NA
0.962664,NA
0.972664,NA
0.982664,NA
0.992664,217.19
1.002664,221.62
1.012664,224.01
1.022664,222.38
1.032664,224.09
1.042664,224.56
1.052664,225.78
1.062664,227.70
1.072664,229.45
1.082664,230.34
1.092664,231.22
1.102664,232.62
1.112664,233.74
1.122664,235.50
1.132664,237.15
1.142664,239.58
1.152664,241.00
1.162664,242.99
1.172664,240.81
1.182664,NA
1.192664,NA
1.202664,NA
1.212664,NA
1.222664,NA
1.232664,NA
1.242664,NA
1.252664,NA
1.262664,NA
1.272664,NA
1.282664,NA
1.292664,NA
1.302664,NA
1.312664,NA
1.322664,NA
1.332664,NA
1.342664,NA
1.352664,NA
1.362664,NA
1.372664,NA
1.382664,NA
1.392664,NA
1.402664,NA
1.412664,NA
1.422664,NA
1.432664,NA
1.442664,NA
1.452664,NA
1.462664,NA
1.472664,NA
1.482664,140.43
1.492664,139.13
1.502664,137.84
1.512664,137.53
1.522664,134.77
1.532664,131.29
1.542664,132.42
1.552664,131.72
1.562664,127.78
1.572664,130.46
1.582664,130.45
1.592664,135.86
1.602664,142.70
1.612664,149.48
1.622664,153.72
1.632664,155.32
1.642664,153.74
1.652664,152.93
1.662664,151.73
1.672664,NA
1.682664,NA
1.692664,NA
1.702664,NA
1.712664,NA
1.722664,NA
1.732664,NA
1.742664,NA
1.752664,NA
1.762664,NA
1.772664,NA
1.782664,126.25
1.792664,124.28
1.802664,122.54
1.812664,120.52
1.822664,121.70
1.832664,124.15
1.842664,122.60
1.852664,120.68
1.862664,120.18
1.872664,120.22
1.882664,118.89
1.892664,118.46
1.902664,117.72
1.912664,117.15
1.922664,117.09
1.932664,114.99
1.942664,113.86
1.952664,111.87
1.962664,110.75
1.972664,110.30
1.982664,NA
1.992664,NA
2.002664,NA
2.012664,NA
2.022664,NA
2.032664,NA
2.042664,NA
2.052664,NA
2.062664,NA
2.072664,NA
2.082664,NA
2.092664,NA
2.102664,NA
2.112664,NA
2.122664,NA
2.132664,NA
2.142664,NA
2.152664,NA
2.162664,NA
2.172664,NA
2.182664,NA
2.192664,NA
2.202664,NA
2.212664,NA
2.222664,NA
2.232664,435.37
2.242664,434.56
2.252664,468.78
2.262664,NA
2.272664,NA
2.282664,NA
2.292664,NA
2.302664,NA
2.312664,NA
2.322664,NA
2.332664,NA
2.342664,NA
2.352664,NA
2.362664,NA
2.372664,NA
2.382664,NA
2.392664,NA
2.402664,NA
2.412664,NA
2.422664,NA
2.432664,NA
2.442664,NA
2.452664,NA
2.462664,NA
2.472664,NA
2.482664,NA
2.492664,NA
