Time,Pitch_Hz
0.043265,NA
0.053265,NA
0.063265,NA
0.073265,NA
0.083265,NA
0.093265,NA
0.103265,NA
0.113265,NA
0.123265,NA
0.133265,NA
0.143265,NA
0.153265,NA
0.163265,NA
0.173265,NA
0.183265,NA
0.193265,NA
0.203265,NA
0.213265,NA
0.223265,NA
0.233265,NA
0.243265,NA
0.253265,NA
0.263265,NA
0.273265,NA
0.283265,NA
0.293265,NA
0.303265,NA
0.313265,NA
0.323265,NA
0.333265,NA
0.343265,NA
0.353265,NA
0.363265,NA
0.373265,NA
0.383265,NA
0.393265,NA
0.403265,NA
0.413265,NA
0.423265,NA
0.433265,NA
0.443265,NA
0.453265,NA
0.463265,NA
0.473265,NA
0.483265,NA
0.493265,NA
0.503265,NA
0.513265,NA
0.523265,NA
0.533265,NA
0.543265,NA
0.553265,NA
0.563265,NA
0.573265,NA
0.583265,NA
0.593265,NA
0.603265,NA
0.613265,NA
0.623265,NA
0.633265,NA
0.643265,NA
0.653265,NA
0.663265,NA
0.673265,NA
0.683265,NA
0.693265,NA
0.703265,NA
0.713265,NA
0.723265,NA
0.733265,NA
0.743265,NA
0.753265,NA
0.763265,NA
0.773265,NA
0.783265,NA
0.793265,NA
0.803265,NA
0.813265,NA
0.823265,NA
0.833265,NA
0.843265,NA
0.853265,NA
0.863265,NA
0.873265,NA
0.883265,NA
0.893265,NA
0.903265,NA
0.913265,NA
0.923265,NA
0.933265,NA
0.943265,NA
0.953265,NA
0.963265,161.20
0.973265,156.10
0.983265,154.25
0.993265,157.25
1.003265,159.88
1.013265,166.16
1.023265,177.49
1.033265,187.51
1.043265,196.60
1.053265,203.87
1.063265,211.58
1.073265,219.94
1.083265,228.54
1.093265,236.89
1.103265,242.88
1.113265,251.75
1.123265,257.80
1.133265,259.87
1.143265,258.82
1.153265,251.08
1.163265,243.10
1.173265,234.53
1.183265,223.92
1.193265,216.06
1.203265,212.95
1.213265,199.39
1.223265,196.11
1.233265,191.29
1.243265,183.76
1.253265,173.07
1.263265,157.84
1.273265,149.23
1.283265,141.64
1.293265,133.94
1.303265,125.92
1.313265,127.46
1.323265,128.77
1.333265,127.92
1.343265,128.28
1.353265,128.07
1.363265,127.32
1.373265,126.99
1.383265,126.69
1.393265,126.92
1.403265,127.14
1.413265,126.15
1.423265,125.48
1.433265,124.60
1.443265,122.81
1.453265,122.57
1.463265,122.67
1.473265,121.62
1.483265,121.78
1.493265,123.60
1.503265,125.65
1.513265,127.74
1.523265,128.75
1.533265,132.86
1.543265,142.33
1.553265,150.46
1.563265,155.97
1.573265,161.19
1.583265,170.75
1.593265,185.35
1.603265,195.49
1.613265,206.70
1.623265,222.40
1.633265,248.87
1.643265,272.30
1.653265,294.56
1.663265,310.81
1.673265,334.81
1.683265,352.92
1.693265,366.45
1.703265,378.10
1.713265,392.42
1.723265,398.76
1.733265,411.93
1.743265,420.83
1.753265,428.95
1.763265,437.76
1.773265,444.87
1.783265,448.35
1.793265,447.67
1.803265,447.11
1.813265,448.98
1.823265,440.37
1.833265,422.62
1.843265,401.89
1.853265,413.61
1.863265,475.00
1.873265,473.00
1.883265,415.42
1.893265,397.44
1.903265,449.15
1.913265,NA
1.923265,NA
1.933265,NA
1.943265,NA
1.953265,NA
1.963265,NA
1.973265,NA
1.983265,NA
1.993265,NA
2.003265,NA
2.013265,NA
2.023265,NA
2.033265,NA
2.043265,NA
2.053265,NA
2.063265,NA
2.073265,NA
2.083265,NA
2.093265,NA
2.103265,NA
2.113265,NA
2.123265,NA
2.133265,NA
2.143265,NA
2.153265,NA
2.163265,NA
2.173265,NA
2.183265,NA
2.193265,NA
2.203265,NA
