Time,Pitch_Hz
0.040556,NA
0.050556,NA
0.060556,NA
0.070556,NA
0.080556,NA
0.090556,NA
0.100556,NA
0.110556,NA
0.120556,NA
0.130556,NA
0.140556,NA
0.150556,79.08
0.160556,79.03
0.170556,NA
0.180556,NA
0.190556,NA
0.200556,NA
0.210556,NA
0.220556,NA
0.230556,NA
0.240556,NA
0.250556,NA
0.260556,NA
0.270556,NA
0.280556,570.28
0.290556,546.55
0.300556,NA
0.310556,NA
0.320556,NA
0.330556,NA
0.340556,NA
0.350556,NA
0.360556,NA
0.370556,NA
0.380556,NA
0.390556,NA
0.400556,NA
0.410556,NA
0.420556,NA
0.430556,NA
0.440556,NA
0.450556,NA
0.460556,NA
0.470556,NA
0.480556,NA
0.490556,NA
0.500556,NA
0.510556,NA
0.520556,NA
0.530556,NA
0.540556,NA
0.550556,NA
0.560556,NA
0.570556,NA
0.580556,NA
0.590556,NA
0.600556,NA
0.610556,NA
0.620556,NA
0.630556,NA
0.640556,NA
0.650556,NA
0.660556,NA
0.670556,NA
0.680556,NA
0.690556,NA
0.700556,NA
0.710556,NA
0.720556,NA
0.730556,NA
0.740556,NA
0.750556,NA
0.760556,NA
0.770556,NA
0.780556,NA
0.790556,NA
0.800556,NA
0.810556,NA
0.820556,NA
0.830556,NA
0.840556,NA
0.850556,NA
0.860556,NA
0.870556,79.13
0.880556,NA
0.890556,NA
0.900556,NA
0.910556,NA
0.920556,NA
0.930556,NA
0.940556,NA
0.950556,NA
0.960556,NA
0.970556,NA
0.980556,NA
0.990556,NA
1.000556,NA
1.010556,NA
1.020556,NA
1.030556,NA
1.040556,NA
1.050556,NA
1.060556,NA
1.070556,NA
1.080556,NA
1.090556,NA
1.100556,NA
1.110556,NA
1.120556,NA
1.130556,NA
1.140556,NA
1.150556,NA
1.160556,NA
1.170556,NA
1.180556,NA
1.190556,NA
1.200556,NA
1.210556,NA
1.220556,NA
1.230556,NA
1.240556,NA
1.250556,NA
1.260556,NA
1.270556,NA
1.280556,NA
1.290556,NA
1.300556,NA
1.310556,NA
1.320556,NA
1.330556,NA
1.340556,NA
1.350556,NA
1.360556,NA
1.370556,166.36
1.380556,160.27
1.390556,156.55
1.400556,157.95
1.410556,157.35
1.420556,155.43
1.430556,151.80
1.440556,145.19
1.450556,151.96
1.460556,160.28
1.470556,166.22
1.480556,171.70
1.490556,177.51
1.500556,182.84
1.510556,186.33
1.520556,189.18
1.530556,190.98
1.540556,192.62
1.550556,192.26
1.560556,189.46
1.570556,187.39
1.580556,NA
1.590556,NA
1.600556,NA
1.610556,NA
1.620556,NA
1.630556,191.81
1.640556,190.23
1.650556,158.08
1.660556,157.94
1.670556,161.93
1.680556,159.18
1.690556,158.88
1.700556,154.21
1.710556,152.01
1.720556,149.19
1.730556,147.70
1.740556,147.76
1.750556,147.82
1.760556,147.56
1.770556,146.46
1.780556,145.19
1.790556,144.65
1.800556,144.84
1.810556,145.22
1.820556,147.54
1.830556,151.43
1.840556,156.19
1.850556,159.60
1.860556,168.30
1.870556,173.44
1.880556,177.50
1.890556,180.36
1.900556,178.95
1.910556,NA
1.920556,NA
1.930556,NA
1.940556,NA
1.950556,NA
1.960556,NA
1.970556,NA
1.980556,NA
1.990556,NA
2.000556,NA
2.010556,NA
2.020556,NA
2.030556,NA
2.040556,NA
2.050556,NA
2.060556,NA
2.070556,NA
2.080556,NA
2.090556,NA
2.100556,NA
2.110556,NA
2.120556,NA
2.130556,NA
2.140556,NA
2.150556,NA
2.160556,NA
2.170556,575.74
2.180556,575.34
2.190556,NA
2.200556,NA
2.210556,NA
2.220556,NA
2.230556,NA
2.240556,NA
2.250556,NA
2.260556,NA
2.270556,NA
2.280556,NA
2.290556,NA
2.300556,NA
2.310556,NA
2.320556,NA
2.330556,NA
2.340556,NA
2.350556,NA
2.360556,NA
2.370556,NA
2.380556,NA
2.390556,NA
2.400556,NA
2.410556,NA
2.420556,NA
2.430556,NA
2.440556,NA
2.450556,155.60
2.460556,150.49
2.470556,148.81
2.480556,147.15
2.490556,145.79
2.500556,144.72
2.510556,144.21
2.520556,144.23
2.530556,144.47
2.540556,143.45
2.550556,141.37
2.560556,137.23
2.570556,132.21
2.580556,130.08
2.590556,NA
2.600556,NA
2.610556,NA
2.620556,NA
2.630556,NA
2.640556,NA
2.650556,NA
2.660556,NA
2.670556,NA
2.680556,NA
2.690556,NA
2.700556,NA
2.710556,115.20
2.720556,113.51
2.730556,NA
2.740556,NA
2.750556,NA
2.760556,NA
2.770556,NA
2.780556,NA
2.790556,NA
2.800556,NA
2.810556,NA
2.820556,NA
2.830556,NA
2.840556,NA
2.850556,NA
2.860556,NA
2.870556,NA
2.880556,NA
2.890556,NA
2.900556,NA
2.910556,NA
2.920556,NA
2.930556,NA
2.940556,NA
2.950556,NA
2.960556,NA
2.970556,NA
2.980556,NA
2.990556,NA
3.000556,NA
3.010556,NA
3.020556,NA
3.030556,NA
3.040556,NA
3.050556,NA
3.060556,NA
3.070556,NA
3.080556,NA
3.090556,NA
3.100556,NA
3.110556,NA
3.120556,NA
3.130556,NA
3.140556,NA
3.150556,NA
3.160556,NA
3.170556,NA
3.180556,NA
3.190556,NA
3.200556,NA
3.210556,NA
3.220556,NA
3.230556,NA
