Time,Pitch_Hz
0.041361,NA
0.051361,NA
0.061361,NA
0.071361,NA
0.081361,NA
0.091361,NA
0.101361,NA
0.111361,NA
0.121361,NA
0.131361,NA
0.141361,NA
0.151361,NA
0.161361,NA
0.171361,NA
0.181361,NA
0.191361,NA
0.201361,NA
0.211361,NA
0.221361,532.90
0.231361,500.62
0.241361,481.30
0.251361,490.09
0.261361,NA
0.271361,NA
0.281361,NA
0.291361,NA
0.301361,NA
0.311361,NA
0.321361,NA
0.331361,NA
0.341361,NA
0.351361,NA
0.361361,NA
0.371361,NA
0.381361,NA
0.391361,NA
0.401361,NA
0.411361,NA
0.421361,NA
0.431361,NA
0.441361,NA
0.451361,NA
0.461361,NA
0.471361,NA
0.481361,NA
0.491361,NA
0.501361,NA
0.511361,NA
0.521361,NA
0.531361,NA
0.541361,NA
0.551361,NA
0.561361,NA
0.571361,NA
0.581361,NA
0.591361,NA
0.601361,NA
0.611361,NA
0.621361,NA
0.631361,NA
0.641361,NA
0.651361,NA
0.661361,NA
0.671361,NA
0.681361,NA
0.691361,NA
0.701361,NA
0.711361,NA
0.721361,NA
0.731361,NA
0.741361,NA
0.751361,NA
0.761361,NA
0.771361,NA
0.781361,NA
0.791361,NA
0.801361,NA
0.811361,NA
0.821361,NA
0.831361,NA
0.841361,NA
0.851361,NA
0.861361,NA
0.871361,NA
0.881361,NA
0.891361,145.59
0.901361,140.24
0.911361,136.94
0.921361,137.22
0.931361,142.81
0.941361,144.51
0.951361,146.03
0.961361,149.05
0.971361,153.10
0.981361,155.95
0.991361,163.24
1.001361,159.76
1.011361,163.78
1.021361,170.22
1.031361,177.32
1.041361,185.74
1.051361,193.26
1.061361,199.93
1.071361,206.40
1.081361,217.65
1.091361,222.54
1.101361,222.11
1.111361,221.40
1.121361,217.88
1.131361,204.71
1.141361,195.25
1.151361,NA
1.161361,NA
1.171361,NA
1.181361,NA
1.191361,280.25
1.201361,260.65
1.211361,252.35
1.221361,253.68
1.231361,254.83
1.241361,254.62
1.251361,252.61
1.261361,252.12
1.271361,253.47
1.281361,254.75
1.291361,255.98
1.301361,256.76
1.311361,258.12
1.321361,258.69
1.331361,256.81
1.341361,255.72
1.351361,257.54
1.361361,256.92
1.371361,254.80
1.381361,257.28
1.391361,255.04
1.401361,252.09
1.411361,251.61
1.421361,248.13
1.431361,243.50
1.441361,242.10
1.451361,235.21
1.461361,116.65
1.471361,113.00
1.481361,111.69
1.491361,NA
1.501361,NA
1.511361,NA
1.521361,NA
1.531361,NA
1.541361,NA
1.551361,NA
1.561361,NA
1.571361,NA
1.581361,NA
1.591361,NA
1.601361,NA
1.611361,NA
1.621361,NA
1.631361,NA
1.641361,NA
1.651361,NA
1.661361,NA
1.671361,NA
1.681361,NA
1.691361,NA
1.701361,NA
1.711361,NA
1.721361,NA
1.731361,190.45
1.741361,191.17
1.751361,192.44
1.761361,192.36
1.771361,193.69
1.781361,196.15
1.791361,201.55
1.801361,207.31
1.811361,212.31
1.821361,217.01
1.831361,222.67
1.841361,227.04
1.851361,230.56
1.861361,233.30
1.871361,235.12
1.881361,237.28
1.891361,238.55
1.901361,239.28
1.911361,241.36
1.921361,241.63
1.931361,242.03
1.941361,240.92
1.951361,239.07
1.961361,232.85
1.971361,230.38
1.981361,231.25
1.991361,227.61
2.001361,NA
2.011361,NA
2.021361,NA
2.031361,NA
2.041361,NA
2.051361,NA
2.061361,NA
2.071361,NA
2.081361,NA
2.091361,NA
2.101361,NA
2.111361,NA
2.121361,NA
2.131361,NA
2.141361,NA
2.151361,NA
2.161361,NA
2.171361,NA
2.181361,NA
2.191361,NA
2.201361,NA
2.211361,NA
2.221361,NA
2.231361,173.90
2.241361,174.46
2.251361,175.36
2.261361,174.50
2.271361,176.56
2.281361,176.90
2.291361,176.49
2.301361,174.11
2.311361,177.70
2.321361,NA
2.331361,NA
2.341361,NA
2.351361,NA
2.361361,NA
2.371361,NA
2.381361,NA
2.391361,NA
2.401361,NA
2.411361,161.69
2.421361,157.24
2.431361,154.55
2.441361,153.01
2.451361,148.82
2.461361,150.83
2.471361,156.65
2.481361,157.02
2.491361,155.98
2.501361,160.94
2.511361,169.02
2.521361,176.58
2.531361,185.89
2.541361,192.62
2.551361,201.63
2.561361,210.96
2.571361,224.98
2.581361,238.05
2.591361,252.53
2.601361,269.88
2.611361,281.96
2.621361,296.55
2.631361,314.41
2.641361,337.36
2.651361,350.14
2.661361,363.33
2.671361,373.66
2.681361,386.65
2.691361,396.55
2.701361,407.97
2.711361,421.05
2.721361,428.33
2.731361,440.36
2.741361,440.59
2.751361,440.27
2.761361,428.74
2.771361,429.58
2.781361,425.11
2.791361,421.18
2.801361,411.53
2.811361,NA
2.821361,NA
2.831361,NA
2.841361,NA
2.851361,NA
2.861361,NA
2.871361,NA
2.881361,NA
2.891361,NA
2.901361,NA
2.911361,NA
2.921361,NA
2.931361,NA
2.941361,NA
2.951361,NA
2.961361,NA
2.971361,NA
2.981361,NA
2.991361,NA
3.001361,NA
3.011361,NA
3.021361,NA
3.031361,NA
3.041361,NA
3.051361,NA
3.061361,NA
3.071361,NA
3.081361,NA
3.091361,NA
3.101361,NA
3.111361,NA
3.121361,NA
3.131361,NA
3.141361,NA
3.151361,NA
3.161361,NA
3.171361,NA
3.181361,NA
3.191361,NA
3.201361,NA
3.211361,NA
3.221361,NA
3.231361,NA
3.241361,NA
