Time,Pitch_Hz
0.044762,NA
0.054762,NA
0.064762,NA
0.074762,NA
0.084762,NA
0.094762,NA
0.104762,NA
0.114762,NA
0.124762,NA
0.134762,NA
0.144762,NA
0.154762,NA
0.164762,NA
0.174762,NA
0.184762,NA
0.194762,NA
0.204762,NA
0.214762,NA
0.224762,NA
0.234762,NA
0.244762,NA
0.254762,NA
0.264762,NA
0.274762,NA
0.284762,NA
0.294762,NA
0.304762,NA
0.314762,NA
0.324762,NA
0.334762,NA
0.344762,NA
0.354762,NA
0.364762,NA
0.374762,NA
0.384762,NA
0.394762,NA
0.404762,NA
0.414762,NA
0.424762,NA
0.434762,NA
0.444762,NA
0.454762,NA
0.464762,NA
0.474762,NA
0.484762,NA
0.494762,NA
0.504762,NA
0.514762,NA
0.524762,NA
0.534762,NA
0.544762,NA
0.554762,NA
0.564762,NA
0.574762,NA
0.584762,NA
0.594762,NA
0.604762,NA
0.614762,NA
0.624762,NA
0.634762,NA
0.644762,NA
0.654762,NA
0.664762,NA
0.674762,77.40
0.684762,NA
0.694762,NA
0.704762,NA
0.714762,NA
0.724762,NA
0.734762,NA
0.744762,NA
0.754762,NA
0.764762,NA
0.774762,NA
0.784762,NA
0.794762,NA
0.804762,NA
0.814762,NA
0.824762,NA
0.834762,NA
0.844762,NA
0.854762,NA
0.864762,NA
0.874762,NA
0.884762,NA
0.894762,NA
0.904762,NA
0.914762,NA
0.924762,NA
0.934762,NA
0.944762,NA
0.954762,NA
0.964762,NA
0.974762,NA
0.984762,NA
0.994762,NA
1.004762,NA
1.014762,NA
1.024762,NA
1.034762,NA
1.044762,78.71
1.054762,NA
1.064762,NA
1.074762,NA
1.084762,NA
1.094762,NA
1.104762,NA
1.114762,NA
1.124762,NA
1.134762,NA
1.144762,NA
1.154762,NA
1.164762,NA
1.174762,NA
1.184762,NA
1.194762,NA
1.204762,NA
1.214762,NA
1.224762,NA
1.234762,NA
1.244762,NA
1.254762,NA
1.264762,NA
1.274762,NA
1.284762,NA
1.294762,NA
1.304762,NA
1.314762,NA
1.324762,77.40
1.334762,77.90
1.344762,NA
1.354762,NA
1.364762,NA
1.374762,NA
1.384762,NA
1.394762,NA
1.404762,NA
1.414762,NA
1.424762,NA
1.434762,NA
1.444762,NA
1.454762,NA
1.464762,NA
1.474762,NA
1.484762,NA
1.494762,NA
1.504762,NA
1.514762,NA
1.524762,NA
1.534762,NA
1.544762,NA
1.554762,NA
1.564762,NA
1.574762,NA
1.584762,NA
1.594762,NA
1.604762,NA
1.614762,NA
1.624762,176.59
1.634762,176.22
1.644762,173.65
1.654762,173.45
1.664762,176.77
1.674762,179.61
1.684762,183.42
1.694762,188.54
1.704762,192.73
1.714762,192.53
1.724762,187.63
1.734762,188.42
1.744762,185.35
1.754762,187.03
1.764762,188.63
1.774762,NA
1.784762,NA
1.794762,NA
1.804762,NA
1.814762,NA
1.824762,NA
1.834762,NA
1.844762,190.98
1.854762,191.55
1.864762,190.64
1.874762,187.17
1.884762,183.20
1.894762,179.92
1.904762,176.52
1.914762,176.47
1.924762,176.16
1.934762,176.06
1.944762,176.29
1.954762,176.81
1.964762,177.35
1.974762,179.74
1.984762,181.26
1.994762,185.01
2.004762,189.37
2.014762,194.17
2.024762,197.95
2.034762,205.54
2.044762,212.63
2.054762,221.48
2.064762,233.88
2.074762,244.25
2.084762,256.78
2.094762,268.07
2.104762,288.45
2.114762,304.20
2.124762,337.69
2.134762,356.94
2.144762,367.40
2.154762,375.91
2.164762,393.45
2.174762,389.29
2.184762,397.72
2.194762,400.71
2.204762,NA
2.214762,NA
2.224762,NA
2.234762,NA
2.244762,NA
2.254762,NA
2.264762,NA
2.274762,NA
2.284762,NA
2.294762,NA
2.304762,NA
2.314762,NA
2.324762,NA
2.334762,NA
2.344762,NA
2.354762,75.28
2.364762,82.41
2.374762,NA
2.384762,NA
2.394762,NA
2.404762,NA
2.414762,NA
2.424762,NA
2.434762,NA
2.444762,NA
2.454762,NA
2.464762,NA
2.474762,NA
2.484762,NA
