Time,Pitch_Hz
0.043810,NA
0.053810,NA
0.063810,NA
0.073810,NA
0.083810,NA
0.093810,NA
0.103810,NA
0.113810,NA
0.123810,NA
0.133810,NA
0.143810,NA
0.153810,NA
0.163810,NA
0.173810,NA
0.183810,NA
0.193810,NA
0.203810,NA
0.213810,NA
0.223810,NA
0.233810,NA
0.243810,NA
0.253810,NA
0.263810,NA
0.273810,NA
0.283810,NA
0.293810,NA
0.303810,NA
0.313810,NA
0.323810,82.29
0.333810,81.50
0.343810,75.15
0.353810,NA
0.363810,NA
0.373810,NA
0.383810,NA
0.393810,NA
0.403810,NA
0.413810,NA
0.423810,NA
0.433810,NA
0.443810,NA
0.453810,NA
0.463810,NA
0.473810,NA
0.483810,NA
0.493810,NA
0.503810,NA
0.513810,NA
0.523810,NA
0.533810,NA
0.543810,NA
0.553810,NA
0.563810,NA
0.573810,NA
0.583810,NA
0.593810,NA
0.603810,NA
0.613810,NA
0.623810,NA
0.633810,NA
0.643810,NA
0.653810,NA
0.663810,NA
0.673810,NA
0.683810,NA
0.693810,NA
0.703810,NA
0.713810,NA
0.723810,NA
0.733810,NA
0.743810,NA
0.753810,NA
0.763810,NA
0.773810,NA
0.783810,NA
0.793810,NA
0.803810,NA
0.813810,NA
0.823810,NA
0.833810,NA
0.843810,NA
0.853810,NA
0.863810,NA
0.873810,NA
0.883810,NA
0.893810,NA
0.903810,NA
0.913810,NA
0.923810,NA
0.933810,NA
0.943810,77.41
0.953810,NA
0.963810,NA
0.973810,NA
0.983810,NA
0.993810,NA
1.003810,NA
1.013810,NA
1.023810,NA
1.033810,NA
1.043810,NA
1.053810,NA
1.063810,NA
1.073810,NA
1.083810,NA
1.093810,NA
1.103810,NA
1.113810,NA
1.123810,NA
1.133810,NA
1.143810,NA
1.153810,NA
1.163810,163.19
1.173810,163.61
1.183810,162.12
1.193810,160.89
1.203810,161.24
1.213810,161.68
1.223810,155.69
1.233810,154.56
1.243810,NA
1.253810,NA
1.263810,NA
1.273810,NA
1.283810,NA
1.293810,186.49
1.303810,181.13
1.313810,179.02
1.323810,180.15
1.333810,175.29
1.343810,174.51
1.353810,176.09
1.363810,176.42
1.373810,176.27
1.383810,175.53
1.393810,174.58
1.403810,173.42
1.413810,172.48
1.423810,171.42
1.433810,169.98
1.443810,167.83
1.453810,168.97
1.463810,170.19
1.473810,170.59
1.483810,170.22
1.493810,170.00
1.503810,169.32
1.513810,168.16
1.523810,167.10
1.533810,164.87
1.543810,162.81
1.553810,161.06
1.563810,158.27
1.573810,158.29
1.583810,159.53
1.593810,158.47
1.603810,158.60
1.613810,NA
1.623810,NA
1.633810,NA
1.643810,NA
1.653810,NA
1.663810,NA
1.673810,NA
1.683810,NA
1.693810,NA
1.703810,NA
1.713810,NA
1.723810,NA
1.733810,NA
1.743810,NA
1.753810,NA
1.763810,NA
1.773810,NA
1.783810,529.90
1.793810,581.12
1.803810,586.70
1.813810,577.85
1.823810,NA
1.833810,NA
1.843810,NA
1.853810,NA
1.863810,NA
1.873810,NA
1.883810,NA
1.893810,NA
1.903810,NA
1.913810,NA
1.923810,NA
1.933810,NA
1.943810,NA
1.953810,NA
1.963810,NA
1.973810,NA
1.983810,NA
1.993810,NA
2.003810,NA
2.013810,NA
2.023810,NA
2.033810,NA
2.043810,NA
2.053810,NA
2.063810,NA
2.073810,NA
2.083810,NA
2.093810,NA
2.103810,NA
2.113810,150.79
2.123810,155.15
2.133810,156.07
2.143810,154.59
2.153810,152.48
2.163810,151.18
2.173810,150.11
2.183810,148.78
2.193810,147.98
2.203810,147.47
2.213810,148.37
2.223810,149.63
2.233810,149.87
2.243810,149.57
2.253810,148.91
2.263810,NA
2.273810,NA
2.283810,NA
2.293810,NA
2.303810,NA
2.313810,NA
2.323810,NA
2.333810,NA
2.343810,NA
2.353810,NA
2.363810,NA
2.373810,NA
2.383810,NA
2.393810,NA
2.403810,NA
2.413810,NA
2.423810,NA
2.433810,NA
2.443810,NA
2.453810,NA
2.463810,NA
2.473810,NA
2.483810,NA
2.493810,NA
2.503810,NA
2.513810,NA
2.523810,NA
2.533810,NA
2.543810,NA
2.553810,NA
2.563810,NA
2.573810,NA
2.583810,NA
2.593810,NA
2.603810,NA
2.613810,551.63
2.623810,524.19
2.633810,536.71
2.643810,581.91
2.653810,NA
2.663810,NA
2.673810,NA
2.683810,NA
2.693810,NA
2.703810,NA
2.713810,NA
2.723810,NA
2.733810,NA
2.743810,NA
2.753810,NA
2.763810,NA
2.773810,NA
2.783810,NA
2.793810,NA
2.803810,NA
2.813810,NA
2.823810,NA
2.833810,NA
2.843810,NA
2.853810,NA
2.863810,NA
2.873810,NA
2.883810,NA
2.893810,NA
2.903810,NA
2.913810,NA
2.923810,NA
2.933810,NA
2.943810,NA
2.953810,NA
2.963810,NA
2.973810,NA
2.983810,NA
2.993810,NA
3.003810,NA
