Time,Pitch_Hz
0.044955,NA
0.054955,NA
0.064955,NA
0.074955,NA
0.084955,NA
0.094955,NA
0.104955,NA
0.114955,NA
0.124955,NA
0.134955,NA
0.144955,NA
0.154955,NA
0.164955,NA
0.174955,NA
0.184955,NA
0.194955,NA
0.204955,NA
0.214955,NA
0.224955,NA
0.234955,NA
0.244955,NA
0.254955,NA
0.264955,NA
0.274955,NA
0.284955,NA
0.294955,NA
0.304955,NA
0.314955,NA
0.324955,NA
0.334955,NA
0.344955,NA
0.354955,NA
0.364955,NA
0.374955,NA
0.384955,NA
0.394955,NA
0.404955,NA
0.414955,NA
0.424955,NA
0.434955,NA
0.444955,NA
0.454955,NA
0.464955,NA
0.474955,NA
0.484955,NA
0.494955,NA
0.504955,NA
0.514955,NA
0.524955,NA
0.534955,NA
0.544955,NA
0.554955,NA
0.564955,NA
0.574955,NA
0.584955,NA
0.594955,NA
0.604955,NA
0.614955,NA
0.624955,NA
0.634955,NA
0.644955,NA
0.654955,NA
0.664955,NA
0.674955,NA
0.684955,NA
0.694955,NA
0.704955,NA
0.714955,NA
0.724955,NA
0.734955,NA
0.744955,NA
0.754955,NA
0.764955,NA
0.774955,NA
0.784955,NA
0.794955,NA
0.804955,NA
0.814955,NA
0.824955,NA
0.834955,NA
0.844955,NA
0.854955,NA
0.864955,NA
0.874955,NA
0.884955,NA
0.894955,NA
0.904955,NA
0.914955,NA
0.924955,NA
0.934955,NA
0.944955,NA
0.954955,NA
0.964955,NA
0.974955,NA
0.984955,NA
0.994955,NA
1.004955,NA
1.014955,NA
1.024955,NA
1.034955,NA
1.044955,NA
1.054955,NA
1.064955,NA
1.074955,NA
1.084955,NA
1.094955,NA
1.104955,NA
1.114955,NA
1.124955,NA
1.134955,NA
1.144955,169.42
1.154955,165.86
1.164955,163.09
1.174955,162.76
1.184955,164.44
1.194955,166.56
1.204955,170.68
1.214955,175.47
1.224955,181.98
1.234955,186.06
1.244955,189.83
1.254955,191.67
1.264955,191.49
1.274955,187.81
1.284955,180.82
1.294955,180.31
1.304955,NA
1.314955,NA
1.324955,NA
1.334955,NA
1.344955,NA
1.354955,NA
1.364955,NA
1.374955,NA
1.384955,NA
1.394955,NA
1.404955,NA
1.414955,NA
1.424955,191.06
1.434955,188.00
1.444955,188.95
1.454955,188.43
1.464955,189.23
1.474955,188.32
1.484955,187.83
1.494955,187.79
1.504955,189.48
1.514955,190.76
1.524955,192.14
1.534955,195.44
1.544955,197.77
1.554955,201.61
1.564955,205.62
1.574955,209.60
1.584955,214.59
1.594955,220.99
1.604955,226.60
1.614955,238.57
1.624955,243.44
1.634955,256.21
1.644955,270.46
1.654955,273.80
1.664955,279.70
1.674955,293.24
1.684955,355.34
1.694955,372.51
1.704955,362.62
1.714955,360.54
1.724955,386.32
1.734955,384.52
1.744955,382.56
1.754955,365.86
1.764955,351.57
1.774955,355.41
1.784955,NA
1.794955,NA
1.804955,NA
1.814955,NA
1.824955,NA
1.834955,NA
1.844955,NA
1.854955,NA
1.864955,NA
1.874955,NA
1.884955,NA
1.894955,NA
1.904955,NA
1.914955,NA
1.924955,NA
1.934955,NA
1.944955,NA
1.954955,NA
1.964955,NA
1.974955,NA
1.984955,NA
1.994955,NA
2.004955,NA
2.014955,NA
2.024955,NA
2.034955,NA
2.044955,NA
2.054955,NA
2.064955,NA
2.074955,NA
2.084955,NA
2.094955,NA
2.104955,NA
2.114955,NA
2.124955,NA
2.134955,NA
2.144955,NA
2.154955,NA
2.164955,NA
2.174955,NA
2.184955,NA
2.194955,NA
2.204955,NA
2.214955,NA
2.224955,NA
2.234955,NA
