Time,Pitch_Hz
0.044297,NA
0.054297,NA
0.064297,NA
0.074297,NA
0.084297,NA
0.094297,NA
0.104297,588.18
0.114297,588.63
0.124297,NA
0.134297,NA
0.144297,NA
0.154297,NA
0.164297,NA
0.174297,NA
0.184297,81.72
0.194297,82.94
0.204297,83.30
0.214297,75.33
0.224297,NA
0.234297,NA
0.244297,NA
0.254297,NA
0.264297,NA
0.274297,NA
0.284297,NA
0.294297,NA
0.304297,NA
0.314297,NA
0.324297,NA
0.334297,NA
0.344297,NA
0.354297,NA
0.364297,NA
0.374297,NA
0.384297,NA
0.394297,NA
0.404297,NA
0.414297,NA
0.424297,NA
0.434297,NA
0.444297,NA
0.454297,NA
0.464297,NA
0.474297,NA
0.484297,NA
0.494297,NA
0.504297,NA
0.514297,NA
0.524297,NA
0.534297,NA
0.544297,NA
0.554297,NA
0.564297,NA
0.574297,NA
0.584297,NA
0.594297,NA
0.604297,NA
0.614297,NA
0.624297,NA
0.634297,NA
0.644297,NA
0.654297,NA
0.664297,NA
0.674297,NA
0.684297,NA
0.694297,NA
0.704297,NA
0.714297,NA
0.724297,NA
0.734297,NA
0.744297,NA
0.754297,NA
0.764297,NA
0.774297,NA
0.784297,75.37
0.794297,75.36
0.804297,82.17
0.814297,NA
0.824297,NA
0.834297,NA
0.844297,NA
0.854297,NA
0.864297,NA
0.874297,NA
0.884297,NA
0.894297,NA
0.904297,NA
0.914297,553.16
0.924297,553.07
0.934297,564.01
0.944297,553.88
0.954297,555.80
0.964297,555.15
0.974297,546.33
0.984297,547.54
0.994297,548.04
1.004297,NA
1.014297,NA
1.024297,NA
1.034297,577.79
1.044297,572.41
1.054297,575.87
1.064297,NA
1.074297,NA
1.084297,NA
1.094297,NA
1.104297,NA
1.114297,NA
1.124297,NA
1.134297,NA
1.144297,NA
1.154297,NA
1.164297,175.72
1.174297,175.32
1.184297,175.80
1.194297,175.52
1.204297,176.48
1.214297,180.59
1.224297,182.50
1.234297,183.27
1.244297,183.23
1.254297,184.65
1.264297,184.26
1.274297,185.28
1.284297,183.83
1.294297,180.19
1.304297,176.08
1.314297,NA
1.324297,NA
1.334297,NA
1.344297,211.46
1.354297,210.62
1.364297,201.70
1.374297,199.49
1.384297,198.20
1.394297,197.92
1.404297,197.12
1.414297,196.72
1.424297,197.05
1.434297,196.77
1.444297,196.36
1.454297,194.82
1.464297,193.09
1.474297,190.35
1.484297,188.83
1.494297,187.28
1.504297,186.31
1.514297,183.74
1.524297,181.73
1.534297,178.56
1.544297,174.62
1.554297,170.39
1.564297,175.02
1.574297,174.58
1.584297,NA
1.594297,NA
1.604297,NA
1.614297,NA
1.624297,NA
1.634297,NA
1.644297,NA
1.654297,NA
1.664297,150.07
1.674297,150.61
1.684297,149.88
1.694297,149.98
1.704297,149.66
1.714297,149.30
1.724297,148.69
1.734297,148.14
1.744297,147.69
1.754297,148.10
1.764297,148.71
1.774297,150.03
1.784297,151.14
1.794297,152.30
1.804297,151.66
1.814297,NA
1.824297,NA
1.834297,NA
1.844297,NA
1.854297,NA
1.864297,NA
1.874297,NA
1.884297,NA
1.894297,NA
1.904297,NA
1.914297,NA
1.924297,NA
1.934297,NA
1.944297,NA
1.954297,NA
1.964297,NA
1.974297,NA
1.984297,NA
1.994297,NA
2.004297,NA
2.014297,NA
2.024297,NA
2.034297,NA
2.044297,NA
2.054297,NA
2.064297,NA
2.074297,NA
2.084297,NA
2.094297,NA
2.104297,NA
2.114297,NA
2.124297,NA
2.134297,NA
2.144297,NA
2.154297,NA
2.164297,NA
2.174297,NA
2.184297,NA
2.194297,NA
2.204297,NA
2.214297,NA
2.224297,NA
2.234297,NA
2.244297,NA
2.254297,NA
2.264297,NA
2.274297,NA
2.284297,NA
2.294297,NA
2.304297,NA
2.314297,NA
2.324297,NA
2.334297,NA
