Time,Pitch_Hz
0.043095,NA
0.053095,NA
0.063095,NA
0.073095,NA
0.083095,NA
0.093095,NA
0.103095,NA
0.113095,NA
0.123095,NA
0.133095,NA
0.143095,NA
0.153095,NA
0.163095,NA
0.173095,NA
0.183095,NA
0.193095,NA
0.203095,NA
0.213095,NA
0.223095,NA
0.233095,NA
0.243095,NA
0.253095,NA
0.263095,NA
0.273095,NA
0.283095,NA
0.293095,NA
0.303095,NA
0.313095,NA
0.323095,NA
0.333095,NA
0.343095,NA
0.353095,NA
0.363095,NA
0.373095,NA
0.383095,NA
0.393095,NA
0.403095,NA
0.413095,NA
0.423095,NA
0.433095,NA
0.443095,NA
0.453095,NA
0.463095,NA
0.473095,NA
0.483095,NA
0.493095,NA
0.503095,NA
0.513095,NA
0.523095,NA
0.533095,NA
0.543095,NA
0.553095,NA
0.563095,NA
0.573095,NA
0.583095,NA
0.593095,NA
0.603095,NA
0.613095,NA
0.623095,NA
0.633095,NA
0.643095,NA
0.653095,NA
0.663095,NA
0.673095,NA
0.683095,NA
0.693095,NA
0.703095,NA
0.713095,NA
0.723095,NA
0.733095,NA
0.743095,NA
0.753095,NA
0.763095,NA
0.773095,NA
0.783095,NA
0.793095,NA
0.803095,NA
0.813095,NA
0.823095,NA
0.833095,NA
0.843095,NA
0.853095,NA
0.863095,NA
0.873095,NA
0.883095,NA
0.893095,NA
0.903095,NA
0.913095,NA
0.923095,NA
0.933095,NA
0.943095,NA
0.953095,NA
0.963095,NA
0.973095,NA
0.983095,NA
0.993095,NA
1.003095,NA
1.013095,150.63
1.023095,141.15
1.033095,137.83
1.043095,134.20
1.053095,142.64
1.063095,145.77
1.073095,147.02
1.083095,148.76
1.093095,151.40
1.103095,150.88
1.113095,150.71
1.123095,157.49
1.133095,157.94
1.143095,157.21
1.153095,164.62
1.163095,169.97
1.173095,173.94
1.183095,182.15
1.193095,185.78
1.203095,191.83
1.213095,193.76
1.223095,189.26
1.233095,184.82
1.243095,187.45
1.253095,185.84
1.263095,185.20
1.273095,205.02
1.283095,210.20
1.293095,218.56
1.303095,220.51
1.313095,221.70
1.323095,224.75
1.333095,224.72
1.343095,226.42
1.353095,226.68
1.363095,225.85
1.373095,225.61
1.383095,224.47
1.393095,223.76
1.403095,224.14
1.413095,222.71
1.423095,221.29
1.433095,221.77
1.443095,220.90
1.453095,220.42
1.463095,219.49
1.473095,218.26
1.483095,215.19
1.493095,211.46
1.503095,205.87
1.513095,198.86
1.523095,192.34
1.533095,190.09
1.543095,178.98
1.553095,NA
1.563095,NA
1.573095,NA
1.583095,198.24
1.593095,200.00
1.603095,199.42
1.613095,198.97
1.623095,199.95
1.633095,198.64
1.643095,195.15
1.653095,194.99
1.663095,194.99
1.673095,193.95
1.683095,193.44
1.693095,192.93
1.703095,192.14
1.713095,190.63
1.723095,187.92
1.733095,185.62
1.743095,186.65
1.753095,190.87
1.763095,189.70
1.773095,191.47
1.783095,194.57
1.793095,193.94
1.803095,NA
1.813095,NA
1.823095,NA
1.833095,NA
1.843095,NA
1.853095,NA
1.863095,NA
1.873095,NA
1.883095,NA
1.893095,NA
1.903095,NA
1.913095,NA
1.923095,NA
1.933095,NA
1.943095,NA
1.953095,NA
1.963095,NA
1.973095,NA
1.983095,NA
1.993095,NA
2.003095,NA
2.013095,135.74
2.023095,133.83
2.033095,132.06
2.043095,133.22
2.053095,134.37
2.063095,134.54
2.073095,136.56
2.083095,136.60
2.093095,134.91
2.103095,136.01
2.113095,135.83
2.123095,133.74
2.133095,129.77
2.143095,128.19
2.153095,129.37
2.163095,128.10
2.173095,125.57
2.183095,125.54
2.193095,125.21
2.203095,125.21
2.213095,123.42
2.223095,122.27
2.233095,121.72
2.243095,121.04
2.253095,120.20
2.263095,118.44
2.273095,117.98
2.283095,117.43
2.293095,115.38
2.303095,119.02
2.313095,117.46
2.323095,NA
2.333095,NA
2.343095,NA
2.353095,NA
2.363095,NA
2.373095,NA
2.383095,NA
2.393095,NA
2.403095,NA
2.413095,NA
2.423095,NA
2.433095,NA
2.443095,NA
2.453095,NA
2.463095,NA
2.473095,NA
2.483095,NA
2.493095,NA
2.503095,NA
2.513095,NA
2.523095,NA
2.533095,NA
2.543095,NA
2.553095,NA
2.563095,NA
2.573095,NA
2.583095,NA
2.593095,NA
2.603095,NA
2.613095,NA
2.623095,NA
2.633095,NA
2.643095,NA
2.653095,NA
2.663095,NA
2.673095,NA
2.683095,NA
2.693095,NA
2.703095,NA
2.713095,NA
2.723095,NA
2.733095,NA
2.743095,NA
2.753095,NA
2.763095,NA
2.773095,NA
2.783095,NA
2.793095,NA
2.803095,NA
2.813095,NA
2.823095,NA
2.833095,NA
2.843095,NA
2.853095,NA
2.863095,NA
2.873095,NA
2.883095,NA
2.893095,NA
2.903095,NA
2.913095,NA
