Time,Pitch_Hz
0.040964,NA
0.050964,NA
0.060964,NA
0.070964,NA
0.080964,NA
0.090964,NA
0.100964,NA
0.110964,NA
0.120964,NA
0.130964,NA
0.140964,NA
0.150964,NA
0.160964,NA
0.170964,NA
0.180964,NA
0.190964,NA
0.200964,NA
0.210964,NA
0.220964,NA
0.230964,NA
0.240964,NA
0.250964,NA
0.260964,NA
0.270964,NA
0.280964,NA
0.290964,NA
0.300964,538.21
0.310964,565.04
0.320964,547.61
0.330964,564.41
0.340964,NA
0.350964,NA
0.360964,NA
0.370964,NA
0.380964,NA
0.390964,NA
0.400964,NA
0.410964,NA
0.420964,NA
0.430964,NA
0.440964,NA
0.450964,NA
0.460964,NA
0.470964,NA
0.480964,NA
0.490964,NA
0.500964,NA
0.510964,NA
0.520964,NA
0.530964,NA
0.540964,NA
0.550964,NA
0.560964,NA
0.570964,NA
0.580964,NA
0.590964,NA
0.600964,NA
0.610964,NA
0.620964,NA
0.630964,NA
0.640964,NA
0.650964,NA
0.660964,NA
0.670964,NA
0.680964,NA
0.690964,NA
0.700964,NA
0.710964,NA
0.720964,NA
0.730964,NA
0.740964,NA
0.750964,NA
0.760964,NA
0.770964,NA
0.780964,NA
0.790964,NA
0.800964,NA
0.810964,NA
0.820964,NA
0.830964,NA
0.840964,NA
0.850964,NA
0.860964,NA
0.870964,NA
0.880964,NA
0.890964,NA
0.900964,NA
0.910964,NA
0.920964,NA
0.930964,NA
0.940964,NA
0.950964,NA
0.960964,NA
0.970964,NA
0.980964,NA
0.990964,NA
1.000964,NA
1.010964,NA
1.020964,NA
1.030964,NA
1.040964,NA
1.050964,NA
1.060964,140.70
1.070964,135.37
1.080964,130.95
1.090964,121.05
1.100964,120.91
1.110964,138.64
1.120964,147.88
1.130964,152.59
1.140964,150.98
1.150964,146.08
1.160964,143.94
1.170964,148.75
1.180964,153.99
1.190964,155.44
1.200964,153.20
1.210964,153.45
1.220964,155.35
1.230964,157.74
1.240964,152.79
1.250964,152.85
1.260964,154.53
1.270964,156.69
1.280964,159.54
1.290964,165.10
1.300964,170.16
1.310964,173.90
1.320964,180.08
1.330964,182.83
1.340964,184.05
1.350964,175.14
1.360964,182.04
1.370964,180.71
1.380964,179.65
1.390964,184.90
1.400964,183.02
1.410964,196.09
1.420964,202.55
1.430964,200.98
1.440964,197.43
1.450964,195.71
1.460964,195.38
1.470964,191.45
1.480964,188.92
1.490964,189.05
1.500964,187.30
1.510964,184.33
1.520964,179.28
1.530964,175.20
1.540964,171.52
1.550964,167.36
1.560964,157.87
1.570964,151.91
1.580964,146.73
1.590964,141.65
1.600964,136.97
1.610964,132.15
1.620964,128.34
1.630964,124.32
1.640964,NA
1.650964,NA
1.660964,NA
1.670964,NA
1.680964,NA
1.690964,NA
1.700964,NA
1.710964,135.51
1.720964,135.52
1.730964,135.50
1.740964,134.22
1.750964,132.78
1.760964,130.78
1.770964,NA
1.780964,NA
1.790964,NA
1.800964,NA
1.810964,NA
1.820964,NA
1.830964,NA
1.840964,NA
1.850964,NA
1.860964,NA
1.870964,NA
1.880964,128.53
1.890964,122.94
1.900964,121.19
1.910964,119.86
1.920964,118.60
1.930964,119.39
1.940964,122.73
1.950964,123.87
1.960964,122.68
1.970964,120.53
1.980964,119.85
1.990964,117.98
2.000964,117.53
2.010964,115.90
2.020964,115.58
2.030964,115.82
2.040964,113.46
2.050964,111.83
2.060964,110.27
2.070964,109.42
2.080964,107.25
2.090964,103.24
2.100964,104.68
2.110964,NA
2.120964,NA
2.130964,NA
2.140964,NA
2.150964,112.69
2.160964,107.95
2.170964,108.69
2.180964,111.73
2.190964,116.30
2.200964,117.04
2.210964,NA
2.220964,NA
2.230964,NA
2.240964,NA
2.250964,NA
2.260964,NA
2.270964,NA
2.280964,NA
2.290964,NA
2.300964,NA
2.310964,NA
2.320964,NA
2.330964,NA
2.340964,NA
2.350964,NA
2.360964,NA
2.370964,NA
2.380964,NA
2.390964,NA
2.400964,NA
2.410964,NA
2.420964,NA
2.430964,NA
2.440964,NA
2.450964,NA
2.460964,NA
2.470964,NA
2.480964,NA
2.490964,NA
2.500964,NA
2.510964,NA
2.520964,NA
2.530964,NA
2.540964,NA
2.550964,NA
