Time,Pitch_Hz
0.044444,NA
0.054444,NA
0.064444,NA
0.074444,NA
0.084444,NA
0.094444,NA
0.104444,NA
0.114444,NA
0.124444,NA
0.134444,NA
0.144444,NA
0.154444,NA
0.164444,NA
0.174444,NA
0.184444,NA
0.194444,NA
0.204444,NA
0.214444,NA
0.224444,NA
0.234444,NA
0.244444,NA
0.254444,NA
0.264444,NA
0.274444,NA
0.284444,NA
0.294444,NA
0.304444,NA
0.314444,NA
0.324444,NA
0.334444,NA
0.344444,NA
0.354444,NA
0.364444,NA
0.374444,NA
0.384444,NA
0.394444,NA
0.404444,NA
0.414444,NA
0.424444,NA
0.434444,NA
0.444444,NA
0.454444,NA
0.464444,NA
0.474444,NA
0.484444,NA
0.494444,NA
0.504444,NA
0.514444,NA
0.524444,NA
0.534444,NA
0.544444,NA
0.554444,NA
0.564444,NA
0.574444,NA
0.584444,NA
0.594444,NA
0.604444,NA
0.614444,NA
0.624444,NA
0.634444,NA
0.644444,NA
0.654444,NA
0.664444,NA
0.674444,NA
0.684444,NA
0.694444,NA
0.704444,NA
0.714444,NA
0.724444,NA
0.734444,NA
0.744444,NA
0.754444,NA
0.764444,NA
0.774444,NA
0.784444,NA
0.794444,NA
0.804444,NA
0.814444,NA
0.824444,NA
0.834444,NA
0.844444,NA
0.854444,163.29
0.864444,158.05
0.874444,156.58
0.884444,159.35
0.894444,158.08
0.904444,157.16
0.914444,157.64
0.924444,157.57
0.934444,158.94
0.944444,159.61
0.954444,156.48
0.964444,150.50
0.974444,179.30
0.984444,185.15
0.994444,189.69
1.004444,194.32
1.014444,199.07
1.024444,205.37
1.034444,212.54
1.044444,217.73
1.054444,223.66
1.064444,230.12
1.074444,235.30
1.084444,240.52
1.094444,248.16
1.104444,253.48
1.114444,254.18
1.124444,257.15
1.134444,259.81
1.144444,261.34
1.154444,263.18
1.164444,264.06
1.174444,265.78
1.184444,268.98
1.194444,270.66
1.204444,271.95
1.214444,274.85
1.224444,276.55
1.234444,277.28
1.244444,275.75
1.254444,272.93
1.264444,270.25
1.274444,268.10
1.284444,260.10
1.294444,260.79
1.304444,256.89
1.314444,NA
1.324444,NA
1.334444,NA
1.344444,NA
1.354444,NA
1.364444,NA
1.374444,NA
1.384444,NA
1.394444,NA
1.404444,NA
1.414444,NA
1.424444,NA
1.434444,NA
1.444444,282.38
1.454444,273.48
1.464444,272.21
1.474444,271.60
1.484444,274.68
1.494444,275.70
1.504444,277.19
1.514444,278.24
1.524444,278.30
1.534444,277.69
1.544444,277.87
1.554444,277.76
1.564444,276.34
1.574444,272.45
1.584444,264.85
1.594444,261.48
1.604444,260.71
1.614444,258.82
1.624444,NA
1.634444,NA
1.644444,NA
1.654444,NA
1.664444,NA
1.674444,NA
1.684444,NA
1.694444,307.10
1.704444,294.56
1.714444,295.54
1.724444,298.60
1.734444,300.95
1.744444,303.28
1.754444,305.82
1.764444,307.00
1.774444,312.36
1.784444,314.66
1.794444,316.95
1.804444,319.00
1.814444,318.97
1.824444,317.38
1.834444,318.53
1.844444,318.71
1.854444,319.62
1.864444,NA
1.874444,NA
1.884444,NA
1.894444,NA
1.904444,NA
1.914444,NA
1.924444,NA
1.934444,NA
1.944444,NA
1.954444,NA
1.964444,NA
1.974444,NA
1.984444,NA
1.994444,NA
2.004444,NA
2.014444,NA
2.024444,NA
2.034444,NA
2.044444,NA
2.054444,NA
2.064444,NA
2.074444,83.03
2.084444,86.41
2.094444,82.23
2.104444,82.68
2.114444,NA
2.124444,NA
2.134444,NA
2.144444,NA
2.154444,NA
2.164444,NA
2.174444,NA
2.184444,NA
2.194444,NA
2.204444,NA
2.214444,NA
2.224444,NA
2.234444,NA
2.244444,NA
2.254444,NA
2.264444,NA
2.274444,NA
2.284444,NA
2.294444,NA
2.304444,NA
2.314444,NA
2.324444,NA
2.334444,NA
2.344444,NA
2.354444,NA
2.364444,NA
2.374444,NA
2.384444,NA
2.394444,NA
2.404444,NA
2.414444,NA
2.424444,NA
2.434444,NA
2.444444,NA
