Time,Pitch_Hz
0.041701,NA
0.051701,NA
0.061701,NA
0.071701,NA
0.081701,558.49
0.091701,544.46
0.101701,522.84
0.111701,NA
0.121701,NA
0.131701,NA
0.141701,NA
0.151701,NA
0.161701,NA
0.171701,NA
0.181701,NA
0.191701,NA
0.201701,NA
0.211701,NA
0.221701,NA
0.231701,NA
0.241701,NA
0.251701,NA
0.261701,NA
0.271701,NA
0.281701,NA
0.291701,NA
0.301701,NA
0.311701,NA
0.321701,NA
0.331701,NA
0.341701,NA
0.351701,NA
0.361701,NA
0.371701,NA
0.381701,NA
0.391701,NA
0.401701,NA
0.411701,NA
0.421701,NA
0.431701,NA
0.441701,NA
0.451701,NA
0.461701,NA
0.471701,NA
0.481701,NA
0.491701,NA
0.501701,NA
0.511701,NA
0.521701,NA
0.531701,NA
0.541701,NA
0.551701,NA
0.561701,NA
0.571701,NA
0.581701,NA
0.591701,NA
0.601701,NA
0.611701,NA
0.621701,NA
0.631701,NA
0.641701,NA
0.651701,NA
0.661701,NA
0.671701,NA
0.681701,NA
0.691701,NA
0.701701,NA
0.711701,NA
0.721701,NA
0.731701,NA
0.741701,NA
0.751701,153.12
0.761701,155.07
0.771701,151.76
0.781701,150.23
0.791701,149.80
0.801701,148.78
0.811701,146.07
0.821701,142.63
0.831701,140.80
0.841701,142.67
0.851701,139.53
0.861701,135.19
0.871701,131.75
0.881701,131.74
0.891701,135.26
0.901701,130.34
0.911701,138.74
0.921701,143.20
0.931701,147.48
0.941701,149.12
0.951701,149.82
0.961701,148.14
0.971701,143.74
0.981701,142.72
0.991701,149.39
1.001701,152.27
1.011701,154.67
1.021701,153.43
1.031701,159.90
1.041701,166.12
1.051701,159.16
1.061701,159.88
1.071701,160.01
1.081701,160.98
1.091701,163.22
1.101701,165.69
1.111701,169.91
1.121701,174.84
1.131701,178.44
1.141701,179.37
1.151701,181.27
1.161701,183.77
1.171701,185.03
1.181701,188.00
1.191701,189.00
1.201701,187.33
1.211701,186.53
1.221701,188.69
1.231701,187.77
1.241701,187.34
1.251701,186.09
1.261701,185.40
1.271701,180.04
1.281701,NA
1.291701,NA
1.301701,NA
1.311701,NA
1.321701,NA
1.331701,NA
1.341701,NA
1.351701,NA
1.361701,NA
1.371701,NA
1.381701,NA
1.391701,NA
1.401701,NA
1.411701,NA
1.421701,NA
1.431701,NA
1.441701,NA
1.451701,NA
1.461701,NA
1.471701,NA
1.481701,NA
1.491701,NA
1.501701,NA
1.511701,NA
1.521701,NA
1.531701,NA
1.541701,NA
1.551701,NA
1.561701,NA
1.571701,NA
1.581701,NA
1.591701,NA
1.601701,NA
1.611701,NA
1.621701,NA
1.631701,NA
1.641701,NA
1.651701,NA
1.661701,NA
1.671701,NA
1.681701,NA
1.691701,NA
1.701701,NA
1.711701,NA
1.721701,NA
1.731701,NA
1.741701,75.00
1.751701,NA
1.761701,NA
1.771701,132.81
1.781701,132.49
1.791701,131.36
1.801701,133.04
1.811701,132.48
1.821701,133.24
1.831701,134.77
1.841701,136.16
1.851701,135.33
1.861701,129.49
1.871701,128.63
1.881701,129.71
1.891701,129.12
1.901701,127.88
1.911701,126.59
1.921701,125.02
1.931701,123.33
1.941701,121.81
1.951701,120.97
1.961701,120.32
1.971701,119.83
1.981701,116.50
1.991701,117.21
2.001701,NA
2.011701,NA
2.021701,NA
2.031701,NA
2.041701,NA
2.051701,NA
2.061701,NA
2.071701,NA
2.081701,NA
2.091701,NA
2.101701,NA
2.111701,NA
2.121701,NA
2.131701,NA
2.141701,NA
2.151701,NA
2.161701,NA
2.171701,NA
2.181701,NA
2.191701,NA
2.201701,NA
2.211701,NA
2.221701,NA
2.231701,NA
2.241701,NA
2.251701,NA
2.261701,NA
2.271701,NA
2.281701,NA
2.291701,NA
2.301701,NA
2.311701,NA
2.321701,NA
2.331701,NA
2.341701,NA
2.351701,NA
2.361701,NA
2.371701,NA
2.381701,NA
2.391701,NA
2.401701,NA
2.411701,NA
2.421701,NA
2.431701,NA
2.441701,NA
2.451701,NA
2.461701,NA
