Time,Pitch_Hz
0.040805,NA
0.050805,NA
0.060805,NA
0.070805,NA
0.080805,NA
0.090805,NA
0.100805,NA
0.110805,NA
0.120805,NA
0.130805,NA
0.140805,NA
0.150805,NA
0.160805,NA
0.170805,NA
0.180805,NA
0.190805,NA
0.200805,NA
0.210805,NA
0.220805,NA
0.230805,NA
0.240805,NA
0.250805,NA
0.260805,NA
0.270805,NA
0.280805,NA
0.290805,NA
0.300805,NA
0.310805,NA
0.320805,NA
0.330805,NA
0.340805,NA
0.350805,NA
0.360805,NA
0.370805,NA
0.380805,NA
0.390805,NA
0.400805,NA
0.410805,NA
0.420805,NA
0.430805,NA
0.440805,NA
0.450805,NA
0.460805,NA
0.470805,NA
0.480805,NA
0.490805,NA
0.500805,NA
0.510805,NA
0.520805,NA
0.530805,NA
0.540805,NA
0.550805,NA
0.560805,NA
0.570805,NA
0.580805,NA
0.590805,NA
0.600805,NA
0.610805,NA
0.620805,NA
0.630805,543.89
0.640805,536.36
0.650805,520.57
0.660805,535.69
0.670805,NA
0.680805,NA
0.690805,NA
0.700805,NA
0.710805,NA
0.720805,NA
0.730805,NA
0.740805,NA
0.750805,NA
0.760805,NA
0.770805,NA
0.780805,NA
0.790805,NA
0.800805,NA
0.810805,197.38
0.820805,205.36
0.830805,211.34
0.840805,215.66
0.850805,217.18
0.860805,217.90
0.870805,218.80
0.880805,215.38
0.890805,212.75
0.900805,207.12
0.910805,197.08
0.920805,188.74
0.930805,171.84
0.940805,155.53
0.950805,157.99
0.960805,151.42
0.970805,140.70
0.980805,137.41
0.990805,136.97
1.000805,136.40
1.010805,129.21
1.020805,121.28
1.030805,121.53
1.040805,118.71
1.050805,NA
1.060805,151.97
1.070805,159.04
1.080805,166.43
1.090805,175.60
1.100805,183.68
1.110805,190.68
1.120805,199.29
1.130805,206.94
1.140805,217.78
1.150805,227.71
1.160805,238.50
1.170805,248.76
1.180805,260.55
1.190805,268.89
1.200805,278.79
1.210805,288.41
1.220805,294.14
1.230805,300.35
1.240805,304.46
1.250805,305.33
1.260805,305.94
1.270805,306.13
1.280805,306.99
1.290805,306.71
1.300805,309.48
1.310805,314.00
1.320805,316.56
1.330805,318.80
1.340805,321.42
1.350805,321.67
1.360805,319.79
1.370805,318.00
1.380805,314.64
1.390805,310.74
1.400805,308.39
1.410805,303.73
1.420805,298.20
1.430805,298.50
1.440805,NA
1.450805,NA
1.460805,NA
1.470805,NA
1.480805,NA
1.490805,NA
1.500805,NA
1.510805,NA
1.520805,NA
1.530805,NA
1.540805,NA
1.550805,NA
1.560805,NA
1.570805,NA
1.580805,313.55
1.590805,309.93
1.600805,310.07
1.610805,314.87
1.620805,317.77
1.630805,318.93
1.640805,320.01
1.650805,321.19
1.660805,319.67
1.670805,316.90
1.680805,312.34
1.690805,307.35
1.700805,305.45
1.710805,295.75
1.720805,294.21
1.730805,NA
1.740805,NA
1.750805,NA
1.760805,NA
1.770805,NA
1.780805,NA
1.790805,NA
1.800805,NA
1.810805,NA
1.820805,NA
1.830805,NA
1.840805,349.50
1.850805,350.92
1.860805,342.49
1.870805,342.95
1.880805,342.27
1.890805,341.26
1.900805,340.26
1.910805,339.42
1.920805,341.25
1.930805,341.16
1.940805,345.03
1.950805,343.63
1.960805,340.24
1.970805,343.24
1.980805,360.71
1.990805,441.53
2.000805,544.15
2.010805,547.48
2.020805,547.93
2.030805,544.10
2.040805,NA
2.050805,NA
2.060805,NA
2.070805,NA
2.080805,NA
2.090805,NA
2.100805,NA
2.110805,NA
2.120805,NA
2.130805,NA
2.140805,NA
2.150805,NA
2.160805,NA
2.170805,NA
2.180805,NA
2.190805,NA
2.200805,NA
2.210805,NA
2.220805,NA
2.230805,NA
2.240805,NA
2.250805,NA
2.260805,NA
2.270805,NA
2.280805,NA
2.290805,NA
2.300805,NA
2.310805,NA
2.320805,NA
2.330805,NA
2.340805,NA
2.350805,NA
2.360805,NA
2.370805,NA
2.380805,NA
2.390805,NA
2.400805,NA
2.410805,NA
2.420805,NA
2.430805,NA
2.440805,NA
2.450805,NA
2.460805,NA
2.470805,NA
2.480805,NA
2.490805,NA
2.500805,NA
2.510805,NA
2.520805,NA
2.530805,NA
