Time,Pitch_Hz
0.043005,NA
0.053005,NA
0.063005,NA
0.073005,81.81
0.083005,80.71
0.093005,80.88
0.103005,86.79
0.113005,NA
0.123005,NA
0.133005,NA
0.143005,NA
0.153005,NA
0.163005,NA
0.173005,NA
0.183005,NA
0.193005,553.55
0.203005,551.41
0.213005,550.00
0.223005,555.89
0.233005,560.54
0.243005,NA
0.253005,NA
0.263005,NA
0.273005,NA
0.283005,NA
0.293005,NA
0.303005,NA
0.313005,NA
0.323005,NA
0.333005,NA
0.343005,NA
0.353005,NA
0.363005,NA
0.373005,NA
0.383005,NA
0.393005,NA
0.403005,NA
0.413005,NA
0.423005,NA
0.433005,NA
0.443005,NA
0.453005,NA
0.463005,NA
0.473005,NA
0.483005,NA
0.493005,NA
0.503005,NA
0.513005,NA
0.523005,NA
0.533005,NA
0.543005,NA
0.553005,NA
0.563005,NA
0.573005,NA
0.583005,NA
0.593005,NA
0.603005,NA
0.613005,NA
0.623005,NA
0.633005,NA
0.643005,NA
0.653005,NA
0.663005,91.43
0.673005,92.17
0.683005,87.63
0.693005,98.42
0.703005,96.90
0.713005,93.25
0.723005,NA
0.733005,NA
0.743005,NA
0.753005,94.85
0.763005,88.79
0.773005,91.74
0.783005,88.72
0.793005,NA
0.803005,NA
0.813005,NA
0.823005,97.86
0.833005,97.54
0.843005,98.58
0.853005,NA
0.863005,NA
0.873005,NA
0.883005,NA
0.893005,NA
0.903005,NA
0.913005,NA
0.923005,NA
0.933005,NA
0.943005,187.24
0.953005,188.59
0.963005,191.89
0.973005,194.77
0.983005,196.73
0.993005,197.64
1.003005,195.70
1.013005,199.80
1.023005,208.83
1.033005,213.60
1.043005,218.15
1.053005,229.21
1.063005,232.10
1.073005,230.75
1.083005,231.95
1.093005,233.04
1.103005,233.95
1.113005,235.15
1.123005,236.79
1.133005,237.82
1.143005,236.98
1.153005,230.80
1.163005,227.47
1.173005,NA
1.183005,NA
1.193005,NA
1.203005,NA
1.213005,NA
1.223005,NA
1.233005,NA
1.243005,94.54
1.253005,94.65
1.263005,87.24
1.273005,NA
1.283005,NA
1.293005,NA
1.303005,NA
1.313005,NA
1.323005,NA
1.333005,NA
1.343005,NA
1.353005,NA
1.363005,NA
1.373005,NA
1.383005,NA
1.393005,NA
1.403005,NA
1.413005,342.62
1.423005,354.08
1.433005,368.93
1.443005,378.21
1.453005,383.01
1.463005,378.14
1.473005,375.04
1.483005,NA
1.493005,NA
1.503005,NA
1.513005,NA
1.523005,NA
1.533005,NA
1.543005,NA
1.553005,NA
1.563005,NA
1.573005,NA
1.583005,NA
1.593005,NA
1.603005,234.85
1.613005,231.61
1.623005,230.48
1.633005,227.29
1.643005,222.55
1.653005,219.93
1.663005,217.47
1.673005,214.71
1.683005,211.50
1.693005,209.46
1.703005,207.74
1.713005,208.51
1.723005,210.84
1.733005,213.02
1.743005,214.87
1.753005,221.40
1.763005,232.90
1.773005,239.04
1.783005,248.57
1.793005,273.96
1.803005,301.91
1.813005,328.95
1.823005,349.40
1.833005,362.23
1.843005,362.94
1.853005,360.19
1.863005,384.06
1.873005,380.45
1.883005,376.90
1.893005,NA
1.903005,NA
1.913005,NA
1.923005,NA
1.933005,NA
1.943005,NA
1.953005,NA
1.963005,NA
1.973005,NA
1.983005,NA
1.993005,NA
2.003005,NA
2.013005,NA
2.023005,NA
2.033005,NA
2.043005,NA
2.053005,NA
2.063005,NA
2.073005,NA
2.083005,NA
2.093005,NA
2.103005,NA
2.113005,NA
2.123005,NA
2.133005,NA
2.143005,NA
2.153005,NA
2.163005,NA
2.173005,NA
2.183005,NA
2.193005,NA
2.203005,NA
2.213005,NA
2.223005,NA
2.233005,NA
2.243005,NA
2.253005,NA
2.263005,NA
2.273005,NA
2.283005,NA
2.293005,NA
2.303005,NA
2.313005,NA
2.323005,NA
2.333005,NA
2.343005,NA
2.353005,NA
