Time,Pitch_Hz
0.043163,NA
0.053163,NA
0.063163,NA
0.073163,NA
0.083163,NA
0.093163,NA
0.103163,NA
0.113163,NA
0.123163,NA
0.133163,NA
0.143163,NA
0.153163,NA
0.163163,NA
0.173163,NA
0.183163,NA
0.193163,NA
0.203163,NA
0.213163,NA
0.223163,NA
0.233163,NA
0.243163,NA
0.253163,NA
0.263163,NA
0.273163,NA
0.283163,NA
0.293163,NA
0.303163,NA
0.313163,NA
0.323163,NA
0.333163,NA
0.343163,NA
0.353163,NA
0.363163,NA
0.373163,NA
0.383163,NA
0.393163,NA
0.403163,NA
0.413163,NA
0.423163,NA
0.433163,NA
0.443163,NA
0.453163,NA
0.463163,NA
0.473163,NA
0.483163,NA
0.493163,NA
0.503163,NA
0.513163,NA
0.523163,NA
0.533163,NA
0.543163,NA
0.553163,NA
0.563163,NA
0.573163,NA
0.583163,NA
0.593163,NA
0.603163,NA
0.613163,NA
0.623163,NA
0.633163,NA
0.643163,133.19
0.653163,130.41
0.663163,131.97
0.673163,137.52
0.683163,139.98
0.693163,140.02
0.703163,140.25
0.713163,140.43
0.723163,141.74
0.733163,145.79
0.743163,148.15
0.753163,149.94
0.763163,157.35
0.773163,167.87
0.783163,183.80
0.793163,195.73
0.803163,206.94
0.813163,218.13
0.823163,233.52
0.833163,243.04
0.843163,257.24
0.853163,265.07
0.863163,261.21
0.873163,251.49
0.883163,259.93
0.893163,271.00
0.903163,NA
0.913163,NA
0.923163,NA
0.933163,NA
0.943163,357.63
0.953163,337.89
0.963163,324.49
0.973163,321.40
0.983163,320.09
0.993163,314.23
1.003163,309.55
1.013163,301.67
1.023163,303.42
1.033163,302.29
1.043163,299.91
1.053163,296.19
1.063163,296.21
1.073163,296.79
1.083163,300.63
1.093163,301.00
1.103163,299.23
1.113163,296.81
1.123163,293.14
1.133163,285.19
1.143163,280.74
1.153163,277.16
1.163163,273.04
1.173163,262.76
1.183163,253.39
1.193163,253.83
1.203163,255.44
1.213163,NA
1.223163,NA
1.233163,245.66
1.243163,248.10
1.253163,246.60
1.263163,244.10
1.273163,240.89
1.283163,234.32
1.293163,227.25
1.303163,223.90
1.313163,216.98
1.323163,210.27
1.333163,203.69
1.343163,194.90
1.353163,213.29
1.363163,219.57
1.373163,216.21
1.383163,NA
1.393163,NA
1.403163,NA
1.413163,NA
1.423163,NA
1.433163,NA
1.443163,NA
1.453163,151.48
1.463163,143.60
1.473163,143.91
1.483163,143.51
1.493163,145.98
1.503163,148.44
1.513163,152.04
1.523163,155.58
1.533163,158.32
1.543163,159.34
1.553163,160.96
1.563163,168.06
1.573163,166.49
1.583163,161.84
1.593163,161.52
1.603163,162.09
1.613163,164.26
1.623163,163.65
1.633163,164.46
1.643163,166.50
1.653163,168.94
1.663163,173.54
1.673163,178.86
1.683163,183.05
1.693163,189.87
1.703163,197.84
1.713163,202.77
1.723163,213.33
1.733163,223.54
1.743163,235.61
1.753163,247.86
1.763163,262.17
1.773163,278.38
1.783163,299.96
1.793163,326.71
1.803163,354.74
1.813163,377.03
1.823163,385.84
1.833163,399.50
1.843163,424.79
1.853163,439.91
1.863163,457.35
1.873163,461.70
1.883163,462.24
1.893163,465.63
1.903163,470.89
1.913163,473.63
1.923163,479.13
1.933163,488.69
1.943163,495.68
1.953163,499.53
1.963163,501.78
1.973163,489.70
1.983163,474.94
1.993163,470.72
2.003163,488.80
2.013163,529.38
2.023163,573.22
2.033163,NA
2.043163,NA
2.053163,NA
2.063163,NA
2.073163,NA
2.083163,NA
2.093163,NA
2.103163,NA
2.113163,NA
2.123163,NA
2.133163,NA
2.143163,NA
2.153163,NA
2.163163,NA
2.173163,NA
2.183163,NA
2.193163,NA
2.203163,NA
2.213163,NA
2.223163,NA
2.233163,NA
2.243163,NA
2.253163,NA
2.263163,NA
2.273163,NA
2.283163,NA
2.293163,NA
2.303163,NA
2.313163,NA
2.323163,NA
2.333163,NA
2.343163,NA
2.353163,NA
2.363163,NA
2.373163,NA
