Time,Pitch_Hz
0.044161,NA
0.054161,NA
0.064161,NA
0.074161,NA
0.084161,NA
0.094161,NA
0.104161,NA
0.114161,NA
0.124161,NA
0.134161,NA
0.144161,NA
0.154161,NA
0.164161,NA
0.174161,NA
0.184161,NA
0.194161,NA
0.204161,NA
0.214161,NA
0.224161,NA
0.234161,NA
0.244161,NA
0.254161,NA
0.264161,NA
0.274161,NA
0.284161,NA
0.294161,NA
0.304161,NA
0.314161,NA
0.324161,NA
0.334161,NA
0.344161,NA
0.354161,NA
0.364161,NA
0.374161,NA
0.384161,NA
0.394161,NA
0.404161,NA
0.414161,NA
0.424161,542.42
0.434161,520.25
0.444161,NA
0.454161,NA
0.464161,NA
0.474161,NA
0.484161,NA
0.494161,NA
0.504161,NA
0.514161,NA
0.524161,NA
0.534161,NA
0.544161,NA
0.554161,NA
0.564161,NA
0.574161,NA
0.584161,NA
0.594161,NA
0.604161,NA
0.614161,NA
0.624161,NA
0.634161,NA
0.644161,NA
0.654161,NA
0.664161,NA
0.674161,NA
0.684161,NA
0.694161,NA
0.704161,NA
0.714161,NA
0.724161,NA
0.734161,NA
0.744161,NA
0.754161,NA
0.764161,NA
0.774161,NA
0.784161,147.07
0.794161,145.28
0.804161,148.04
0.814161,149.70
0.824161,154.49
0.834161,165.26
0.844161,174.49
0.854161,179.21
0.864161,182.95
0.874161,184.22
0.884161,188.91
0.894161,189.42
0.904161,188.31
0.914161,186.91
0.924161,185.75
0.934161,182.24
0.944161,176.46
0.954161,172.88
0.964161,172.84
0.974161,173.10
0.984161,171.66
0.994161,170.89
1.004161,171.93
1.014161,178.90
1.024161,182.20
1.034161,183.21
1.044161,189.79
1.054161,196.44
1.064161,200.03
1.074161,199.51
1.084161,NA
1.094161,NA
1.104161,NA
1.114161,NA
1.124161,NA
1.134161,NA
1.144161,NA
1.154161,NA
1.164161,NA
1.174161,NA
1.184161,NA
1.194161,NA
1.204161,NA
1.214161,NA
1.224161,NA
1.234161,NA
1.244161,NA
1.254161,NA
1.264161,NA
1.274161,NA
1.284161,NA
1.294161,NA
1.304161,421.07
1.314161,434.01
1.324161,434.78
1.334161,435.11
1.344161,NA
1.354161,NA
1.364161,NA
1.374161,NA
1.384161,NA
1.394161,NA
1.404161,NA
1.414161,467.60
1.424161,464.59
1.434161,446.04
1.444161,NA
1.454161,NA
1.464161,NA
1.474161,NA
1.484161,NA
1.494161,NA
1.504161,NA
1.514161,NA
1.524161,NA
1.534161,NA
1.544161,NA
1.554161,586.25
1.564161,568.86
1.574161,NA
1.584161,NA
1.594161,NA
1.604161,144.68
1.614161,139.39
1.624161,136.83
1.634161,135.60
1.644161,135.73
1.654161,136.54
1.664161,137.52
1.674161,138.21
1.684161,140.36
1.694161,144.75
1.704161,147.31
1.714161,144.79
1.724161,144.41
1.734161,143.84
1.744161,143.81
1.754161,145.80
1.764161,146.08
1.774161,147.20
1.784161,147.76
1.794161,143.44
1.804161,140.02
1.814161,143.33
1.824161,144.67
1.834161,146.25
1.844161,NA
1.854161,NA
1.864161,NA
1.874161,NA
1.884161,NA
1.894161,NA
1.904161,NA
1.914161,NA
1.924161,548.78
1.934161,517.21
1.944161,533.25
1.954161,NA
1.964161,NA
1.974161,NA
1.984161,129.00
1.994161,125.53
2.004161,122.22
2.014161,119.26
2.024161,NA
2.034161,NA
2.044161,NA
2.054161,NA
2.064161,NA
2.074161,NA
2.084161,NA
2.094161,NA
2.104161,NA
2.114161,NA
2.124161,NA
2.134161,NA
2.144161,NA
2.154161,NA
2.164161,NA
2.174161,NA
2.184161,NA
2.194161,NA
2.204161,NA
2.214161,NA
2.224161,NA
2.234161,NA
2.244161,NA
2.254161,NA
2.264161,NA
2.274161,NA
2.284161,NA
2.294161,NA
2.304161,NA
2.314161,NA
2.324161,NA
2.334161,NA
2.344161,NA
2.354161,NA
2.364161,NA
2.374161,NA
2.384161,NA
2.394161,NA
2.404161,NA
2.414161,NA
2.424161,NA
2.434161,NA
2.444161,NA
2.454161,NA
2.464161,NA
2.474161,NA
2.484161,NA
2.494161,NA
2.504161,NA
2.514161,NA
2.524161,NA
2.534161,NA
2.544161,NA
2.554161,NA
2.564161,NA
2.574161,NA
2.584161,NA
2.594161,NA
2.604161,NA
2.614161,NA
2.624161,NA
2.634161,NA
2.644161,NA
2.654161,NA
2.664161,NA
2.674161,NA
2.684161,NA
2.694161,NA
2.704161,NA
2.714161,NA
2.724161,NA
2.734161,NA
2.744161,NA
2.754161,NA
2.764161,NA
2.774161,NA
