Time,Pitch_Hz
0.040964,NA
0.050964,NA
0.060964,NA
0.070964,NA
0.080964,NA
0.090964,NA
0.100964,NA
0.110964,NA
0.120964,NA
0.130964,NA
0.140964,NA
0.150964,NA
0.160964,NA
0.170964,NA
0.180964,NA
0.190964,NA
0.200964,NA
0.210964,NA
0.220964,NA
0.230964,NA
0.240964,NA
0.250964,NA
0.260964,NA
0.270964,NA
0.280964,NA
0.290964,NA
0.300964,NA
0.310964,NA
0.320964,NA
0.330964,NA
0.340964,NA
0.350964,NA
0.360964,NA
0.370964,NA
0.380964,NA
0.390964,NA
0.400964,NA
0.410964,NA
0.420964,NA
0.430964,NA
0.440964,NA
0.450964,NA
0.460964,NA
0.470964,559.75
0.480964,560.60
0.490964,NA
0.500964,NA
0.510964,NA
0.520964,NA
0.530964,NA
0.540964,NA
0.550964,NA
0.560964,NA
0.570964,NA
0.580964,NA
0.590964,NA
0.600964,NA
0.610964,NA
0.620964,NA
0.630964,NA
0.640964,NA
0.650964,NA
0.660964,NA
0.670964,NA
0.680964,NA
0.690964,NA
0.700964,NA
0.710964,NA
0.720964,NA
0.730964,NA
0.740964,NA
0.750964,NA
0.760964,NA
0.770964,NA
0.780964,NA
0.790964,NA
0.800964,NA
0.810964,NA
0.820964,NA
0.830964,155.13
0.840964,142.28
0.850964,143.50
0.860964,142.95
0.870964,143.19
0.880964,142.02
0.890964,142.12
0.900964,143.77
0.910964,147.01
0.920964,151.81
0.930964,157.98
0.940964,161.35
0.950964,164.57
0.960964,166.30
0.970964,171.36
0.980964,178.43
0.990964,184.04
1.000964,186.89
1.010964,191.89
1.020964,194.07
1.030964,194.87
1.040964,198.27
1.050964,199.64
1.060964,207.40
1.070964,206.71
1.080964,206.15
1.090964,189.42
1.100964,191.68
1.110964,204.35
1.120964,197.50
1.130964,NA
1.140964,NA
1.150964,NA
1.160964,NA
1.170964,NA
1.180964,NA
1.190964,NA
1.200964,NA
1.210964,NA
1.220964,NA
1.230964,NA
1.240964,NA
1.250964,NA
1.260964,NA
1.270964,NA
1.280964,NA
1.290964,NA
1.300964,NA
1.310964,NA
1.320964,NA
1.330964,NA
1.340964,NA
1.350964,NA
1.360964,NA
1.370964,NA
1.380964,NA
1.390964,NA
1.400964,NA
1.410964,NA
1.420964,NA
1.430964,NA
1.440964,NA
1.450964,NA
1.460964,NA
1.470964,NA
1.480964,NA
1.490964,NA
1.500964,NA
1.510964,NA
1.520964,NA
1.530964,NA
1.540964,NA
1.550964,NA
1.560964,NA
1.570964,NA
1.580964,NA
1.590964,NA
1.600964,NA
1.610964,NA
1.620964,NA
1.630964,NA
1.640964,NA
1.650964,NA
1.660964,133.96
1.670964,134.50
1.680964,133.16
1.690964,131.02
1.700964,128.55
1.710964,129.68
1.720964,135.34
1.730964,136.25
1.740964,137.86
1.750964,137.63
1.760964,136.55
1.770964,134.36
1.780964,129.71
1.790964,131.78
1.800964,133.78
1.810964,133.46
1.820964,133.01
1.830964,132.81
1.840964,139.49
1.850964,134.17
1.860964,133.57
1.870964,133.61
1.880964,133.60
1.890964,133.79
1.900964,133.78
1.910964,133.48
1.920964,133.57
1.930964,132.87
1.940964,130.95
1.950964,129.18
1.960964,128.32
1.970964,126.00
1.980964,124.04
1.990964,121.90
2.000964,120.45
2.010964,118.41
2.020964,115.96
2.030964,114.62
2.040964,114.68
2.050964,115.46
2.060964,113.72
2.070964,113.08
2.080964,112.50
2.090964,111.82
2.100964,115.23
2.110964,113.21
2.120964,NA
2.130964,NA
2.140964,NA
2.150964,NA
2.160964,NA
2.170964,NA
2.180964,NA
2.190964,NA
2.200964,NA
2.210964,NA
2.220964,NA
2.230964,NA
2.240964,NA
2.250964,NA
2.260964,NA
2.270964,NA
2.280964,NA
2.290964,NA
2.300964,NA
2.310964,NA
2.320964,NA
2.330964,NA
2.340964,NA
2.350964,NA
2.360964,NA
2.370964,NA
2.380964,NA
2.390964,NA
2.400964,NA
2.410964,NA
2.420964,NA
2.430964,NA
2.440964,NA
2.450964,NA
2.460964,NA
2.470964,NA
2.480964,NA
2.490964,NA
2.500964,NA
2.510964,NA
2.520964,NA
2.530964,NA
2.540964,NA
2.550964,NA
