Time,Pitch_Hz
0.043730,NA
0.053730,NA
0.063730,NA
0.073730,NA
0.083730,NA
0.093730,NA
0.103730,NA
0.113730,NA
0.123730,NA
0.133730,NA
0.143730,NA
0.153730,NA
0.163730,NA
0.173730,NA
0.183730,NA
0.193730,NA
0.203730,NA
0.213730,NA
0.223730,NA
0.233730,NA
0.243730,NA
0.253730,NA
0.263730,NA
0.273730,NA
0.283730,NA
0.293730,NA
0.303730,NA
0.313730,NA
0.323730,NA
0.333730,NA
0.343730,NA
0.353730,NA
0.363730,NA
0.373730,NA
0.383730,NA
0.393730,NA
0.403730,NA
0.413730,NA
0.423730,NA
0.433730,NA
0.443730,NA
0.453730,76.48
0.463730,NA
0.473730,NA
0.483730,NA
0.493730,NA
0.503730,NA
0.513730,NA
0.523730,NA
0.533730,NA
0.543730,NA
0.553730,NA
0.563730,NA
0.573730,NA
0.583730,NA
0.593730,NA
0.603730,NA
0.613730,NA
0.623730,NA
0.633730,NA
0.643730,NA
0.653730,NA
0.663730,NA
0.673730,NA
0.683730,NA
0.693730,NA
0.703730,NA
0.713730,NA
0.723730,NA
0.733730,NA
0.743730,NA
0.753730,NA
0.763730,NA
0.773730,NA
0.783730,NA
0.793730,NA
0.803730,149.84
0.813730,146.74
0.823730,151.64
0.833730,160.75
0.843730,170.86
0.853730,177.52
0.863730,182.48
0.873730,185.13
0.883730,188.66
0.893730,191.18
0.903730,190.99
0.913730,191.63
0.923730,191.68
0.933730,189.28
0.943730,184.35
0.953730,180.62
0.963730,178.49
0.973730,163.35
0.983730,157.98
0.993730,144.19
1.003730,131.60
1.013730,136.78
1.023730,133.90
1.033730,NA
1.043730,NA
1.053730,NA
1.063730,142.73
1.073730,145.45
1.083730,147.73
1.093730,147.74
1.103730,146.79
1.113730,142.43
1.123730,140.26
1.133730,142.38
1.143730,145.96
1.153730,148.16
1.163730,154.15
1.173730,164.18
1.183730,173.40
1.193730,175.79
1.203730,182.78
1.213730,188.51
1.223730,197.36
1.233730,202.23
1.243730,213.24
1.253730,219.36
1.263730,226.14
1.273730,233.86
1.283730,235.91
1.293730,240.14
1.303730,246.62
1.313730,246.10
1.323730,240.50
1.333730,233.93
1.343730,231.26
1.353730,226.21
1.363730,225.38
1.373730,227.31
1.383730,NA
1.393730,NA
1.403730,NA
1.413730,NA
1.423730,NA
1.433730,NA
1.443730,141.85
1.453730,135.30
1.463730,129.86
1.473730,127.40
1.483730,123.91
1.493730,125.48
1.503730,125.21
1.513730,124.62
1.523730,124.42
1.533730,124.73
1.543730,126.16
1.553730,128.16
1.563730,130.57
1.573730,134.40
1.583730,140.46
1.593730,145.97
1.603730,148.16
1.613730,147.25
1.623730,151.88
1.633730,155.97
1.643730,164.44
1.653730,174.31
1.663730,181.21
1.673730,186.78
1.683730,194.05
1.693730,199.74
1.703730,208.87
1.713730,222.42
1.723730,233.28
1.733730,243.82
1.743730,257.79
1.753730,277.15
1.763730,296.83
1.773730,314.93
1.783730,337.69
1.793730,349.97
1.803730,356.13
1.813730,365.62
1.823730,385.74
1.833730,398.43
1.843730,402.61
1.853730,402.08
1.863730,407.13
1.873730,414.12
1.883730,412.77
1.893730,407.45
1.903730,393.12
1.913730,NA
1.923730,NA
1.933730,NA
1.943730,NA
1.953730,NA
1.963730,NA
1.973730,NA
1.983730,NA
1.993730,NA
2.003730,NA
2.013730,NA
2.023730,NA
2.033730,NA
2.043730,393.31
2.053730,390.15
2.063730,NA
2.073730,NA
2.083730,NA
2.093730,NA
2.103730,NA
2.113730,NA
2.123730,NA
2.133730,NA
2.143730,NA
2.153730,NA
2.163730,NA
2.173730,NA
2.183730,NA
2.193730,NA
2.203730,NA
2.213730,NA
2.223730,NA
2.233730,NA
2.243730,NA
2.253730,NA
2.263730,NA
2.273730,NA
2.283730,NA
2.293730,NA
2.303730,NA
2.313730,NA
2.323730,NA
2.333730,NA
2.343730,NA
2.353730,NA
