Time,Pitch_Hz
0.040170,NA
0.050170,NA
0.060170,NA
0.070170,NA
0.080170,NA
0.090170,NA
0.100170,NA
0.110170,NA
0.120170,NA
0.130170,NA
0.140170,NA
0.150170,NA
0.160170,NA
0.170170,NA
0.180170,NA
0.190170,NA
0.200170,NA
0.210170,NA
0.220170,NA
0.230170,NA
0.240170,NA
0.250170,NA
0.260170,NA
0.270170,NA
0.280170,NA
0.290170,NA
0.300170,NA
0.310170,NA
0.320170,NA
0.330170,NA
0.340170,NA
0.350170,NA
0.360170,NA
0.370170,NA
0.380170,NA
0.390170,NA
0.400170,NA
0.410170,NA
0.420170,NA
0.430170,NA
0.440170,NA
0.450170,NA
0.460170,NA
0.470170,NA
0.480170,NA
0.490170,NA
0.500170,NA
0.510170,NA
0.520170,NA
0.530170,NA
0.540170,NA
0.550170,NA
0.560170,NA
0.570170,NA
0.580170,NA
0.590170,NA
0.600170,NA
0.610170,NA
0.620170,NA
0.630170,NA
0.640170,NA
0.650170,NA
0.660170,NA
0.670170,NA
0.680170,NA
0.690170,NA
0.700170,NA
0.710170,NA
0.720170,NA
0.730170,NA
0.740170,NA
0.750170,NA
0.760170,NA
0.770170,NA
0.780170,NA
0.790170,148.52
0.800170,151.26
0.810170,153.46
0.820170,154.81
0.830170,153.47
0.840170,152.81
0.850170,152.66
0.860170,153.07
0.870170,152.60
0.880170,151.90
0.890170,150.79
0.900170,149.34
0.910170,147.39
0.920170,143.87
0.930170,140.33
0.940170,137.92
0.950170,133.40
0.960170,144.72
0.970170,NA
0.980170,NA
0.990170,NA
1.000170,NA
1.010170,139.09
1.020170,139.21
1.030170,139.90
1.040170,141.83
1.050170,142.81
1.060170,143.32
1.070170,143.40
1.080170,143.23
1.090170,144.60
1.100170,146.85
1.110170,148.30
1.120170,150.37
1.130170,153.62
1.140170,159.64
1.150170,169.85
1.160170,179.33
1.170170,190.58
1.180170,201.81
1.190170,216.28
1.200170,229.85
1.210170,250.89
1.220170,282.26
1.230170,298.73
1.240170,318.12
1.250170,347.50
1.260170,364.10
1.270170,379.98
1.280170,391.18
1.290170,392.10
1.300170,396.34
1.310170,NA
1.320170,NA
1.330170,NA
1.340170,NA
1.350170,NA
1.360170,NA
1.370170,NA
1.380170,NA
1.390170,NA
1.400170,NA
1.410170,NA
1.420170,NA
1.430170,NA
1.440170,NA
1.450170,NA
1.460170,NA
1.470170,NA
1.480170,NA
1.490170,NA
1.500170,NA
1.510170,NA
1.520170,NA
1.530170,NA
1.540170,NA
1.550170,NA
1.560170,NA
1.570170,NA
1.580170,NA
1.590170,NA
1.600170,NA
1.610170,NA
1.620170,NA
1.630170,NA
1.640170,NA
1.650170,NA
1.660170,NA
1.670170,NA
1.680170,NA
1.690170,NA
1.700170,NA
1.710170,NA
1.720170,NA
1.730170,NA
1.740170,NA
1.750170,NA
1.760170,NA
1.770170,NA
1.780170,NA
1.790170,NA
1.800170,NA
1.810170,NA
