Time,Pitch_Hz
0.043730,NA
0.053730,NA
0.063730,NA
0.073730,NA
0.083730,NA
0.093730,NA
0.103730,NA
0.113730,593.83
0.123730,NA
0.133730,NA
0.143730,NA
0.153730,NA
0.163730,NA
0.173730,NA
0.183730,NA
0.193730,NA
0.203730,NA
0.213730,NA
0.223730,NA
0.233730,NA
0.243730,NA
0.253730,NA
0.263730,NA
0.273730,NA
0.283730,NA
0.293730,NA
0.303730,NA
0.313730,NA
0.323730,NA
0.333730,NA
0.343730,NA
0.353730,NA
0.363730,NA
0.373730,NA
0.383730,NA
0.393730,NA
0.403730,NA
0.413730,NA
0.423730,NA
0.433730,NA
0.443730,NA
0.453730,NA
0.463730,NA
0.473730,NA
0.483730,83.88
0.493730,86.00
0.503730,NA
0.513730,NA
0.523730,NA
0.533730,NA
0.543730,NA
0.553730,NA
0.563730,NA
0.573730,NA
0.583730,NA
0.593730,NA
0.603730,NA
0.613730,NA
0.623730,NA
0.633730,NA
0.643730,NA
0.653730,NA
0.663730,NA
0.673730,NA
0.683730,NA
0.693730,NA
0.703730,NA
0.713730,NA
0.723730,NA
0.733730,NA
0.743730,NA
0.753730,NA
0.763730,NA
0.773730,NA
0.783730,NA
0.793730,NA
0.803730,NA
0.813730,NA
0.823730,NA
0.833730,NA
0.843730,NA
0.853730,NA
0.863730,NA
0.873730,NA
0.883730,NA
0.893730,NA
0.903730,NA
0.913730,NA
0.923730,NA
0.933730,NA
0.943730,NA
0.953730,NA
0.963730,NA
0.973730,NA
0.983730,NA
0.993730,NA
1.003730,NA
1.013730,NA
1.023730,NA
1.033730,NA
1.043730,NA
1.053730,NA
1.063730,NA
1.073730,NA
1.083730,NA
1.093730,NA
1.103730,NA
1.113730,NA
1.123730,NA
1.133730,NA
1.143730,NA
1.153730,NA
1.163730,NA
1.173730,NA
1.183730,NA
1.193730,NA
1.203730,NA
1.213730,NA
1.223730,NA
1.233730,NA
1.243730,NA
1.253730,NA
1.263730,NA
1.273730,NA
1.283730,NA
1.293730,NA
1.303730,NA
1.313730,NA
1.323730,NA
1.333730,NA
1.343730,NA
1.353730,NA
1.363730,NA
1.373730,NA
1.383730,NA
1.393730,77.47
1.403730,78.08
1.413730,78.00
1.423730,79.18
1.433730,NA
1.443730,NA
1.453730,NA
1.463730,NA
1.473730,NA
1.483730,NA
1.493730,NA
1.503730,NA
1.513730,NA
1.523730,NA
1.533730,NA
1.543730,NA
1.553730,NA
1.563730,NA
1.573730,NA
1.583730,NA
1.593730,NA
1.603730,NA
1.613730,163.31
1.623730,157.75
1.633730,160.94
1.643730,162.60
1.653730,163.24
1.663730,161.29
1.673730,159.40
1.683730,158.40
1.693730,158.43
1.703730,157.52
1.713730,158.26
1.723730,159.11
1.733730,158.90
1.743730,159.61
1.753730,160.08
1.763730,159.35
1.773730,157.99
1.783730,154.17
1.793730,156.40
1.803730,159.21
1.813730,165.25
1.823730,168.02
1.833730,169.85
1.843730,171.90
1.853730,172.72
1.863730,173.61
1.873730,175.74
1.883730,177.53
1.893730,178.49
1.903730,178.72
1.913730,179.31
1.923730,179.48
1.933730,179.90
1.943730,179.46
1.953730,175.17
1.963730,176.78
1.973730,176.95
1.983730,174.59
1.993730,166.80
2.003730,159.74
2.013730,157.71
2.023730,162.74
2.033730,123.27
2.043730,130.55
2.053730,NA
2.063730,NA
2.073730,NA
2.083730,NA
2.093730,NA
2.103730,NA
2.113730,131.36
2.123730,130.65
2.133730,130.20
2.143730,127.79
2.153730,124.35
2.163730,121.29
2.173730,NA
2.183730,NA
2.193730,NA
2.203730,NA
2.213730,NA
2.223730,NA
2.233730,NA
2.243730,NA
2.253730,NA
2.263730,NA
2.273730,NA
2.283730,NA
2.293730,NA
2.303730,578.46
2.313730,582.28
2.323730,580.42
2.333730,NA
2.343730,NA
2.353730,NA
2.363730,NA
2.373730,NA
2.383730,NA
2.393730,NA
2.403730,NA
2.413730,NA
2.423730,NA
2.433730,NA
2.443730,NA
2.453730,NA
2.463730,NA
2.473730,NA
2.483730,NA
2.493730,NA
2.503730,NA
2.513730,448.47
2.523730,444.92
2.533730,446.18
2.543730,466.23
2.553730,468.16
2.563730,NA
2.573730,NA
2.583730,NA
2.593730,NA
2.603730,NA
2.613730,NA
2.623730,NA
2.633730,NA
2.643730,NA
2.653730,NA
2.663730,NA
2.673730,NA
2.683730,NA
2.693730,NA
2.703730,NA
2.713730,NA
2.723730,NA
2.733730,NA
2.743730,NA
2.753730,NA
2.763730,NA
2.773730,NA
2.783730,NA
2.793730,NA
2.803730,NA
2.813730,NA
2.823730,NA
2.833730,NA
2.843730,NA
2.853730,NA
2.863730,NA
2.873730,NA
2.883730,NA
2.893730,461.37
2.903730,460.41
2.913730,474.05
2.923730,NA
2.933730,NA
2.943730,NA
2.953730,NA
2.963730,NA
2.973730,NA
2.983730,NA
2.993730,NA
