Time,Pitch_Hz
0.041293,NA
0.051293,NA
0.061293,NA
0.071293,NA
0.081293,NA
0.091293,NA
0.101293,NA
0.111293,NA
0.121293,NA
0.131293,NA
0.141293,NA
0.151293,NA
0.161293,NA
0.171293,NA
0.181293,NA
0.191293,NA
0.201293,NA
0.211293,NA
0.221293,NA
0.231293,NA
0.241293,NA
0.251293,NA
0.261293,NA
0.271293,NA
0.281293,NA
0.291293,NA
0.301293,NA
0.311293,NA
0.321293,NA
0.331293,NA
0.341293,NA
0.351293,NA
0.361293,NA
0.371293,NA
0.381293,NA
0.391293,NA
0.401293,NA
0.411293,NA
0.421293,NA
0.431293,NA
0.441293,NA
0.451293,NA
0.461293,NA
0.471293,NA
0.481293,NA
0.491293,NA
0.501293,NA
0.511293,NA
0.521293,NA
0.531293,NA
0.541293,NA
0.551293,NA
0.561293,NA
0.571293,NA
0.581293,NA
0.591293,NA
0.601293,NA
0.611293,NA
0.621293,NA
0.631293,NA
0.641293,NA
0.651293,NA
0.661293,NA
0.671293,NA
0.681293,NA
0.691293,NA
0.701293,NA
0.711293,NA
0.721293,NA
0.731293,NA
0.741293,NA
0.751293,NA
0.761293,NA
0.771293,NA
0.781293,NA
0.791293,NA
0.801293,NA
0.811293,NA
0.821293,NA
0.831293,NA
0.841293,NA
0.851293,91.89
0.861293,91.92
0.871293,NA
0.881293,NA
0.891293,NA
0.901293,NA
0.911293,NA
0.921293,NA
0.931293,NA
0.941293,144.57
0.951293,142.34
0.961293,135.22
0.971293,131.07
0.981293,139.20
0.991293,142.68
1.001293,141.47
1.011293,140.77
1.021293,140.11
1.031293,140.25
1.041293,141.49
1.051293,141.31
1.061293,136.49
1.071293,136.64
1.081293,138.40
1.091293,141.35
1.101293,143.83
1.111293,145.39
1.121293,149.26
1.131293,159.61
1.141293,155.09
1.151293,147.41
1.161293,148.57
1.171293,152.45
1.181293,150.90
1.191293,152.59
1.201293,209.75
1.211293,203.92
1.221293,200.62
1.231293,200.25
1.241293,201.83
1.251293,206.36
1.261293,211.03
1.271293,212.33
1.281293,213.51
1.291293,214.27
1.301293,216.86
1.311293,219.04
1.321293,221.77
1.331293,222.52
1.341293,222.89
1.351293,223.37
1.361293,223.48
1.371293,222.14
1.381293,219.84
1.391293,215.72
1.401293,211.89
1.411293,207.21
1.421293,208.87
1.431293,225.79
1.441293,225.95
1.451293,226.35
1.461293,233.41
1.471293,230.90
1.481293,229.01
1.491293,228.04
1.501293,227.43
1.511293,225.37
1.521293,223.43
1.531293,217.51
1.541293,220.77
1.551293,220.32
1.561293,NA
1.571293,NA
1.581293,NA
1.591293,NA
1.601293,NA
1.611293,NA
1.621293,187.80
1.631293,169.30
1.641293,157.61
1.651293,150.49
1.661293,143.32
1.671293,139.76
1.681293,140.28
1.691293,140.12
1.701293,139.99
1.711293,140.84
1.721293,143.36
1.731293,146.55
1.741293,151.40
1.751293,157.33
1.761293,161.16
1.771293,167.48
1.781293,172.93
1.791293,179.61
1.801293,185.68
1.811293,195.25
1.821293,203.75
1.831293,216.03
1.841293,228.24
1.851293,244.96
1.861293,261.80
1.871293,274.78
1.881293,288.90
1.891293,303.10
1.901293,316.47
1.911293,330.90
1.921293,336.46
1.931293,342.50
1.941293,348.72
1.951293,347.87
1.961293,NA
1.971293,NA
1.981293,NA
1.991293,NA
2.001293,NA
2.011293,NA
2.021293,NA
2.031293,NA
2.041293,NA
2.051293,NA
2.061293,NA
2.071293,NA
2.081293,NA
2.091293,NA
2.101293,NA
2.111293,NA
2.121293,NA
2.131293,NA
2.141293,NA
2.151293,NA
2.161293,NA
2.171293,NA
2.181293,NA
2.191293,NA
2.201293,NA
2.211293,NA
2.221293,NA
2.231293,NA
2.241293,NA
2.251293,NA
2.261293,NA
2.271293,NA
2.281293,NA
2.291293,NA
2.301293,NA
2.311293,NA
2.321293,NA
2.331293,NA
2.341293,NA
2.351293,NA
2.361293,NA
2.371293,NA
2.381293,NA
2.391293,NA
2.401293,NA
2.411293,NA
2.421293,NA
2.431293,NA
2.441293,NA
2.451293,NA
2.461293,NA
2.471293,NA
2.481293,NA
2.491293,NA
2.501293,NA
