Time,Pitch_Hz
0.043605,NA
0.053605,NA
0.063605,NA
0.073605,NA
0.083605,NA
0.093605,NA
0.103605,NA
0.113605,NA
0.123605,NA
0.133605,NA
0.143605,NA
0.153605,NA
0.163605,NA
0.173605,NA
0.183605,NA
0.193605,NA
0.203605,NA
0.213605,NA
0.223605,NA
0.233605,NA
0.243605,NA
0.253605,NA
0.263605,NA
0.273605,NA
0.283605,NA
0.293605,80.42
0.303605,NA
0.313605,NA
0.323605,NA
0.333605,NA
0.343605,NA
0.353605,NA
0.363605,NA
0.373605,NA
0.383605,NA
0.393605,NA
0.403605,NA
0.413605,NA
0.423605,NA
0.433605,NA
0.443605,NA
0.453605,NA
0.463605,78.09
0.473605,74.97
0.483605,75.04
0.493605,NA
0.503605,NA
0.513605,NA
0.523605,NA
0.533605,NA
0.543605,NA
0.553605,NA
0.563605,NA
0.573605,NA
0.583605,NA
0.593605,NA
0.603605,NA
0.613605,NA
0.623605,NA
0.633605,NA
0.643605,NA
0.653605,NA
0.663605,NA
0.673605,NA
0.683605,NA
0.693605,NA
0.703605,NA
0.713605,NA
0.723605,NA
0.733605,NA
0.743605,75.00
0.753605,76.98
0.763605,NA
0.773605,NA
0.783605,NA
0.793605,NA
0.803605,NA
0.813605,NA
0.823605,NA
0.833605,NA
0.843605,150.11
0.853605,144.03
0.863605,143.12
0.873605,141.71
0.883605,138.85
0.893605,134.56
0.903605,128.38
0.913605,NA
0.923605,NA
0.933605,NA
0.943605,NA
0.953605,NA
0.963605,153.11
0.973605,153.03
0.983605,153.52
0.993605,155.87
1.003605,157.69
1.013605,157.95
1.023605,157.50
1.033605,156.89
1.043605,155.64
1.053605,154.19
1.063605,152.06
1.073605,149.23
1.083605,145.23
1.093605,140.49
1.103605,135.99
1.113605,131.86
1.123605,127.69
1.133605,127.82
1.143605,126.32
1.153605,125.22
1.163605,121.87
1.173605,119.33
1.183605,117.67
1.193605,NA
1.203605,NA
1.213605,NA
1.223605,NA
1.233605,NA
1.243605,NA
1.253605,NA
1.263605,NA
1.273605,NA
1.283605,NA
1.293605,NA
1.303605,NA
1.313605,NA
1.323605,NA
1.333605,NA
1.343605,NA
1.353605,NA
1.363605,NA
1.373605,NA
1.383605,NA
1.393605,NA
1.403605,NA
1.413605,NA
1.423605,NA
1.433605,NA
1.443605,NA
1.453605,NA
1.463605,NA
1.473605,NA
1.483605,NA
1.493605,NA
1.503605,NA
1.513605,NA
1.523605,NA
1.533605,NA
1.543605,NA
1.553605,NA
1.563605,NA
1.573605,NA
1.583605,NA
1.593605,NA
1.603605,NA
1.613605,NA
1.623605,NA
1.633605,NA
1.643605,NA
1.653605,NA
1.663605,NA
1.673605,NA
1.683605,NA
1.693605,NA
1.703605,NA
1.713605,NA
1.723605,NA
1.733605,NA
1.743605,82.46
1.753605,80.96
1.763605,NA
1.773605,NA
1.783605,NA
1.793605,NA
1.803605,126.90
1.813605,127.11
1.823605,130.33
1.833605,132.87
1.843605,136.22
1.853605,139.28
1.863605,139.99
1.873605,138.60
1.883605,136.68
1.893605,134.46
1.903605,131.36
1.913605,128.88
1.923605,127.35
1.933605,124.27
1.943605,121.40
1.953605,121.02
1.963605,120.95
1.973605,121.56
1.983605,NA
1.993605,541.04
2.003605,547.11
2.013605,556.32
2.023605,550.25
2.033605,557.26
2.043605,550.58
2.053605,541.61
2.063605,NA
2.073605,NA
2.083605,NA
2.093605,NA
2.103605,NA
2.113605,NA
2.123605,NA
2.133605,NA
2.143605,NA
2.153605,NA
2.163605,NA
2.173605,NA
2.183605,NA
2.193605,NA
2.203605,NA
2.213605,NA
2.223605,NA
2.233605,NA
2.243605,NA
2.253605,NA
2.263605,NA
2.273605,NA
2.283605,NA
2.293605,NA
2.303605,NA
2.313605,NA
2.323605,NA
2.333605,NA
2.343605,NA
2.353605,NA
2.363605,NA
2.373605,NA
2.383605,NA
2.393605,NA
2.403605,NA
2.413605,NA
2.423605,NA
2.433605,NA
2.443605,NA
2.453605,NA
2.463605,NA
2.473605,NA
2.483605,NA
2.493605,NA
2.503605,NA
2.513605,NA
2.523605,NA
2.533605,526.19
2.543605,527.91
2.553605,522.72
2.563605,520.49
2.573605,505.24
2.583605,NA
2.593605,NA
2.603605,NA
2.613605,NA
2.623605,NA
2.633605,NA
2.643605,179.80
2.653605,179.22
2.663605,178.82
2.673605,177.77
2.683605,176.79
2.693605,176.38
2.703605,NA
