Time,Pitch_Hz
0.042982,NA
0.052982,NA
0.062982,NA
0.072982,NA
0.082982,NA
0.092982,NA
0.102982,NA
0.112982,NA
0.122982,NA
0.132982,NA
0.142982,NA
0.152982,NA
0.162982,NA
0.172982,NA
0.182982,NA
0.192982,NA
0.202982,NA
0.212982,NA
0.222982,NA
0.232982,NA
0.242982,NA
0.252982,NA
0.262982,NA
0.272982,NA
0.282982,NA
0.292982,NA
0.302982,NA
0.312982,NA
0.322982,NA
0.332982,NA
0.342982,NA
0.352982,NA
0.362982,NA
0.372982,NA
0.382982,NA
0.392982,NA
0.402982,NA
0.412982,NA
0.422982,NA
0.432982,NA
0.442982,NA
0.452982,NA
0.462982,NA
0.472982,NA
0.482982,NA
0.492982,NA
0.502982,NA
0.512982,NA
0.522982,NA
0.532982,NA
0.542982,NA
0.552982,NA
0.562982,NA
0.572982,NA
0.582982,NA
0.592982,NA
0.602982,NA
0.612982,NA
0.622982,NA
0.632982,NA
0.642982,NA
0.652982,NA
0.662982,NA
0.672982,NA
0.682982,NA
0.692982,NA
0.702982,NA
0.712982,NA
0.722982,NA
0.732982,NA
0.742982,NA
0.752982,NA
0.762982,NA
0.772982,NA
0.782982,NA
0.792982,NA
0.802982,NA
0.812982,NA
0.822982,NA
0.832982,NA
0.842982,NA
0.852982,NA
0.862982,NA
0.872982,NA
0.882982,NA
0.892982,NA
0.902982,NA
0.912982,NA
0.922982,NA
0.932982,NA
0.942982,NA
0.952982,NA
0.962982,NA
0.972982,NA
0.982982,NA
0.992982,NA
1.002982,NA
1.012982,NA
1.022982,NA
1.032982,NA
1.042982,NA
1.052982,NA
1.062982,151.24
1.072982,149.28
1.082982,144.96
1.092982,141.84
1.102982,151.16
1.112982,157.68
1.122982,159.73
1.132982,159.89
1.142982,162.05
1.152982,161.33
1.162982,163.88
1.172982,172.92
1.182982,173.32
1.192982,180.79
1.202982,191.41
1.212982,200.32
1.222982,209.21
1.232982,223.93
1.242982,231.02
1.252982,237.00
1.262982,240.65
1.272982,241.91
1.282982,240.15
1.292982,234.71
1.302982,219.19
1.312982,224.26
1.322982,NA
1.332982,NA
1.342982,225.36
1.352982,226.09
1.362982,226.28
1.372982,224.12
1.382982,222.74
1.392982,222.25
1.402982,220.84
1.412982,217.52
1.422982,212.00
1.432982,207.16
1.442982,202.36
1.452982,199.21
1.462982,195.92
1.472982,191.11
1.482982,188.29
1.492982,187.41
1.502982,185.65
1.512982,183.28
1.522982,181.31
1.532982,180.61
1.542982,180.35
1.552982,180.86
1.562982,182.08
1.572982,183.67
1.582982,187.65
1.592982,190.23
1.602982,194.10
1.612982,198.88
1.622982,203.49
1.632982,207.06
1.642982,208.42
1.652982,210.39
1.662982,211.84
1.672982,210.60
1.682982,207.04
1.692982,201.69
1.702982,194.22
1.712982,193.00
1.722982,NA
1.732982,NA
1.742982,NA
1.752982,NA
1.762982,NA
1.772982,NA
1.782982,NA
1.792982,NA
1.802982,NA
1.812982,NA
1.822982,NA
1.832982,NA
1.842982,NA
1.852982,NA
1.862982,NA
1.872982,NA
1.882982,NA
1.892982,NA
1.902982,NA
1.912982,NA
1.922982,NA
1.932982,NA
1.942982,NA
1.952982,NA
1.962982,NA
1.972982,NA
1.982982,NA
1.992982,NA
2.002982,NA
2.012982,NA
2.022982,NA
2.032982,NA
2.042982,NA
2.052982,NA
2.062982,NA
2.072982,NA
2.082982,NA
2.092982,NA
2.102982,NA
2.112982,NA
2.122982,NA
2.132982,NA
2.142982,NA
2.152982,156.48
2.162982,160.48
2.172982,160.99
2.182982,159.95
2.192982,162.04
2.202982,163.92
2.212982,166.44
2.222982,169.26
2.232982,172.38
2.242982,175.68
2.252982,178.31
2.262982,180.94
2.272982,182.49
2.282982,182.77
2.292982,181.86
2.302982,179.34
2.312982,179.36
2.322982,181.11
2.332982,177.92
2.342982,176.68
2.352982,NA
2.362982,NA
2.372982,NA
2.382982,NA
2.392982,NA
2.402982,NA
2.412982,NA
2.422982,NA
2.432982,153.70
2.442982,148.37
2.452982,142.08
2.462982,139.35
2.472982,136.45
2.482982,135.82
2.492982,133.83
2.502982,132.75
2.512982,134.80
2.522982,137.12
2.532982,139.92
2.542982,137.80
2.552982,137.27
2.562982,136.83
2.572982,136.59
2.582982,135.56
2.592982,133.75
2.602982,132.21
2.612982,131.70
2.622982,130.95
2.632982,129.64
2.642982,128.63
2.652982,127.20
2.662982,126.10
2.672982,125.91
2.682982,125.01
2.692982,121.05
2.702982,120.14
2.712982,119.11
2.722982,115.87
2.732982,114.29
2.742982,117.02
2.752982,NA
2.762982,NA
2.772982,NA
2.782982,NA
2.792982,NA
2.802982,NA
2.812982,NA
2.822982,NA
2.832982,NA
2.842982,NA
2.852982,NA
2.862982,NA
2.872982,NA
2.882982,NA
2.892982,NA
2.902982,NA
2.912982,NA
2.922982,NA
2.932982,NA
2.942982,NA
2.952982,NA
2.962982,NA
2.972982,NA
2.982982,NA
2.992982,NA
3.002982,NA
3.012982,NA
3.022982,NA
3.032982,NA
3.042982,NA
3.052982,NA
3.062982,NA
3.072982,NA
3.082982,NA
3.092982,NA
3.102982,NA
3.112982,NA
3.122982,NA
3.132982,NA
3.142982,NA
3.152982,NA
3.162982,NA
3.172982,NA
