Time,Pitch_Hz
0.041054,NA
0.051054,NA
0.061054,NA
0.071054,NA
0.081054,NA
0.091054,NA
0.101054,NA
0.111054,NA
0.121054,NA
0.131054,NA
0.141054,NA
0.151054,NA
0.161054,NA
0.171054,NA
0.181054,NA
0.191054,NA
0.201054,NA
0.211054,NA
0.221054,NA
0.231054,NA
0.241054,NA
0.251054,NA
0.261054,NA
0.271054,NA
0.281054,NA
0.291054,458.44
0.301054,438.16
0.311054,430.48
0.321054,NA
0.331054,NA
0.341054,NA
0.351054,NA
0.361054,NA
0.371054,NA
0.381054,NA
0.391054,NA
0.401054,NA
0.411054,NA
0.421054,NA
0.431054,NA
0.441054,NA
0.451054,NA
0.461054,NA
0.471054,NA
0.481054,NA
0.491054,419.26
0.501054,418.75
0.511054,419.98
0.521054,430.09
0.531054,NA
0.541054,NA
0.551054,NA
0.561054,NA
0.571054,NA
0.581054,NA
0.591054,NA
0.601054,NA
0.611054,NA
0.621054,NA
0.631054,NA
0.641054,NA
0.651054,NA
0.661054,NA
0.671054,NA
0.681054,NA
0.691054,NA
0.701054,NA
0.711054,NA
0.721054,NA
0.731054,NA
0.741054,NA
0.751054,NA
0.761054,NA
0.771054,NA
0.781054,NA
0.791054,NA
0.801054,NA
0.811054,NA
0.821054,NA
0.831054,NA
0.841054,NA
0.851054,NA
0.861054,NA
0.871054,NA
0.881054,84.07
0.891054,83.58
0.901054,NA
0.911054,NA
0.921054,NA
0.931054,NA
0.941054,NA
0.951054,NA
0.961054,NA
0.971054,NA
0.981054,NA
0.991054,NA
1.001054,NA
1.011054,NA
1.021054,NA
1.031054,NA
1.041054,NA
1.051054,NA
1.061054,NA
1.071054,NA
1.081054,NA
1.091054,NA
1.101054,NA
1.111054,NA
1.121054,137.06
1.131054,136.98
1.141054,134.83
1.151054,132.95
1.161054,136.53
1.171054,136.82
1.181054,137.72
1.191054,139.53
1.201054,139.66
1.211054,139.60
1.221054,141.01
1.231054,141.38
1.241054,143.07
1.251054,147.33
1.261054,159.68
1.271054,166.78
1.281054,176.64
1.291054,185.89
1.301054,193.06
1.311054,197.71
1.321054,201.40
1.331054,208.89
1.341054,213.34
1.351054,217.02
1.361054,218.67
1.371054,221.86
1.381054,224.28
1.391054,223.34
1.401054,210.71
1.411054,219.02
1.421054,228.03
1.431054,231.84
1.441054,233.58
1.451054,235.15
1.461054,237.52
1.471054,240.39
1.481054,244.56
1.491054,247.01
1.501054,247.35
1.511054,250.21
1.521054,252.08
1.531054,252.81
1.541054,252.16
1.551054,248.72
1.561054,242.43
1.571054,235.65
1.581054,226.87
1.591054,227.99
1.601054,227.72
1.611054,224.33
1.621054,227.58
1.631054,227.72
1.641054,222.52
1.651054,216.67
1.661054,218.52
1.671054,228.16
1.681054,241.99
1.691054,250.76
1.701054,258.21
1.711054,261.01
1.721054,266.08
1.731054,270.42
1.741054,273.96
1.751054,276.66
1.761054,279.69
1.771054,279.71
1.781054,276.36
1.791054,275.29
1.801054,282.99
1.811054,277.74
1.821054,276.64
1.831054,NA
1.841054,NA
1.851054,NA
1.861054,NA
1.871054,NA
1.881054,NA
1.891054,NA
1.901054,NA
1.911054,NA
1.921054,NA
1.931054,NA
1.941054,NA
1.951054,NA
1.961054,NA
1.971054,NA
1.981054,NA
1.991054,NA
2.001054,NA
2.011054,NA
2.021054,NA
2.031054,NA
2.041054,NA
2.051054,NA
2.061054,NA
2.071054,NA
2.081054,NA
2.091054,75.00
2.101054,75.77
2.111054,NA
2.121054,NA
2.131054,NA
2.141054,NA
2.151054,NA
2.161054,NA
2.171054,NA
2.181054,NA
2.191054,NA
2.201054,NA
2.211054,NA
2.221054,NA
2.231054,NA
2.241054,NA
2.251054,NA
2.261054,NA
2.271054,NA
2.281054,NA
2.291054,79.08
2.301054,77.64
2.311054,NA
2.321054,NA
2.331054,NA
2.341054,75.29
2.351054,78.50
2.361054,NA
2.371054,NA
2.381054,NA
2.391054,NA
2.401054,NA
2.411054,NA
2.421054,90.34
2.431054,89.56
2.441054,NA
2.451054,NA
2.461054,NA
2.471054,NA
