Time,Pitch_Hz
0.040590,NA
0.050590,NA
0.060590,NA
0.070590,NA
0.080590,NA
0.090590,NA
0.100590,NA
0.110590,NA
0.120590,NA
0.130590,NA
0.140590,NA
0.150590,NA
0.160590,NA
0.170590,NA
0.180590,NA
0.190590,NA
0.200590,NA
0.210590,NA
0.220590,81.99
0.230590,82.00
0.240590,82.36
0.250590,NA
0.260590,NA
0.270590,NA
0.280590,NA
0.290590,NA
0.300590,NA
0.310590,NA
0.320590,NA
0.330590,82.98
0.340590,81.10
0.350590,NA
0.360590,NA
0.370590,NA
0.380590,NA
0.390590,NA
0.400590,NA
0.410590,NA
0.420590,NA
0.430590,NA
0.440590,NA
0.450590,NA
0.460590,NA
0.470590,NA
0.480590,NA
0.490590,NA
0.500590,NA
0.510590,NA
0.520590,NA
0.530590,NA
0.540590,NA
0.550590,NA
0.560590,NA
0.570590,NA
0.580590,NA
0.590590,NA
0.600590,NA
0.610590,NA
0.620590,NA
0.630590,NA
0.640590,NA
0.650590,NA
0.660590,NA
0.670590,NA
0.680590,NA
0.690590,NA
0.700590,NA
0.710590,NA
0.720590,NA
0.730590,NA
0.740590,NA
0.750590,NA
0.760590,NA
0.770590,NA
0.780590,NA
0.790590,NA
0.800590,NA
0.810590,NA
0.820590,NA
0.830590,NA
0.840590,NA
0.850590,NA
0.860590,NA
0.870590,NA
0.880590,NA
0.890590,NA
0.900590,NA
0.910590,NA
0.920590,NA
0.930590,NA
0.940590,NA
0.950590,NA
0.960590,NA
0.970590,NA
0.980590,NA
0.990590,NA
1.000590,NA
1.010590,173.86
1.020590,173.56
1.030590,174.98
1.040590,175.72
1.050590,176.87
1.060590,175.26
1.070590,173.66
1.080590,196.98
1.090590,201.81
1.100590,207.76
1.110590,211.81
1.120590,214.99
1.130590,218.87
1.140590,222.99
1.150590,229.55
1.160590,235.76
1.170590,241.11
1.180590,247.41
1.190590,252.57
1.200590,253.60
1.210590,257.24
1.220590,259.67
1.230590,261.03
1.240590,262.67
1.250590,264.12
1.260590,265.51
1.270590,265.76
1.280590,260.95
1.290590,252.14
1.300590,252.45
1.310590,258.59
1.320590,NA
1.330590,NA
1.340590,NA
1.350590,NA
1.360590,NA
1.370590,NA
1.380590,NA
1.390590,NA
1.400590,NA
1.410590,NA
1.420590,NA
1.430590,NA
1.440590,181.92
1.450590,175.95
1.460590,173.07
1.470590,172.40
1.480590,172.21
1.490590,172.11
1.500590,172.34
1.510590,172.93
1.520590,175.04
1.530590,177.44
1.540590,179.90
1.550590,183.75
1.560590,187.57
1.570590,191.44
1.580590,191.83
1.590590,190.31
1.600590,186.76
1.610590,179.83
1.620590,NA
1.630590,NA
1.640590,NA
1.650590,NA
1.660590,NA
1.670590,NA
1.680590,NA
1.690590,269.31
1.700590,268.64
1.710590,270.57
1.720590,277.81
1.730590,283.06
1.740590,291.14
1.750590,295.21
1.760590,308.27
1.770590,308.13
1.780590,313.33
1.790590,328.87
1.800590,330.81
1.810590,348.51
1.820590,359.20
1.830590,359.15
1.840590,362.91
1.850590,NA
1.860590,NA
1.870590,NA
1.880590,NA
1.890590,NA
1.900590,NA
1.910590,NA
1.920590,NA
1.930590,NA
1.940590,NA
1.950590,NA
1.960590,NA
1.970590,NA
1.980590,NA
1.990590,NA
2.000590,NA
2.010590,NA
2.020590,NA
2.030590,NA
2.040590,NA
2.050590,NA
2.060590,NA
2.070590,NA
2.080590,NA
2.090590,NA
2.100590,NA
2.110590,NA
2.120590,NA
2.130590,NA
2.140590,NA
2.150590,NA
2.160590,NA
2.170590,NA
2.180590,NA
2.190590,NA
2.200590,NA
2.210590,NA
2.220590,NA
2.230590,NA
2.240590,NA
2.250590,NA
2.260590,NA
2.270590,NA
2.280590,NA
2.290590,NA
2.300590,NA
2.310590,NA
2.320590,NA
