Time,Pitch_Hz
0.042608,NA
0.052608,NA
0.062608,NA
0.072608,NA
0.082608,NA
0.092608,NA
0.102608,NA
0.112608,NA
0.122608,NA
0.132608,NA
0.142608,NA
0.152608,NA
0.162608,NA
0.172608,NA
0.182608,NA
0.192608,NA
0.202608,NA
0.212608,NA
0.222608,NA
0.232608,NA
0.242608,NA
0.252608,NA
0.262608,NA
0.272608,NA
0.282608,NA
0.292608,NA
0.302608,NA
0.312608,NA
0.322608,NA
0.332608,NA
0.342608,NA
0.352608,NA
0.362608,NA
0.372608,NA
0.382608,NA
0.392608,NA
0.402608,NA
0.412608,NA
0.422608,NA
0.432608,NA
0.442608,NA
0.452608,NA
0.462608,NA
0.472608,NA
0.482608,NA
0.492608,NA
0.502608,NA
0.512608,NA
0.522608,NA
0.532608,NA
0.542608,NA
0.552608,NA
0.562608,NA
0.572608,NA
0.582608,NA
0.592608,NA
0.602608,NA
0.612608,NA
0.622608,NA
0.632608,NA
0.642608,NA
0.652608,NA
0.662608,NA
0.672608,NA
0.682608,NA
0.692608,NA
0.702608,NA
0.712608,NA
0.722608,NA
0.732608,NA
0.742608,NA
0.752608,NA
0.762608,NA
0.772608,NA
0.782608,NA
0.792608,NA
0.802608,NA
0.812608,167.72
0.822608,167.78
0.832608,167.71
0.842608,165.90
0.852608,166.82
0.862608,169.70
0.872608,171.52
0.882608,175.43
0.892608,176.45
0.902608,175.74
0.912608,173.79
0.922608,173.74
0.932608,173.41
0.942608,172.49
0.952608,175.37
0.962608,NA
0.972608,NA
0.982608,NA
0.992608,NA
1.002608,191.81
1.012608,181.48
1.022608,180.30
1.032608,179.18
1.042608,173.89
1.052608,172.27
1.062608,171.25
1.072608,169.54
1.082608,167.34
1.092608,166.59
1.102608,168.05
1.112608,167.94
1.122608,166.51
1.132608,167.32
1.142608,168.92
1.152608,168.60
1.162608,168.79
1.172608,167.35
1.182608,167.38
1.192608,168.04
1.202608,165.22
1.212608,162.04
1.222608,165.86
1.232608,166.18
1.242608,162.49
1.252608,163.46
1.262608,169.55
1.272608,NA
1.282608,NA
1.292608,NA
1.302608,NA
1.312608,NA
1.322608,NA
1.332608,NA
1.342608,NA
1.352608,NA
1.362608,NA
1.372608,NA
1.382608,NA
1.392608,NA
1.402608,NA
1.412608,NA
1.422608,NA
1.432608,NA
1.442608,NA
1.452608,NA
1.462608,NA
1.472608,NA
1.482608,NA
1.492608,NA
1.502608,NA
1.512608,NA
1.522608,NA
1.532608,NA
1.542608,NA
1.552608,NA
1.562608,NA
1.572608,NA
1.582608,NA
1.592608,NA
1.602608,NA
1.612608,NA
1.622608,NA
1.632608,NA
1.642608,NA
1.652608,NA
1.662608,NA
1.672608,NA
1.682608,NA
1.692608,NA
1.702608,NA
1.712608,148.98
1.722608,152.87
1.732608,154.77
1.742608,155.65
1.752608,155.22
1.762608,154.44
1.772608,152.72
1.782608,150.76
1.792608,NA
1.802608,NA
1.812608,NA
1.822608,NA
1.832608,NA
1.842608,NA
1.852608,NA
1.862608,NA
1.872608,NA
1.882608,151.17
1.892608,152.01
1.902608,152.21
1.912608,151.78
1.922608,150.85
1.932608,149.46
1.942608,148.46
1.952608,147.46
1.962608,146.77
1.972608,146.73
1.982608,146.52
1.992608,146.74
2.002608,145.34
2.012608,142.53
2.022608,142.44
2.032608,NA
2.042608,NA
2.052608,NA
2.062608,NA
2.072608,NA
2.082608,NA
2.092608,NA
2.102608,NA
2.112608,NA
2.122608,NA
2.132608,NA
2.142608,NA
2.152608,NA
2.162608,NA
2.172608,NA
2.182608,NA
2.192608,NA
2.202608,NA
2.212608,NA
2.222608,NA
2.232608,NA
2.242608,NA
2.252608,NA
2.262608,NA
2.272608,NA
2.282608,NA
2.292608,NA
2.302608,NA
