Time,Pitch_Hz
0.040181,NA
0.050181,NA
0.060181,NA
0.070181,NA
0.080181,NA
0.090181,NA
0.100181,NA
0.110181,NA
0.120181,NA
0.130181,NA
0.140181,NA
0.150181,NA
0.160181,NA
0.170181,NA
0.180181,NA
0.190181,NA
0.200181,NA
0.210181,NA
0.220181,NA
0.230181,NA
0.240181,NA
0.250181,NA
0.260181,NA
0.270181,NA
0.280181,NA
0.290181,NA
0.300181,NA
0.310181,NA
0.320181,NA
0.330181,NA
0.340181,NA
0.350181,NA
0.360181,NA
0.370181,NA
0.380181,NA
0.390181,NA
0.400181,NA
0.410181,NA
0.420181,NA
0.430181,NA
0.440181,NA
0.450181,NA
0.460181,NA
0.470181,NA
0.480181,NA
0.490181,NA
0.500181,NA
0.510181,NA
0.520181,NA
0.530181,NA
0.540181,NA
0.550181,NA
0.560181,NA
0.570181,NA
0.580181,NA
0.590181,NA
0.600181,NA
0.610181,NA
0.620181,NA
0.630181,NA
0.640181,NA
0.650181,NA
0.660181,NA
0.670181,NA
0.680181,NA
0.690181,77.14
0.700181,75.45
0.710181,NA
0.720181,NA
0.730181,NA
0.740181,NA
0.750181,NA
0.760181,NA
0.770181,NA
0.780181,NA
0.790181,NA
0.800181,NA
0.810181,NA
0.820181,NA
0.830181,214.92
0.840181,221.30
0.850181,227.84
0.860181,236.19
0.870181,245.50
0.880181,257.84
0.890181,268.04
0.900181,277.06
0.910181,286.64
0.920181,294.81
0.930181,303.19
0.940181,312.11
0.950181,315.92
0.960181,324.61
0.970181,328.86
0.980181,322.69
0.990181,325.12
1.000181,330.42
1.010181,335.00
1.020181,336.13
1.030181,347.42
1.040181,364.98
1.050181,364.10
1.060181,365.49
1.070181,365.05
1.080181,354.40
1.090181,351.41
1.100181,352.87
1.110181,354.68
1.120181,355.30
1.130181,357.33
1.140181,357.79
1.150181,358.66
1.160181,361.44
1.170181,364.31
1.180181,370.23
1.190181,374.27
1.200181,369.41
1.210181,365.57
1.220181,NA
1.230181,NA
1.240181,NA
1.250181,NA
1.260181,NA
1.270181,NA
1.280181,NA
1.290181,NA
1.300181,NA
1.310181,NA
1.320181,NA
1.330181,NA
1.340181,NA
1.350181,NA
1.360181,NA
1.370181,NA
1.380181,NA
1.390181,NA
1.400181,NA
1.410181,NA
1.420181,NA
1.430181,598.21
1.440181,NA
1.450181,NA
1.460181,NA
1.470181,NA
1.480181,NA
1.490181,NA
1.500181,NA
1.510181,NA
1.520181,NA
1.530181,NA
1.540181,NA
1.550181,NA
1.560181,NA
1.570181,NA
1.580181,NA
1.590181,NA
1.600181,NA
1.610181,NA
1.620181,NA
1.630181,NA
1.640181,NA
1.650181,NA
1.660181,NA
1.670181,NA
1.680181,NA
1.690181,NA
1.700181,NA
1.710181,NA
1.720181,81.38
