Time,Pitch_Hz
0.044592,NA
0.054592,NA
0.064592,NA
0.074592,NA
0.084592,NA
0.094592,NA
0.104592,NA
0.114592,NA
0.124592,NA
0.134592,NA
0.144592,NA
0.154592,NA
0.164592,NA
0.174592,NA
0.184592,NA
0.194592,NA
0.204592,NA
0.214592,NA
0.224592,NA
0.234592,NA
0.244592,NA
0.254592,NA
0.264592,NA
0.274592,NA
0.284592,567.41
0.294592,563.49
0.304592,557.72
0.314592,550.20
0.324592,NA
0.334592,NA
0.344592,NA
0.354592,NA
0.364592,NA
0.374592,NA
0.384592,NA
0.394592,NA
0.404592,NA
0.414592,570.29
0.424592,591.55
0.434592,592.94
0.444592,588.67
0.454592,571.70
0.464592,575.57
0.474592,584.05
0.484592,576.22
0.494592,NA
0.504592,NA
0.514592,NA
0.524592,NA
0.534592,NA
0.544592,NA
0.554592,NA
0.564592,NA
0.574592,NA
0.584592,NA
0.594592,NA
0.604592,NA
0.614592,NA
0.624592,NA
0.634592,NA
0.644592,78.65
0.654592,78.28
0.664592,76.11
0.674592,NA
0.684592,NA
0.694592,NA
0.704592,NA
0.714592,NA
0.724592,NA
0.734592,NA
0.744592,NA
0.754592,NA
0.764592,NA
0.774592,NA
0.784592,NA
0.794592,NA
0.804592,NA
0.814592,NA
0.824592,NA
0.834592,NA
0.844592,NA
0.854592,NA
0.864592,NA
0.874592,NA
0.884592,NA
0.894592,NA
0.904592,NA
0.914592,NA
0.924592,NA
0.934592,NA
0.944592,NA
0.954592,NA
0.964592,NA
0.974592,NA
0.984592,NA
0.994592,NA
1.004592,NA
1.014592,NA
1.024592,165.80
1.034592,162.01
1.044592,160.25
1.054592,157.33
1.064592,154.46
1.074592,151.96
1.084592,149.11
1.094592,146.04
1.104592,143.22
1.114592,141.21
1.124592,138.48
1.134592,136.27
1.144592,133.87
1.154592,130.74
1.164592,128.23
1.174592,126.35
1.184592,124.70
1.194592,124.28
1.204592,123.52
1.214592,122.46
1.224592,121.66
1.234592,120.70
1.244592,117.84
1.254592,118.00
1.264592,121.92
1.274592,127.08
1.284592,127.19
1.294592,127.19
1.304592,127.74
1.314592,126.81
1.324592,126.12
1.334592,126.57
1.344592,NA
1.354592,NA
1.364592,NA
1.374592,NA
1.384592,NA
1.394592,NA
1.404592,NA
1.414592,NA
1.424592,NA
1.434592,NA
1.444592,NA
1.454592,NA
1.464592,NA
1.474592,NA
1.484592,NA
1.494592,NA
1.504592,NA
1.514592,536.75
1.524592,572.69
1.534592,NA
1.544592,NA
1.554592,NA
1.564592,NA
1.574592,NA
1.584592,NA
1.594592,NA
1.604592,NA
1.614592,NA
1.624592,NA
1.634592,NA
1.644592,NA
1.654592,NA
1.664592,NA
1.674592,NA
1.684592,79.73
1.694592,79.82
1.704592,NA
1.714592,NA
1.724592,NA
1.734592,NA
1.744592,NA
1.754592,NA
1.764592,NA
1.774592,NA
1.784592,NA
1.794592,NA
1.804592,NA
1.814592,NA
1.824592,NA
1.834592,NA
1.844592,NA
1.854592,NA
1.864592,NA
1.874592,NA
1.884592,NA
1.894592,NA
1.904592,NA
1.914592,NA
