Time,Pitch_Hz
0.044433,NA
0.054433,NA
0.064433,NA
0.074433,NA
0.084433,NA
0.094433,NA
0.104433,459.05
0.114433,492.28
0.124433,NA
0.134433,NA
0.144433,NA
0.154433,NA
0.164433,NA
0.174433,NA
0.184433,NA
0.194433,NA
0.204433,NA
0.214433,NA
0.224433,NA
0.234433,NA
0.244433,NA
0.254433,NA
0.264433,NA
0.274433,NA
0.284433,NA
0.294433,NA
0.304433,NA
0.314433,NA
0.324433,NA
0.334433,NA
0.344433,NA
0.354433,NA
0.364433,NA
0.374433,NA
0.384433,NA
0.394433,NA
0.404433,NA
0.414433,NA
0.424433,NA
0.434433,NA
0.444433,NA
0.454433,NA
0.464433,NA
0.474433,NA
0.484433,NA
0.494433,NA
0.504433,NA
0.514433,NA
0.524433,NA
0.534433,NA
0.544433,NA
0.554433,NA
0.564433,NA
0.574433,NA
0.584433,NA
0.594433,NA
0.604433,NA
0.614433,NA
0.624433,NA
0.634433,NA
0.644433,NA
0.654433,NA
0.664433,NA
0.674433,NA
0.684433,NA
0.694433,NA
0.704433,NA
0.714433,NA
0.724433,NA
0.734433,NA
0.744433,NA
0.754433,NA
0.764433,NA
0.774433,141.19
0.784433,140.43
0.794433,138.95
0.804433,142.97
0.814433,147.60
0.824433,149.43
0.834433,151.55
0.844433,154.32
0.854433,156.12
0.864433,157.30
0.874433,164.87
0.884433,177.54
0.894433,174.48
0.904433,181.31
0.914433,191.33
0.924433,204.41
0.934433,214.80
0.944433,229.31
0.954433,240.45
0.964433,251.80
0.974433,261.22
0.984433,268.32
0.994433,274.58
1.004433,273.94
1.014433,NA
1.024433,NA
1.034433,NA
1.044433,NA
1.054433,NA
1.064433,NA
1.074433,NA
1.084433,NA
1.094433,NA
1.104433,193.40
1.114433,186.30
1.124433,176.98
1.134433,168.16
1.144433,161.53
1.154433,157.48
1.164433,150.86
1.174433,145.22
1.184433,140.46
1.194433,137.86
1.204433,135.64
1.214433,134.31
1.224433,131.48
1.234433,131.60
1.244433,130.57
1.254433,129.22
1.264433,NA
1.274433,NA
1.284433,NA
1.294433,143.40
1.304433,148.91
1.314433,153.85
1.324433,162.62
1.334433,NA
1.344433,87.66
1.354433,89.13
1.364433,NA
1.374433,NA
1.384433,NA
1.394433,NA
1.404433,NA
1.414433,NA
1.424433,NA
1.434433,NA
1.444433,NA
1.454433,NA
1.464433,NA
1.474433,NA
1.484433,NA
1.494433,NA
1.504433,NA
1.514433,NA
1.524433,NA
1.534433,NA
1.544433,NA
1.554433,NA
1.564433,NA
1.574433,NA
1.584433,NA
1.594433,NA
1.604433,NA
1.614433,150.03
1.624433,154.04
1.634433,155.08
1.644433,154.68
1.654433,154.46
1.664433,152.82
1.674433,148.65
1.684433,144.76
1.694433,144.45
1.704433,145.79
1.714433,149.71
1.724433,157.57
1.734433,162.30
1.744433,165.02
1.754433,165.87
1.764433,166.32
1.774433,166.04
1.784433,165.30
1.794433,165.52
1.804433,166.00
1.814433,166.66
1.824433,168.18
1.834433,166.15
1.844433,166.07
1.854433,165.27
1.864433,NA
1.874433,NA
1.884433,142.49
1.894433,138.10
1.904433,130.14
1.914433,125.79
1.924433,124.76
1.934433,123.79
1.944433,119.54
1.954433,118.35
1.964433,119.43
1.974433,119.96
1.984433,119.67
1.994433,119.74
2.004433,119.49
2.014433,119.11
2.024433,118.82
2.034433,118.07
2.044433,117.71
2.054433,116.70
2.064433,117.86
2.074433,118.51
2.084433,120.75
2.094433,NA
2.104433,NA
2.114433,NA
2.124433,NA
2.134433,NA
2.144433,NA
2.154433,NA
2.164433,NA
2.174433,NA
2.184433,NA
2.194433,NA
2.204433,NA
2.214433,NA
2.224433,NA
2.234433,NA
2.244433,NA
2.254433,NA
2.264433,NA
2.274433,NA
2.284433,NA
2.294433,NA
2.304433,79.69
2.314433,NA
2.324433,NA
2.334433,NA
2.344433,NA
2.354433,NA
2.364433,NA
2.374433,NA
2.384433,NA
2.394433,NA
2.404433,NA
2.414433,NA
2.424433,NA
2.434433,NA
2.444433,NA
2.454433,NA
2.464433,NA
2.474433,NA
2.484433,NA
2.494433,NA
2.504433,84.77
2.514433,NA
2.524433,NA
2.534433,NA
