Time,Pitch_Hz
0.042109,NA
0.052109,NA
0.062109,NA
0.072109,NA
0.082109,NA
0.092109,NA
0.102109,NA
0.112109,NA
0.122109,NA
0.132109,NA
0.142109,NA
0.152109,NA
0.162109,NA
0.172109,NA
0.182109,NA
0.192109,NA
0.202109,NA
0.212109,NA
0.222109,NA
0.232109,NA
0.242109,NA
0.252109,NA
0.262109,NA
0.272109,NA
0.282109,NA
0.292109,NA
0.302109,NA
0.312109,NA
0.322109,NA
0.332109,NA
0.342109,NA
0.352109,NA
0.362109,NA
0.372109,NA
0.382109,NA
0.392109,NA
0.402109,NA
0.412109,NA
0.422109,540.42
0.432109,545.18
0.442109,NA
0.452109,NA
0.462109,NA
0.472109,NA
0.482109,NA
0.492109,NA
0.502109,NA
0.512109,NA
0.522109,NA
0.532109,NA
0.542109,NA
0.552109,NA
0.562109,NA
0.572109,NA
0.582109,NA
0.592109,NA
0.602109,NA
0.612109,NA
0.622109,NA
0.632109,NA
0.642109,NA
0.652109,NA
0.662109,NA
0.672109,NA
0.682109,NA
0.692109,NA
0.702109,NA
0.712109,NA
0.722109,NA
0.732109,NA
0.742109,171.98
0.752109,173.77
0.762109,176.97
0.772109,180.25
0.782109,181.11
0.792109,NA
0.802109,NA
0.812109,NA
0.822109,NA
0.832109,NA
0.842109,NA
0.852109,NA
0.862109,NA
0.872109,NA
0.882109,NA
0.892109,NA
0.902109,NA
0.912109,NA
0.922109,NA
0.932109,NA
0.942109,NA
0.952109,NA
0.962109,NA
0.972109,NA
0.982109,NA
0.992109,NA
1.002109,NA
1.012109,190.12
1.022109,197.45
1.032109,203.17
1.042109,211.00
1.052109,219.76
1.062109,226.62
1.072109,235.04
1.082109,243.10
1.092109,253.21
1.102109,259.06
1.112109,262.33
1.122109,263.89
1.132109,259.93
1.142109,254.29
1.152109,245.94
1.162109,234.26
1.172109,223.32
1.182109,212.37
1.192109,193.03
1.202109,179.86
1.212109,169.37
1.222109,160.95
1.232109,151.52
1.242109,144.95
1.252109,141.29
1.262109,140.11
1.272109,138.47
1.282109,137.76
1.292109,137.92
1.302109,137.62
1.312109,138.32
1.322109,138.85
1.332109,140.33
1.342109,142.35
1.352109,145.51
1.362109,151.89
1.372109,159.19
1.382109,167.45
1.392109,178.06
1.402109,191.38
1.412109,199.95
1.422109,209.83
1.432109,222.23
1.442109,238.38
1.452109,NA
1.462109,NA
1.472109,NA
1.482109,NA
1.492109,NA
1.502109,NA
1.512109,NA
1.522109,NA
1.532109,NA
1.542109,NA
1.552109,NA
1.562109,NA
1.572109,NA
1.582109,NA
1.592109,NA
1.602109,NA
1.612109,NA
1.622109,NA
1.632109,NA
1.642109,NA
1.652109,NA
1.662109,NA
1.672109,NA
1.682109,NA
1.692109,NA
1.702109,NA
1.712109,NA
1.722109,NA
1.732109,NA
1.742109,NA
1.752109,NA
1.762109,NA
1.772109,NA
1.782109,NA
