Time,Pitch_Hz
0.044615,NA
0.054615,NA
0.064615,NA
0.074615,NA
0.084615,NA
0.094615,NA
0.104615,NA
0.114615,NA
0.124615,NA
0.134615,NA
0.144615,NA
0.154615,NA
0.164615,NA
0.174615,97.96
0.184615,96.38
0.194615,99.11
0.204615,99.03
0.214615,NA
0.224615,NA
0.234615,NA
0.244615,NA
0.254615,NA
0.264615,NA
0.274615,NA
0.284615,NA
0.294615,NA
0.304615,NA
0.314615,NA
0.324615,NA
0.334615,NA
0.344615,NA
0.354615,NA
0.364615,NA
0.374615,NA
0.384615,NA
0.394615,NA
0.404615,NA
0.414615,NA
0.424615,NA
0.434615,NA
0.444615,NA
0.454615,NA
0.464615,NA
0.474615,NA
0.484615,NA
0.494615,NA
0.504615,NA
0.514615,NA
0.524615,NA
0.534615,NA
0.544615,NA
0.554615,NA
0.564615,NA
0.574615,NA
0.584615,NA
0.594615,NA
0.604615,NA
0.614615,NA
0.624615,NA
0.634615,NA
0.644615,NA
0.654615,NA
0.664615,NA
0.674615,NA
0.684615,NA
0.694615,NA
0.704615,NA
0.714615,NA
0.724615,NA
0.734615,NA
0.744615,NA
0.754615,NA
0.764615,NA
0.774615,187.28
0.784615,185.05
0.794615,183.15
0.804615,183.02
0.814615,181.10
0.824615,178.18
0.834615,176.34
0.844615,176.01
0.854615,174.45
0.864615,169.82
0.874615,163.12
0.884615,155.47
0.894615,149.33
0.904615,142.47
0.914615,136.91
0.924615,133.49
0.934615,129.49
0.944615,128.44
0.954615,129.08
0.964615,128.80
0.974615,129.40
0.984615,132.57
0.994615,NA
1.004615,NA
1.014615,NA
1.024615,NA
1.034615,NA
1.044615,NA
1.054615,NA
1.064615,NA
1.074615,NA
1.084615,NA
1.094615,NA
1.104615,NA
1.114615,NA
1.124615,NA
1.134615,NA
1.144615,NA
1.154615,NA
1.164615,NA
1.174615,NA
1.184615,NA
1.194615,NA
1.204615,NA
1.214615,NA
1.224615,139.11
1.234615,142.92
1.244615,148.51
1.254615,151.34
1.264615,155.13
1.274615,152.94
1.284615,NA
1.294615,NA
1.304615,NA
1.314615,NA
1.324615,NA
1.334615,NA
1.344615,NA
1.354615,NA
1.364615,NA
1.374615,NA
1.384615,NA
1.394615,NA
1.404615,NA
1.414615,NA
1.424615,560.64
1.434615,567.93
1.444615,594.87
1.454615,NA
1.464615,144.63
1.474615,139.76
1.484615,133.79
1.494615,131.70
1.504615,130.32
1.514615,129.16
1.524615,128.18
1.534615,127.24
1.544615,126.32
1.554615,125.95
1.564615,124.29
1.574615,124.51
1.584615,124.29
1.594615,123.56
1.604615,121.14
1.614615,121.08
1.624615,NA
1.634615,NA
1.644615,NA
1.654615,NA
1.664615,NA
1.674615,NA
1.684615,NA
1.694615,NA
1.704615,NA
1.714615,NA
1.724615,NA
1.734615,NA
1.744615,NA
1.754615,NA
1.764615,NA
1.774615,NA
1.784615,NA
1.794615,NA
1.804615,NA
1.814615,NA
1.824615,NA
1.834615,NA
1.844615,NA
1.854615,NA
1.864615,NA
1.874615,NA
1.884615,NA
1.894615,NA
1.904615,NA
1.914615,NA
1.924615,NA
1.934615,NA
1.944615,NA
1.954615,NA
1.964615,NA
1.974615,NA
1.984615,NA
1.994615,NA
2.004615,NA
2.014615,NA
2.024615,NA
2.034615,NA
2.044615,NA
2.054615,NA
2.064615,NA
2.074615,NA
2.084615,NA
2.094615,NA
2.104615,NA
2.114615,NA
2.124615,NA
2.134615,NA
2.144615,NA
2.154615,NA
2.164615,NA
2.174615,NA
2.184615,NA
2.194615,NA
2.204615,NA
2.214615,NA
2.224615,NA
2.234615,NA
2.244615,NA
2.254615,NA
2.264615,NA
2.274615,76.86
2.284615,79.50
2.294615,NA
2.304615,NA
2.314615,NA
2.324615,NA
2.334615,NA
2.344615,NA
2.354615,NA
2.364615,NA
2.374615,NA
