Time,Pitch_Hz
0.040658,NA
0.050658,NA
0.060658,NA
0.070658,NA
0.080658,NA
0.090658,NA
0.100658,NA
0.110658,NA
0.120658,NA
0.130658,NA
0.140658,NA
0.150658,NA
0.160658,NA
0.170658,NA
0.180658,NA
0.190658,NA
0.200658,NA
0.210658,NA
0.220658,NA
0.230658,NA
0.240658,NA
0.250658,NA
0.260658,NA
0.270658,NA
0.280658,NA
0.290658,NA
0.300658,NA
0.310658,NA
0.320658,NA
0.330658,NA
0.340658,NA
0.350658,NA
0.360658,NA
0.370658,NA
0.380658,NA
0.390658,NA
0.400658,NA
0.410658,NA
0.420658,NA
0.430658,NA
0.440658,NA
0.450658,NA
0.460658,NA
0.470658,NA
0.480658,NA
0.490658,NA
0.500658,NA
0.510658,NA
0.520658,NA
0.530658,NA
0.540658,NA
0.550658,NA
0.560658,564.87
0.570658,589.55
0.580658,546.03
0.590658,NA
0.600658,NA
0.610658,NA
0.620658,NA
0.630658,NA
0.640658,NA
0.650658,NA
0.660658,NA
0.670658,92.94
0.680658,96.87
0.690658,98.80
0.700658,NA
0.710658,NA
0.720658,NA
0.730658,NA
0.740658,NA
0.750658,NA
0.760658,NA
0.770658,NA
0.780658,NA
0.790658,573.77
0.800658,558.79
0.810658,580.92
0.820658,NA
0.830658,NA
0.840658,NA
0.850658,NA
0.860658,NA
0.870658,NA
0.880658,NA
0.890658,NA
0.900658,NA
0.910658,NA
0.920658,NA
0.930658,NA
0.940658,NA
0.950658,NA
0.960658,NA
0.970658,NA
0.980658,NA
0.990658,NA
1.000658,NA
1.010658,NA
1.020658,NA
1.030658,NA
1.040658,NA
1.050658,NA
1.060658,NA
1.070658,NA
1.080658,NA
1.090658,NA
1.100658,NA
1.110658,NA
1.120658,NA
1.130658,NA
1.140658,NA
1.150658,NA
1.160658,NA
1.170658,NA
1.180658,NA
1.190658,NA
1.200658,NA
1.210658,NA
1.220658,NA
1.230658,NA
1.240658,NA
1.250658,NA
1.260658,NA
1.270658,152.00
1.280658,150.61
1.290658,148.38
1.300658,148.92
1.310658,149.11
1.320658,149.98
1.330658,150.29
1.340658,150.99
1.350658,151.55
1.360658,151.60
1.370658,151.55
1.380658,151.57
1.390658,152.22
1.400658,155.26
1.410658,157.67
1.420658,161.67
1.430658,164.39
1.440658,163.61
1.450658,161.32
1.460658,160.08
1.470658,160.14
1.480658,158.76
1.490658,NA
1.500658,NA
1.510658,NA
1.520658,NA
1.530658,NA
1.540658,NA
1.550658,140.51
1.560658,137.89
1.570658,132.39
1.580658,127.80
1.590658,NA
1.600658,NA
1.610658,125.81
1.620658,120.54
1.630658,125.82
1.640658,129.80
1.650658,134.10
1.660658,139.19
1.670658,138.83
1.680658,137.78
1.690658,136.78
1.700658,135.65
1.710658,132.49
1.720658,129.69
1.730658,132.75
1.740658,133.41
1.750658,132.47
1.760658,132.81
1.770658,137.01
1.780658,135.32
1.790658,134.07
1.800658,131.91
1.810658,130.45
1.820658,130.03
1.830658,129.42
1.840658,128.57
1.850658,127.03
1.860658,124.28
1.870658,120.75
1.880658,118.39
1.890658,118.14
1.900658,116.28
1.910658,114.09
1.920658,115.07
1.930658,115.44
1.940658,112.78
1.950658,115.28
1.960658,NA
1.970658,NA
1.980658,NA
1.990658,NA
2.000658,NA
2.010658,NA
2.020658,NA
2.030658,NA
2.040658,NA
2.050658,NA
2.060658,NA
2.070658,NA
2.080658,NA
2.090658,NA
2.100658,NA
2.110658,NA
2.120658,NA
2.130658,NA
2.140658,NA
2.150658,NA
2.160658,NA
2.170658,NA
2.180658,NA
2.190658,NA
2.200658,NA
2.210658,NA
2.220658,NA
2.230658,NA
2.240658,NA
2.250658,NA
2.260658,NA
2.270658,NA
2.280658,NA
2.290658,NA
2.300658,NA
2.310658,NA
2.320658,NA
2.330658,NA
2.340658,NA
2.350658,NA
2.360658,NA
2.370658,NA
2.380658,NA
2.390658,NA
2.400658,NA
2.410658,NA
2.420658,NA
