Time,Pitch_Hz
0.042234,NA
0.052234,NA
0.062234,83.48
0.072234,82.38
0.082234,NA
0.092234,NA
0.102234,NA
0.112234,NA
0.122234,NA
0.132234,NA
0.142234,NA
0.152234,NA
0.162234,NA
0.172234,NA
0.182234,NA
0.192234,NA
0.202234,NA
0.212234,NA
0.222234,NA
0.232234,NA
0.242234,84.04
0.252234,88.51
0.262234,NA
0.272234,NA
0.282234,NA
0.292234,NA
0.302234,NA
0.312234,NA
0.322234,NA
0.332234,NA
0.342234,NA
0.352234,NA
0.362234,NA
0.372234,NA
0.382234,NA
0.392234,NA
0.402234,NA
0.412234,NA
0.422234,NA
0.432234,NA
0.442234,NA
0.452234,NA
0.462234,NA
0.472234,NA
0.482234,NA
0.492234,NA
0.502234,NA
0.512234,NA
0.522234,NA
0.532234,NA
0.542234,NA
0.552234,NA
0.562234,NA
0.572234,NA
0.582234,NA
0.592234,NA
0.602234,NA
0.612234,NA
0.622234,NA
0.632234,NA
0.642234,NA
0.652234,NA
0.662234,NA
0.672234,NA
0.682234,NA
0.692234,NA
0.702234,NA
0.712234,NA
0.722234,NA
0.732234,NA
0.742234,NA
0.752234,NA
0.762234,NA
0.772234,NA
0.782234,NA
0.792234,NA
0.802234,NA
0.812234,NA
0.822234,NA
0.832234,NA
0.842234,NA
0.852234,NA
0.862234,NA
0.872234,NA
0.882234,NA
0.892234,NA
0.902234,NA
0.912234,NA
0.922234,NA
0.932234,NA
0.942234,NA
0.952234,NA
0.962234,NA
0.972234,NA
0.982234,NA
0.992234,NA
1.002234,108.32
1.012234,95.47
1.022234,NA
1.032234,NA
1.042234,NA
1.052234,NA
1.062234,NA
1.072234,NA
1.082234,NA
1.092234,NA
1.102234,NA
1.112234,NA
1.122234,NA
1.132234,NA
1.142234,NA
1.152234,NA
1.162234,NA
1.172234,159.60
1.182234,164.49
1.192234,162.09
1.202234,159.99
1.212234,157.11
1.222234,156.48
1.232234,154.68
1.242234,153.22
1.252234,148.96
1.262234,144.20
1.272234,148.34
1.282234,148.91
1.292234,159.10
1.302234,155.86
1.312234,152.30
1.322234,151.98
1.332234,150.57
1.342234,149.60
1.352234,149.08
1.362234,149.69
1.372234,150.96
1.382234,153.61
1.392234,154.35
1.402234,151.94
1.412234,NA
1.422234,NA
1.432234,NA
1.442234,NA
1.452234,NA
1.462234,NA
1.472234,NA
1.482234,NA
1.492234,NA
1.502234,NA
1.512234,NA
1.522234,NA
1.532234,NA
1.542234,NA
1.552234,NA
1.562234,NA
1.572234,NA
1.582234,NA
1.592234,NA
1.602234,NA
1.612234,NA
1.622234,NA
1.632234,NA
1.642234,NA
1.652234,NA
1.662234,269.47
1.672234,262.01
1.682234,265.55
1.692234,273.75
1.702234,276.32
1.712234,273.80
1.722234,273.24
1.732234,269.40
1.742234,270.13
1.752234,269.55
1.762234,269.60
1.772234,NA
1.782234,NA
1.792234,NA
1.802234,NA
1.812234,NA
1.822234,NA
1.832234,212.30
1.842234,214.91
1.852234,213.37
1.862234,210.60
1.872234,207.45
1.882234,204.42
1.892234,202.24
1.902234,200.94
1.912234,200.14
1.922234,199.40
1.932234,200.02
1.942234,200.05
1.952234,200.63
1.962234,201.57
1.972234,201.98
1.982234,202.86
1.992234,203.19
2.002234,203.14
2.012234,202.25
2.022234,201.93
2.032234,200.70
2.042234,201.10
2.052234,199.74
2.062234,NA
2.072234,NA
2.082234,NA
2.092234,NA
2.102234,NA
2.112234,NA
2.122234,NA
2.132234,NA
2.142234,NA
2.152234,NA
2.162234,NA
2.172234,NA
2.182234,NA
2.192234,NA
2.202234,NA
2.212234,NA
2.222234,NA
2.232234,NA
2.242234,NA
2.252234,NA
2.262234,NA
2.272234,NA
2.282234,NA
2.292234,NA
2.302234,NA
2.312234,NA
2.322234,NA
2.332234,NA
2.342234,NA
2.352234,NA
2.362234,NA
2.372234,NA
2.382234,NA
2.392234,NA
2.402234,NA
2.412234,NA
2.422234,NA
2.432234,NA
2.442234,NA
2.452234,NA
2.462234,NA
2.472234,NA
2.482234,NA
2.492234,NA
2.502234,NA
2.512234,NA
2.522234,NA
2.532234,NA
2.542234,NA
2.552234,NA
2.562234,NA
2.572234,NA
2.582234,NA
2.592234,NA
2.602234,NA
2.612234,NA
2.622234,NA
2.632234,NA
2.642234,NA
2.652234,NA
2.662234,NA
2.672234,NA
2.682234,NA
2.692234,NA
2.702234,NA
2.712234,NA
