Time,Pitch_Hz
0.043934,NA
0.053934,NA
0.063934,NA
0.073934,NA
0.083934,NA
0.093934,NA
0.103934,NA
0.113934,NA
0.123934,NA
0.133934,NA
0.143934,NA
0.153934,NA
0.163934,NA
0.173934,NA
0.183934,NA
0.193934,NA
0.203934,NA
0.213934,NA
0.223934,NA
0.233934,NA
0.243934,NA
0.253934,NA
0.263934,NA
0.273934,NA
0.283934,NA
0.293934,NA
0.303934,NA
0.313934,NA
0.323934,NA
0.333934,NA
0.343934,NA
0.353934,NA
0.363934,NA
0.373934,NA
0.383934,NA
0.393934,NA
0.403934,NA
0.413934,NA
0.423934,NA
0.433934,NA
0.443934,NA
0.453934,NA
0.463934,NA
0.473934,NA
0.483934,NA
0.493934,NA
0.503934,NA
0.513934,NA
0.523934,NA
0.533934,NA
0.543934,NA
0.553934,NA
0.563934,NA
0.573934,NA
0.583934,NA
0.593934,NA
0.603934,NA
0.613934,NA
0.623934,NA
0.633934,NA
0.643934,NA
0.653934,NA
0.663934,NA
0.673934,NA
0.683934,NA
0.693934,NA
0.703934,NA
0.713934,NA
0.723934,NA
0.733934,NA
0.743934,NA
0.753934,NA
0.763934,NA
0.773934,NA
0.783934,NA
0.793934,136.89
0.803934,137.15
0.813934,137.60
0.823934,137.99
0.833934,138.83
0.843934,140.42
0.853934,141.79
0.863934,142.77
0.873934,144.51
0.883934,147.76
0.893934,149.98
0.903934,151.69
0.913934,153.20
0.923934,154.77
0.933934,157.06
0.943934,160.01
0.953934,161.77
0.963934,164.03
0.973934,167.11
0.983934,169.78
0.993934,173.13
1.003934,176.45
1.013934,178.94
1.023934,181.41
1.033934,183.28
1.043934,183.65
1.053934,184.64
1.063934,184.20
1.073934,181.61
1.083934,177.05
1.093934,174.38
1.103934,174.54
1.113934,NA
1.123934,NA
1.133934,NA
1.143934,NA
1.153934,NA
1.163934,NA
1.173934,NA
1.183934,NA
1.193934,NA
1.203934,NA
1.213934,NA
1.223934,NA
1.233934,NA
1.243934,NA
1.253934,NA
1.263934,137.62
1.273934,135.38
1.283934,136.07
1.293934,136.51
1.303934,136.49
1.313934,137.59
1.323934,139.44
1.333934,144.23
1.343934,148.19
1.353934,155.39
1.363934,162.81
1.373934,172.18
1.383934,181.79
1.393934,192.63
1.403934,206.77
1.413934,223.40
1.423934,243.69
1.433934,270.11
1.443934,284.81
1.453934,300.54
1.463934,318.23
1.473934,336.38
1.483934,349.13
1.493934,364.80
1.503934,377.71
1.513934,390.25
1.523934,396.16
1.533934,403.02
1.543934,410.18
1.553934,417.80
1.563934,420.02
1.573934,420.75
1.583934,419.27
1.593934,418.92
1.603934,NA
1.613934,NA
1.623934,NA
1.633934,NA
1.643934,NA
1.653934,NA
1.663934,NA
1.673934,NA
1.683934,NA
1.693934,NA
1.703934,NA
1.713934,NA
1.723934,NA
1.733934,NA
1.743934,NA
1.753934,NA
1.763934,NA
1.773934,NA
1.783934,NA
1.793934,NA
1.803934,NA
1.813934,NA
1.823934,NA
1.833934,NA
1.843934,NA
1.853934,NA
1.863934,NA
1.873934,NA
1.883934,NA
1.893934,NA
1.903934,NA
1.913934,NA
1.923934,NA
1.933934,NA
1.943934,NA
1.953934,NA
1.963934,NA
1.973934,NA
1.983934,NA
1.993934,NA
2.003934,NA
2.013934,NA
