Time,Pitch_Hz
0.042029,NA
0.052029,NA
0.062029,NA
0.072029,NA
0.082029,NA
0.092029,NA
0.102029,NA
0.112029,NA
0.122029,NA
0.132029,NA
0.142029,NA
0.152029,NA
0.162029,NA
0.172029,NA
0.182029,NA
0.192029,NA
0.202029,NA
0.212029,NA
0.222029,NA
0.232029,NA
0.242029,NA
0.252029,NA
0.262029,NA
0.272029,NA
0.282029,NA
0.292029,NA
0.302029,NA
0.312029,NA
0.322029,NA
0.332029,NA
0.342029,NA
0.352029,NA
0.362029,NA
0.372029,NA
0.382029,NA
0.392029,NA
0.402029,NA
0.412029,NA
0.422029,NA
0.432029,NA
0.442029,NA
0.452029,NA
0.462029,NA
0.472029,NA
0.482029,NA
0.492029,NA
0.502029,NA
0.512029,NA
0.522029,NA
0.532029,NA
0.542029,NA
0.552029,NA
0.562029,NA
0.572029,NA
0.582029,NA
0.592029,NA
0.602029,NA
0.612029,NA
0.622029,NA
0.632029,NA
0.642029,NA
0.652029,NA
0.662029,NA
0.672029,NA
0.682029,NA
0.692029,NA
0.702029,NA
0.712029,NA
0.722029,NA
0.732029,NA
0.742029,NA
0.752029,NA
0.762029,NA
0.772029,NA
0.782029,189.76
0.792029,202.98
0.802029,206.58
0.812029,213.18
0.822029,219.86
0.832029,222.73
0.842029,228.05
0.852029,233.86
0.862029,238.95
0.872029,244.98
0.882029,252.13
0.892029,255.96
0.902029,258.00
0.912029,260.98
0.922029,262.91
0.932029,262.45
0.942029,266.04
0.952029,270.83
0.962029,271.28
0.972029,271.47
0.982029,271.57
0.992029,272.58
1.002029,284.96
1.012029,286.45
1.022029,285.15
1.032029,281.63
1.042029,282.64
1.052029,285.46
1.062029,286.39
1.072029,287.32
1.082029,290.29
1.092029,293.34
1.102029,296.76
1.112029,298.57
1.122029,296.95
1.132029,293.64
1.142029,292.20
1.152029,292.56
1.162029,293.71
1.172029,294.49
1.182029,294.43
1.192029,293.61
1.202029,290.53
1.212029,289.90
1.222029,288.44
1.232029,291.17
1.242029,291.34
1.252029,290.24
1.262029,288.35
1.272029,288.10
1.282029,292.35
1.292029,NA
1.302029,NA
1.312029,NA
1.322029,NA
1.332029,NA
1.342029,NA
1.352029,NA
1.362029,NA
1.372029,NA
1.382029,NA
1.392029,NA
1.402029,NA
1.412029,NA
1.422029,NA
1.432029,NA
1.442029,NA
1.452029,NA
1.462029,NA
1.472029,NA
1.482029,NA
1.492029,NA
1.502029,NA
1.512029,NA
1.522029,NA
1.532029,NA
1.542029,NA
1.552029,NA
1.562029,NA
1.572029,NA
1.582029,NA
1.592029,NA
1.602029,NA
1.612029,NA
1.622029,NA
1.632029,NA
1.642029,NA
1.652029,NA
1.662029,NA
1.672029,NA
1.682029,NA
1.692029,NA
1.702029,NA
1.712029,NA
1.722029,NA
1.732029,NA
1.742029,NA
1.752029,NA
1.762029,NA
1.772029,NA
